TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,276,7.7,1.02,283,93,245,38.0,52.7,5.1,8.0,5.1,1.8,37.0,72.4
Utah Jazz,31,247,7.0,0.9,223,76,216,35.2,45.6,5.7,8.5,5.3,1.6,34.8,31.0
Phoenix Suns,31,186,5.5,1.14,213,77,159,48.4,59.4,8.1,7.0,6.5,0.5,48.4,93.1
Boston Celtics,32,163,4.5,1.17,190,68,151,45.0,60.6,2.5,5.5,2.5,0.6,43.6,96.6
Denver Nuggets,31,184,5.2,1.0,185,71,168,42.3,52.7,3.8,6.0,2.2,1.1,41.3,69.0
Minnesota Timberwolves,31,183,5.4,0.96,176,60,146,41.1,52.7,8.7,14.2,8.2,2.7,38.8,55.2
Charlotte Hornets,32,189,5.2,0.92,173,57,163,35.0,45.1,7.9,7.9,7.9,2.1,36.0,34.5
Detroit Pistons,32,157,4.3,1.02,161,58,146,39.7,53.8,1.3,5.7,1.3,0.0,38.2,75.9
Miami Heat,30,157,4.8,0.99,156,52,136,38.2,47.4,8.3,5.1,8.3,0.0,41.4,65.5
Toronto Raptors,32,143,3.8,0.94,135,50,123,40.7,48.8,7.0,9.8,7.0,2.8,39.2,44.8
New Orleans Pelicans,33,163,4.4,0.83,135,50,145,34.5,42.4,5.5,6.1,3.7,0.6,35.0,20.7
Los Angeles Lakers,31,131,3.9,0.94,123,40,117,34.2,43.6,10.7,1.5,8.4,1.5,38.2,41.4
Brooklyn Nets,32,108,3.2,1.12,121,37,91,40.7,54.4,12.0,5.6,10.2,1.9,44.4,89.7
Washington Wizards,30,126,3.6,0.86,108,40,105,38.1,45.2,5.6,11.9,4.8,0.8,36.5,27.6
Sacramento Kings,33,98,2.6,1.08,106,38,87,43.7,53.4,8.2,5.1,8.2,2.0,44.9,86.2
Dallas Mavericks,32,110,3.1,0.96,105,37,92,40.2,48.4,10.9,10.0,10.0,4.5,39.1,48.3
New York Knicks,32,123,3.6,0.85,105,41,110,37.3,44.1,6.5,7.3,6.5,3.3,36.6,24.1
Portland Trail Blazers,32,113,3.1,0.92,104,38,98,38.8,47.4,9.7,6.2,9.7,2.7,40.7,37.9
LA Clippers,32,94,2.7,1.05,99,34,75,45.3,54.0,10.6,10.6,10.6,1.1,45.7,82.8
Atlanta Hawks,31,117,3.2,0.8,94,32,92,34.8,41.3,8.5,12.8,7.7,0.0,35.9,17.2
Orlando Magic,33,122,3.4,0.77,94,35,110,31.8,39.5,3.3,6.6,3.3,0.0,32.0,10.3
Indiana Pacers,33,70,1.9,1.31,92,32,63,50.8,65.9,7.1,4.3,7.1,1.4,51.4,100.0
San Antonio Spurs,32,115,3.2,0.76,87,27,93,29.0,37.6,7.8,12.2,7.8,0.9,30.4,3.4
Cleveland Cavaliers,32,84,2.4,0.99,83,29,73,39.7,51.4,6.0,8.3,4.8,1.2,39.3,62.1
Houston Rockets,30,74,2.1,1.03,76,28,69,40.6,52.2,4.1,4.1,4.1,1.4,40.5,79.3
Memphis Grizzlies,33,78,2.0,0.97,76,29,63,46.0,54.0,6.4,14.1,6.4,1.3,42.3,58.6
Philadelphia 76ers,30,100,3.0,0.76,76,26,85,30.6,38.2,6.0,9.0,6.0,0.0,32.0,6.9
Chicago Bulls,33,76,2.0,0.96,73,25,67,37.3,50.0,5.3,7.9,5.3,1.3,36.8,51.7
Oklahoma City Thunder,29,81,2.5,0.75,61,23,70,32.9,39.3,4.9,9.9,3.7,1.2,32.1,0.0
Milwaukee Bucks,28,62,2.0,0.77,48,17,57,29.8,40.4,1.6,6.5,1.6,0.0,29.0,13.8
