TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,20,185,8.0,1.15,212,71,167,42.5,59.3,4.3,7.0,4.3,1.6,41.1,93.1
Utah Jazz,21,180,7.6,0.91,163,57,157,36.3,46.5,5.6,9.4,5.0,2.2,35.0,37.9
Boston Celtics,22,127,5.2,1.27,161,57,120,47.5,64.2,3.1,3.1,3.1,0.8,47.2,96.6
Phoenix Suns,20,114,5.2,1.12,128,45,97,46.4,58.2,7.0,8.8,6.1,0.9,45.6,89.7
Charlotte Hornets,21,127,5.3,1.0,127,42,111,37.8,49.5,7.9,7.1,7.9,2.4,38.6,64.3
Minnesota Timberwolves,21,127,5.5,0.98,124,43,102,42.2,53.9,8.7,14.2,8.7,3.1,39.4,58.6
Detroit Pistons,24,110,4.1,1.12,123,44,101,43.6,58.9,1.8,6.4,1.8,0.0,41.8,86.2
Miami Heat,20,107,4.9,0.9,96,32,92,34.8,42.9,8.4,5.6,8.4,0.0,38.3,34.5
Toronto Raptors,22,91,3.5,1.04,95,36,81,44.4,53.1,6.6,7.7,6.6,3.3,42.9,72.4
Los Angeles Lakers,22,102,4.3,0.92,94,31,92,33.7,42.9,9.8,2.0,7.8,2.0,37.3,41.4
Denver Nuggets,19,101,4.7,0.88,89,34,95,35.8,45.8,2.0,5.0,1.0,1.0,34.7,24.1
Brooklyn Nets,23,74,3.0,1.1,81,26,62,41.9,54.0,12.2,6.8,9.5,2.7,44.6,79.3
New Orleans Pelicans,22,108,4.4,0.7,76,29,94,30.9,36.7,5.6,7.4,2.8,0.0,31.5,0.0
Indiana Pacers,23,55,2.2,1.33,73,25,50,50.0,66.0,7.3,3.6,7.3,1.8,50.9,100.0
Dallas Mavericks,22,76,3.1,0.96,73,27,67,40.3,47.8,10.5,5.3,9.2,3.9,40.8,55.2
Washington Wizards,19,74,3.4,0.96,71,27,60,45.0,52.5,5.4,13.5,4.1,0.0,41.9,48.3
Sacramento Kings,22,63,2.6,1.1,69,25,58,43.1,53.4,7.9,3.2,7.9,3.2,44.4,82.8
LA Clippers,24,64,2.4,1.08,69,25,53,47.2,56.6,7.8,9.4,7.8,0.0,46.9,75.9
New York Knicks,21,77,3.4,0.9,69,27,72,37.5,44.4,5.2,5.2,5.2,3.9,36.4,31.0
Portland Trail Blazers,22,77,3.0,0.88,68,25,66,37.9,45.5,10.4,6.5,10.4,2.6,40.3,27.6
Orlando Magic,24,82,3.1,0.8,66,25,75,33.3,42.0,2.4,6.1,2.4,0.0,32.9,20.7
Atlanta Hawks,23,83,3.0,0.77,64,24,69,34.8,41.3,4.8,12.0,3.6,0.0,33.7,10.3
Houston Rockets,22,60,2.3,1.0,60,22,55,40.0,50.9,5.0,5.0,5.0,1.7,40.0,64.3
Cleveland Cavaliers,22,60,2.5,0.95,57,20,51,39.2,49.0,6.7,8.3,5.0,0.0,40.0,44.8
San Antonio Spurs,21,71,3.1,0.78,55,18,60,30.0,40.0,5.6,11.3,5.6,1.4,29.6,13.8
Chicago Bulls,22,47,1.9,1.02,48,16,40,40.0,52.5,8.5,8.5,8.5,2.1,40.4,69.0
Memphis Grizzlies,22,50,1.9,0.96,48,18,40,45.0,53.8,6.0,16.0,6.0,2.0,40.0,51.7
Philadelphia 76ers,20,64,2.9,0.72,46,16,52,30.8,37.5,6.3,12.5,6.3,0.0,31.3,3.4
Oklahoma City Thunder,21,57,2.4,0.75,43,16,48,33.3,40.6,5.3,12.3,3.5,1.8,31.6,6.9
Milwaukee Bucks,21,43,1.9,0.79,34,12,42,28.6,40.5,0.0,2.3,0.0,0.0,27.9,17.2
