TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,53,503,8.3,1.07,536,176,446,39.5,54.5,6.2,6.8,5.8,1.6,39.4,86.2
Utah Jazz,53,400,6.6,0.98,391,131,350,37.4,49.1,6.8,7.2,5.8,1.5,38.0,48.3
Phoenix Suns,54,325,5.5,1.15,374,135,277,48.7,58.8,8.3,6.8,7.1,0.3,49.2,93.1
Denver Nuggets,55,304,4.9,1.0,304,113,275,41.1,51.8,4.3,6.3,3.0,1.0,40.1,60.7
Minnesota Timberwolves,55,301,5.0,1.0,300,102,241,42.3,53.3,10.0,13.0,9.6,3.0,40.9,55.2
Boston Celtics,55,250,4.1,1.17,293,105,229,45.9,60.7,3.6,5.6,3.2,0.8,44.8,100.0
Detroit Pistons,55,266,4.3,1.06,283,98,244,40.2,54.3,4.1,5.3,4.1,1.1,39.8,82.8
New Orleans Pelicans,54,248,4.1,1.03,256,91,218,41.7,51.8,7.3,5.6,6.0,0.8,42.7,69.0
Miami Heat,52,251,4.4,1.01,253,86,217,39.6,48.2,8.8,5.2,8.8,0.4,42.6,65.5
Toronto Raptors,55,270,4.3,0.91,245,92,233,39.5,47.2,6.3,9.6,6.3,2.2,38.1,24.1
Charlotte Hornets,52,286,4.9,0.86,245,84,248,33.9,43.5,5.9,8.7,5.6,1.4,33.9,10.3
Washington Wizards,54,239,3.9,0.93,223,78,200,39.0,47.3,7.9,9.6,6.3,1.3,39.3,31.0
Dallas Mavericks,54,191,3.2,1.04,199,69,161,42.9,53.1,9.9,8.9,8.9,3.1,42.4,79.3
Los Angeles Lakers,52,197,3.5,0.98,194,66,177,37.3,47.2,9.1,2.5,7.6,1.5,40.1,51.7
New York Knicks,53,206,3.5,0.91,188,74,185,40.0,47.3,6.3,6.8,6.3,2.9,38.8,27.6
Philadelphia 76ers,54,197,3.4,0.94,185,66,173,38.2,48.0,5.1,7.6,5.1,0.5,38.1,37.9
Brooklyn Nets,54,174,3.0,1.03,180,56,150,37.3,50.7,9.2,5.7,8.0,1.1,40.2,72.4
San Antonio Spurs,52,181,3.1,0.96,174,61,151,40.4,49.7,7.7,9.9,7.7,1.1,40.3,41.4
Cleveland Cavaliers,54,178,3.0,0.97,173,63,156,40.4,50.6,5.6,8.4,5.1,1.7,39.3,44.8
Sacramento Kings,54,151,2.5,1.09,164,60,139,43.2,53.2,7.3,4.0,7.3,3.3,43.7,89.7
Memphis Grizzlies,54,156,2.4,1.04,162,60,130,46.2,55.0,9.0,10.3,8.3,2.6,44.2,75.9
LA Clippers,53,161,2.8,1.0,161,57,130,43.8,50.4,11.2,9.9,10.6,1.9,44.7,60.7
Atlanta Hawks,53,194,3.1,0.79,153,49,154,31.8,37.7,10.3,10.3,7.7,0.0,35.6,3.4
Orlando Magic,55,208,3.5,0.73,151,56,184,30.4,37.5,3.8,8.2,3.8,0.5,30.3,0.0
Portland Trail Blazers,55,186,3.0,0.81,150,54,160,33.8,41.6,8.1,7.5,7.5,1.6,34.9,6.9
Indiana Pacers,53,117,2.0,1.16,136,48,102,47.1,60.8,6.8,6.8,6.0,0.9,46.2,96.6
Oklahoma City Thunder,51,151,2.6,0.9,136,53,138,38.4,47.1,2.6,6.6,2.0,0.7,37.1,17.2
Chicago Bulls,55,139,2.2,0.94,130,46,125,36.8,47.6,4.3,6.5,4.3,0.7,36.7,34.5
Milwaukee Bucks,51,114,2.0,0.9,102,37,106,34.9,46.7,1.8,5.3,1.8,0.0,34.2,13.8
Houston Rockets,52,111,1.8,0.9,100,36,103,35.0,45.1,4.5,3.6,4.5,0.9,36.0,20.7
