TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,213,8.0,1.1,234,77,191,40.3,56.0,5.2,7.0,5.2,1.9,39.4,93.1
Utah Jazz,23,191,7.3,0.9,171,60,168,35.7,45.8,5.2,8.9,4.7,2.1,34.6,31.0
Boston Celtics,24,134,5.0,1.24,166,59,126,46.8,63.1,3.0,3.7,3.0,0.7,46.3,96.6
Charlotte Hornets,24,150,5.5,1.02,153,51,130,39.2,51.5,7.3,8.0,7.3,2.0,39.3,69.0
Phoenix Suns,23,128,5.1,1.09,139,49,110,44.5,55.9,7.0,7.8,5.5,0.8,44.5,86.2
Minnesota Timberwolves,23,136,5.4,0.93,126,44,109,40.4,51.4,8.1,14.7,8.1,2.9,37.5,41.4
Detroit Pistons,25,114,4.1,1.08,123,44,105,41.9,56.7,1.8,6.1,1.8,0.0,40.4,82.8
Denver Nuggets,22,129,5.1,0.9,116,46,121,38.0,47.1,1.6,5.4,0.8,0.8,36.4,37.9
Miami Heat,22,114,4.7,0.96,109,36,97,37.1,45.9,8.8,6.1,8.8,0.0,40.4,51.7
Los Angeles Lakers,24,114,4.4,0.93,106,35,103,34.0,43.2,9.6,1.8,7.9,1.8,37.7,44.8
Toronto Raptors,24,100,3.6,1.03,103,39,90,43.3,52.2,6.0,7.0,6.0,3.0,42.0,72.4
New Orleans Pelicans,25,114,4.1,0.75,85,32,100,32.0,39.0,5.3,7.0,2.6,0.0,32.5,6.9
Brooklyn Nets,24,74,2.9,1.1,81,26,62,41.9,54.0,12.2,6.8,9.5,2.7,44.6,89.7
Sacramento Kings,25,74,2.7,1.07,79,29,67,43.3,52.2,8.1,4.1,8.1,2.7,44.6,79.3
New York Knicks,23,88,3.6,0.9,79,31,81,38.3,45.1,5.7,5.7,5.7,3.4,37.5,34.5
Portland Trail Blazers,24,89,3.2,0.89,79,29,77,37.7,46.1,9.0,6.7,9.0,2.2,39.3,27.6
Indiana Pacers,25,58,2.1,1.34,78,26,52,50.0,66.3,8.6,3.4,8.6,1.7,51.7,100.0
Dallas Mavericks,24,81,3.0,0.95,77,29,69,42.0,49.3,9.9,8.6,8.6,3.7,40.7,48.3
Atlanta Hawks,25,98,3.3,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,17.2
Washington Wizards,22,85,3.3,0.88,75,29,70,41.4,47.9,4.7,12.9,3.5,0.0,38.8,24.1
Orlando Magic,26,89,3.1,0.79,70,26,81,32.1,40.1,3.4,5.6,3.4,0.0,32.6,20.7
LA Clippers,25,66,2.4,1.04,69,25,55,45.5,54.5,7.6,9.1,7.6,0.0,45.5,75.9
Cleveland Cavaliers,25,67,2.4,1.0,67,24,58,41.4,51.7,6.0,7.5,4.5,0.0,41.8,63.0
Houston Rockets,24,63,2.2,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,63.0
San Antonio Spurs,24,79,3.0,0.77,61,18,64,28.1,37.5,8.9,11.4,8.9,1.3,30.4,13.8
Memphis Grizzlies,25,56,1.9,1.0,56,21,45,46.7,56.7,5.4,16.1,5.4,1.8,41.1,63.0
Chicago Bulls,25,50,1.8,0.96,48,16,43,37.2,48.8,8.0,8.0,8.0,2.0,38.0,55.2
Philadelphia 76ers,22,68,2.8,0.68,46,16,56,28.6,34.8,5.9,11.8,5.9,0.0,29.4,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,10.3
