TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,29,262,7.9,1.04,273,89,232,38.4,53.4,5.3,8.0,5.3,1.9,37.4,79.3
Phoenix Suns,30,179,5.5,1.18,211,76,153,49.7,61.1,8.4,6.7,6.7,0.6,49.7,96.6
Utah Jazz,29,232,7.1,0.9,208,71,203,35.0,45.6,5.6,8.6,5.2,1.7,34.5,34.5
Boston Celtics,31,158,4.5,1.15,182,65,146,44.5,59.9,2.5,5.7,2.5,0.6,43.0,93.1
Minnesota Timberwolves,30,181,5.5,0.95,172,59,145,40.7,52.1,8.3,14.4,7.7,2.8,38.1,48.3
Charlotte Hornets,30,181,5.3,0.94,171,56,155,36.1,46.8,7.7,8.3,7.7,1.7,37.0,44.8
Denver Nuggets,29,173,5.2,0.96,166,64,157,40.8,50.3,3.5,6.4,1.7,0.6,39.9,55.2
Detroit Pistons,31,154,4.4,1.0,154,55,143,38.5,52.4,1.3,5.8,1.3,0.0,37.0,69.0
Miami Heat,28,145,4.7,1.02,148,49,124,39.5,48.8,9.0,5.5,9.0,0.0,42.8,75.9
New Orleans Pelicans,32,159,4.4,0.82,130,48,141,34.0,41.8,5.7,6.3,3.8,0.6,34.6,20.7
Toronto Raptors,31,136,3.8,0.9,123,45,117,38.5,46.2,7.4,9.6,7.4,2.9,37.5,37.9
Los Angeles Lakers,30,128,3.9,0.91,117,38,114,33.3,42.1,10.9,1.6,8.6,1.6,37.5,41.4
Brooklyn Nets,31,101,3.0,1.12,113,34,84,40.5,54.2,12.9,5.9,10.9,2.0,44.6,89.7
New York Knicks,30,119,3.7,0.88,105,41,106,38.7,45.8,6.7,7.6,6.7,3.4,37.8,31.0
Sacramento Kings,31,96,2.8,1.08,104,37,85,43.5,53.5,8.3,5.2,8.3,2.1,44.8,86.2
Dallas Mavericks,30,104,3.1,0.96,100,35,86,40.7,48.8,11.5,10.6,10.6,4.8,39.4,58.6
Washington Wizards,28,118,3.7,0.84,99,38,99,38.4,45.5,4.2,12.7,3.4,0.8,35.6,24.1
LA Clippers,31,93,2.7,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,82.8
Portland Trail Blazers,30,109,3.2,0.88,96,36,96,37.5,45.8,8.3,6.4,8.3,2.8,38.5,27.6
Orlando Magic,32,120,3.4,0.75,90,33,108,30.6,38.4,3.3,6.7,3.3,0.0,30.8,13.8
Atlanta Hawks,29,109,3.2,0.82,89,31,87,35.6,42.5,7.3,12.8,6.4,0.0,35.8,17.2
Indiana Pacers,32,68,1.9,1.28,87,30,61,49.2,63.9,7.4,4.4,7.4,1.5,50.0,100.0
Cleveland Cavaliers,31,84,2.5,0.99,83,29,73,39.7,51.4,6.0,8.3,4.8,1.2,39.3,65.5
San Antonio Spurs,31,108,3.1,0.73,79,24,86,27.9,36.0,8.3,13.0,8.3,0.9,29.6,10.3
Houston Rockets,29,73,2.1,1.01,74,27,68,39.7,51.5,4.1,4.1,4.1,1.4,39.7,72.4
Memphis Grizzlies,32,74,1.9,0.96,71,27,59,45.8,53.4,6.8,14.9,6.8,1.4,41.9,51.7
Chicago Bulls,31,70,2.0,0.97,68,23,62,37.1,50.0,5.7,7.1,5.7,1.4,37.1,62.1
Philadelphia 76ers,28,93,3.0,0.71,66,23,79,29.1,36.1,5.4,9.7,5.4,0.0,30.1,3.4
Oklahoma City Thunder,27,71,2.3,0.72,51,19,60,31.7,37.5,5.6,11.3,4.2,1.4,31.0,6.9
Milwaukee Bucks,27,59,2.0,0.7,41,14,54,25.9,36.1,1.7,6.8,1.7,0.0,25.4,0.0
