TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,40,359,7.9,1.04,374,123,318,38.7,53.6,5.3,7.8,5.3,1.7,37.9,86.2
Utah Jazz,40,321,7.1,0.93,299,100,283,35.3,46.5,6.5,7.2,5.9,1.9,35.8,41.4
Phoenix Suns,41,257,5.8,1.12,288,105,222,47.3,57.7,7.4,6.6,6.2,0.4,47.5,93.1
Boston Celtics,42,215,4.6,1.17,251,91,197,46.2,60.9,3.3,6.0,2.8,0.9,44.7,96.6
Denver Nuggets,41,233,5.0,0.99,230,85,211,40.3,50.7,4.7,6.0,3.4,1.3,39.9,69.0
Minnesota Timberwolves,42,229,5.0,0.99,226,76,185,41.1,53.0,9.6,13.1,9.2,3.5,39.3,65.5
Detroit Pistons,42,203,4.3,1.04,212,76,186,40.9,54.8,3.0,6.4,3.0,1.0,39.4,89.7
Charlotte Hornets,38,227,5.2,0.88,200,67,196,34.2,44.4,6.6,8.8,6.6,1.8,34.4,31.0
Miami Heat,40,202,4.7,0.98,199,67,175,38.3,46.3,8.4,5.0,8.4,0.0,41.6,62.1
New Orleans Pelicans,43,208,4.3,0.94,195,71,185,38.4,47.6,6.3,5.8,4.8,1.0,38.9,51.7
Toronto Raptors,42,190,3.9,0.94,178,67,164,40.9,48.5,6.8,10.0,6.8,3.2,38.9,48.3
Washington Wizards,40,180,3.9,0.88,158,59,154,38.3,45.5,5.6,10.0,5.0,1.1,37.2,20.7
New York Knicks,42,167,3.7,0.88,147,58,150,38.7,46.0,6.0,7.8,6.0,3.6,37.1,27.6
Brooklyn Nets,42,138,3.0,1.03,142,44,119,37.0,49.6,10.1,5.1,8.7,1.4,40.6,82.8
Los Angeles Lakers,39,150,3.5,0.95,142,46,133,34.6,44.0,10.7,2.0,8.7,1.3,38.7,55.2
San Antonio Spurs,40,146,3.3,0.86,126,43,120,35.8,44.6,6.8,11.6,6.8,0.7,35.6,13.8
Philadelphia 76ers,40,144,3.3,0.85,123,43,123,35.0,43.1,6.3,9.0,6.3,0.7,35.4,10.3
Atlanta Hawks,39,150,3.3,0.81,121,41,118,34.7,41.1,8.7,12.7,8.0,0.0,36.0,3.4
Orlando Magic,42,155,3.4,0.77,119,45,141,31.9,39.7,2.6,6.5,2.6,0.0,31.6,0.0
LA Clippers,40,116,2.6,1.02,118,42,96,43.8,52.1,8.6,9.5,8.6,0.9,44.0,75.9
Sacramento Kings,41,114,2.5,1.03,117,42,103,40.8,50.0,7.9,4.4,7.9,2.6,42.1,79.3
Dallas Mavericks,41,126,2.7,0.92,116,40,106,37.7,45.8,11.1,8.7,9.5,4.0,38.1,37.9
Portland Trail Blazers,41,134,2.9,0.87,116,42,114,36.8,44.7,9.0,8.2,9.0,2.2,38.1,17.2
Cleveland Cavaliers,41,119,2.6,0.96,114,41,103,39.8,50.0,5.9,9.2,5.0,1.7,38.7,58.6
Indiana Pacers,43,93,2.0,1.19,111,38,82,46.3,60.4,8.6,4.3,7.5,1.1,47.3,100.0
Memphis Grizzlies,42,118,2.4,0.92,108,41,97,42.3,50.5,5.9,12.7,5.9,0.8,39.8,34.5
Chicago Bulls,42,104,2.2,0.93,97,34,92,37.0,47.8,4.8,7.7,4.8,1.0,36.5,44.8
Houston Rockets,39,90,2.0,0.99,89,32,84,38.1,50.0,4.4,3.3,4.4,1.1,38.9,72.4
Oklahoma City Thunder,39,105,2.4,0.83,87,33,93,35.5,43.5,3.8,8.6,2.9,1.0,34.3,6.9
Milwaukee Bucks,38,82,2.0,0.88,72,26,75,34.7,46.7,1.2,7.3,1.2,0.0,32.9,24.1
