TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,43,387,7.9,1.05,407,134,344,39.0,54.2,5.2,7.5,5.2,1.6,38.2,79.3
Utah Jazz,42,333,7.0,0.96,320,107,294,36.4,48.0,6.6,6.9,6.0,1.8,36.9,44.8
Phoenix Suns,43,264,5.7,1.12,296,109,229,47.6,57.6,7.2,6.4,6.1,0.4,47.7,93.1
Boston Celtics,45,224,4.5,1.17,262,95,206,46.1,60.9,3.1,5.8,2.7,0.9,44.6,96.6
Denver Nuggets,44,249,5.0,0.98,243,90,227,39.6,50.0,4.4,5.6,3.2,1.2,39.4,51.7
Minnesota Timberwolves,44,244,5.1,0.98,238,79,197,40.1,51.8,10.2,12.7,9.8,3.7,38.9,48.3
Detroit Pistons,44,212,4.3,1.05,223,79,194,40.7,54.9,3.3,6.1,3.3,0.9,39.6,82.8
New Orleans Pelicans,45,221,4.3,0.99,218,79,196,40.3,49.7,6.8,5.4,5.4,0.9,41.2,69.0
Charlotte Hornets,41,239,5.1,0.88,210,70,205,34.1,44.4,6.7,9.2,6.7,1.7,34.3,13.8
Miami Heat,43,207,4.4,1.01,209,70,179,39.1,47.5,8.7,4.8,8.7,0.0,42.5,72.4
Toronto Raptors,44,202,4.0,0.94,189,70,170,41.2,49.1,7.9,10.9,7.9,3.0,39.6,37.9
Washington Wizards,43,186,3.8,0.88,164,61,159,38.4,45.6,5.9,9.7,5.4,1.1,37.6,20.7
Los Angeles Lakers,42,163,3.6,0.96,156,51,145,35.2,45.2,9.8,2.5,8.0,1.2,38.7,41.4
Brooklyn Nets,45,146,3.0,1.06,154,48,126,38.1,51.6,9.6,5.5,8.2,1.4,41.1,86.2
New York Knicks,44,169,3.5,0.88,149,59,152,38.8,46.1,5.9,7.7,5.9,3.6,37.3,17.2
Sacramento Kings,44,126,2.5,1.09,137,50,115,43.5,53.5,7.1,4.0,7.1,2.4,44.4,89.7
Philadelphia 76ers,43,155,3.3,0.88,137,48,133,36.1,45.1,5.8,9.0,5.8,0.6,36.1,25.0
San Antonio Spurs,42,155,3.3,0.88,137,47,127,37.0,46.1,7.1,11.6,7.1,0.6,36.8,25.0
LA Clippers,44,127,2.6,1.04,132,47,103,45.6,53.4,10.2,10.2,10.2,1.6,45.7,75.9
Dallas Mavericks,44,138,2.8,0.92,127,43,114,37.7,46.1,10.9,10.1,9.4,3.6,37.7,31.0
Portland Trail Blazers,45,148,2.9,0.86,127,46,126,36.5,44.4,9.5,7.4,8.8,2.0,37.8,10.3
Atlanta Hawks,42,158,3.2,0.8,127,42,124,33.9,40.3,9.5,12.0,7.6,0.0,36.1,3.4
Cleveland Cavaliers,44,129,2.6,0.98,126,44,110,40.0,50.9,7.0,9.3,6.2,1.6,39.5,55.2
Orlando Magic,45,173,3.5,0.73,126,46,151,30.5,38.1,3.5,9.2,3.5,0.0,30.1,0.0
Memphis Grizzlies,45,126,2.3,0.98,124,45,103,43.7,52.9,7.9,11.9,7.9,1.6,42.1,65.5
Indiana Pacers,44,97,2.0,1.18,114,39,85,45.9,60.0,8.2,5.2,7.2,1.0,46.4,100.0
Chicago Bulls,45,108,2.1,0.94,101,35,95,36.8,47.4,5.6,7.4,5.6,0.9,37.0,34.5
Oklahoma City Thunder,42,116,2.5,0.85,99,38,103,36.9,45.1,3.4,8.6,2.6,0.9,35.3,6.9
Houston Rockets,41,91,1.9,0.98,89,32,85,37.6,49.4,4.4,3.3,4.4,1.1,38.5,62.1
Milwaukee Bucks,40,87,2.0,0.98,85,31,80,38.8,51.9,1.1,6.9,1.1,0.0,36.8,58.6
