TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,80,688,7.6,1.04,715,237,617,38.4,52.8,5.5,6.1,4.9,1.3,38.5,79.3
Utah Jazz,80,597,6.5,0.98,587,204,528,38.6,50.0,6.2,6.9,5.5,1.5,38.7,58.6
Phoenix Suns,80,474,5.4,1.12,532,190,400,47.5,57.0,9.5,7.4,8.2,1.3,47.9,93.1
Minnesota Timberwolves,79,431,4.9,0.99,425,143,347,41.2,51.9,10.2,11.8,10.0,2.6,40.8,62.1
Denver Nuggets,80,425,4.7,0.96,408,152,378,40.2,50.0,4.9,7.3,3.8,1.2,39.1,41.4
Detroit Pistons,79,403,4.5,1.01,407,141,369,38.2,51.6,5.0,5.2,4.7,1.7,37.7,69.0
Boston Celtics,80,344,3.9,1.09,376,134,310,43.2,56.5,4.7,6.1,4.4,0.9,42.4,89.7
Toronto Raptors,80,380,4.1,0.96,364,135,331,40.8,49.7,6.8,8.4,6.6,2.4,40.0,37.9
Miami Heat,80,360,4.2,1.01,363,124,310,40.0,49.0,8.3,6.1,7.5,0.6,42.2,65.5
New Orleans Pelicans,79,377,4.2,0.93,350,128,334,38.3,47.8,5.0,6.9,4.2,0.5,38.2,17.2
Charlotte Hornets,80,385,4.3,0.88,338,117,330,35.5,45.5,6.2,9.6,5.7,1.6,35.1,10.3
Los Angeles Lakers,80,299,3.4,1.09,326,109,262,41.6,53.6,9.4,4.3,8.4,1.3,43.8,86.2
Washington Wizards,80,343,3.8,0.95,326,115,289,39.8,48.6,7.9,9.6,6.1,1.7,39.7,27.6
New York Knicks,79,331,3.8,0.96,319,123,295,41.7,49.3,7.3,6.6,7.3,3.0,41.1,48.3
Brooklyn Nets,79,285,3.3,1.01,289,97,255,38.0,50.0,7.4,4.6,6.7,1.4,40.0,72.4
Dallas Mavericks,80,291,3.3,0.96,280,98,250,39.2,48.8,8.2,8.2,7.6,2.4,38.8,44.8
San Antonio Spurs,80,264,2.9,1.02,269,94,222,42.3,53.2,7.6,9.1,7.2,0.8,42.4,75.9
Memphis Grizzlies,79,239,2.6,1.09,260,96,202,47.5,56.9,9.2,9.2,8.4,2.9,46.0,82.8
Cleveland Cavaliers,79,265,3.0,0.97,257,90,230,39.1,50.0,6.0,8.3,5.3,1.1,38.5,51.7
Portland Trail Blazers,80,287,3.1,0.88,251,90,242,37.2,46.3,8.7,9.4,8.4,2.4,36.6,3.4
Oklahoma City Thunder,80,248,2.8,0.98,243,91,221,41.2,51.1,4.4,8.1,4.0,1.6,39.5,55.2
Philadelphia 76ers,80,273,3.1,0.89,243,90,237,38.0,47.0,4.0,9.5,4.0,0.4,36.6,13.8
Sacramento Kings,80,211,2.4,1.14,240,87,197,44.2,55.6,6.6,2.8,6.6,2.8,45.0,96.6
Atlanta Hawks,79,272,3.0,0.88,238,81,224,36.2,43.3,9.2,9.6,7.0,1.1,37.9,6.9
LA Clippers,80,248,2.8,0.95,236,86,206,41.7,47.8,10.1,8.5,9.7,1.6,42.7,31.0
Indiana Pacers,79,195,2.2,1.2,233,78,171,45.6,59.6,10.3,4.6,9.7,2.6,47.2,100.0
Orlando Magic,80,280,3.2,0.77,215,82,246,33.3,40.9,3.2,9.6,3.2,0.7,31.8,0.0
Chicago Bulls,80,227,2.5,0.93,212,74,200,37.0,48.0,5.3,7.5,5.3,0.9,37.0,20.7
Houston Rockets,80,198,2.1,0.93,185,67,179,37.4,48.9,4.0,7.1,4.0,1.5,36.4,24.1
Milwaukee Bucks,79,179,2.1,0.96,171,62,168,36.9,49.4,2.2,4.5,2.2,0.6,36.3,34.5
