TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,61,10.6,1.12,68,23,54,42.6,60.2,1.6,9.8,1.6,0.0,39.3,72.4
Phoenix Suns,5,31,5.7,1.16,36,13,26,50.0,65.4,3.2,12.9,3.2,0.0,45.2,79.3
Boston Celtics,5,24,4.2,1.29,31,11,23,47.8,63.0,4.2,0.0,4.2,0.0,50.0,89.7
LA Clippers,5,19,3.3,1.42,27,10,17,58.8,67.6,10.5,0.0,10.5,0.0,63.2,96.6
Toronto Raptors,5,27,4.4,1.0,27,11,23,47.8,54.3,7.4,14.8,7.4,7.4,40.7,65.5
Utah Jazz,5,43,7.3,0.63,27,10,35,28.6,35.7,2.3,16.3,0.0,0.0,25.6,17.2
Miami Heat,4,19,4.5,1.32,25,9,17,52.9,67.6,5.3,5.3,5.3,0.0,52.6,93.1
Atlanta Hawks,5,18,3.1,1.22,22,6,12,50.0,70.8,16.7,16.7,11.1,0.0,50.0,86.2
Memphis Grizzlies,6,17,2.4,1.18,20,7,14,50.0,64.3,5.9,11.8,5.9,0.0,47.1,82.8
Minnesota Timberwolves,4,26,5.9,0.77,20,5,20,25.0,27.5,19.2,7.7,19.2,3.8,34.6,35.7
New Orleans Pelicans,5,21,3.8,0.9,19,8,20,40.0,47.5,0.0,4.8,0.0,0.0,38.1,55.2
Los Angeles Lakers,5,24,4.3,0.79,19,6,22,27.3,34.1,12.5,0.0,8.3,4.2,33.3,44.8
Indiana Pacers,5,11,1.9,1.46,16,5,10,50.0,70.0,9.1,0.0,9.1,0.0,54.5,100.0
Orlando Magic,5,14,2.5,1.14,16,6,14,42.9,57.1,0.0,0.0,0.0,0.0,42.9,75.9
Washington Wizards,4,18,3.8,0.89,16,5,13,38.5,46.2,11.1,16.7,11.1,0.0,38.9,51.7
Detroit Pistons,5,16,2.9,0.94,15,5,15,33.3,50.0,0.0,6.3,0.0,0.0,31.3,60.7
Chicago Bulls,5,16,2.7,0.94,15,5,12,41.7,58.3,6.3,18.8,6.3,0.0,37.5,60.7
Dallas Mavericks,5,18,3.2,0.83,15,6,17,35.3,41.2,11.1,0.0,11.1,5.6,33.3,48.3
Houston Rockets,5,12,2.0,1.08,13,4,10,40.0,55.0,8.3,8.3,8.3,0.0,41.7,69.0
Cleveland Cavaliers,5,16,2.9,0.75,12,4,13,30.8,38.5,6.3,12.5,0.0,0.0,31.3,31.0
San Antonio Spurs,5,16,2.8,0.69,11,4,14,28.6,39.3,0.0,12.5,0.0,0.0,25.0,24.1
Portland Trail Blazers,5,17,2.9,0.65,11,3,13,23.1,26.9,17.6,5.9,17.6,0.0,35.3,20.7
Philadelphia 76ers,4,13,2.8,0.77,10,3,11,27.3,27.3,15.4,0.0,15.4,0.0,38.5,35.7
Charlotte Hornets,4,18,3.8,0.56,10,4,18,22.2,25.0,5.6,0.0,5.6,5.6,22.2,13.8
New York Knicks,4,13,3.1,0.69,9,4,13,30.8,34.6,0.0,0.0,0.0,0.0,30.8,27.6
Brooklyn Nets,5,17,3.0,0.53,9,2,13,15.4,19.2,17.6,5.9,11.8,0.0,29.4,10.3
Denver Nuggets,4,18,3.8,0.5,9,3,17,17.6,26.5,0.0,5.6,0.0,0.0,16.7,6.9
Oklahoma City Thunder,4,17,3.7,0.47,8,3,12,25.0,25.0,11.8,23.5,11.8,5.9,23.5,3.4
Sacramento Kings,4,9,0.0,0.78,7,3,9,33.3,38.9,0.0,0.0,0.0,0.0,33.3,41.4
Milwaukee Bucks,5,16,2.9,0.38,6,2,16,12.5,18.8,0.0,0.0,0.0,0.0,12.5,0.0
