TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,213,8.0,1.1,234,77,191,40.3,56.0,5.2,7.0,5.2,1.9,39.4,86.2
Utah Jazz,24,198,7.3,0.89,177,62,174,35.6,46.0,5.1,9.1,4.5,2.0,34.3,37.9
Boston Celtics,25,137,4.9,1.23,169,60,128,46.9,63.3,2.9,4.4,2.9,0.7,46.0,96.6
Phoenix Suns,24,141,5.4,1.16,164,59,123,48.0,60.2,6.4,7.1,5.0,0.7,47.5,93.1
Charlotte Hornets,25,154,5.4,1.01,155,51,133,38.3,50.4,7.8,7.8,7.8,1.9,39.0,65.5
Minnesota Timberwolves,24,142,5.4,0.92,131,46,114,40.4,51.3,7.7,14.8,7.7,2.8,37.3,41.4
Detroit Pistons,26,118,4.0,1.06,125,45,109,41.3,55.5,1.7,5.9,1.7,0.0,39.8,79.3
Denver Nuggets,23,134,5.1,0.88,118,46,123,37.4,46.3,3.0,6.0,1.5,0.7,36.6,27.6
Toronto Raptors,26,111,3.7,1.02,113,42,99,42.4,51.5,7.2,7.2,7.2,3.6,41.4,72.4
Miami Heat,23,118,4.7,0.92,109,36,101,35.6,44.1,8.5,5.9,8.5,0.0,39.0,48.3
Los Angeles Lakers,25,117,4.3,0.92,108,35,105,33.3,42.4,10.3,1.7,7.7,1.7,37.6,44.8
New Orleans Pelicans,26,119,4.1,0.76,91,34,105,32.4,40.0,5.0,6.7,2.5,0.0,32.8,10.3
Brooklyn Nets,25,79,3.0,1.1,87,27,66,40.9,53.0,12.7,6.3,10.1,2.5,44.3,89.7
New York Knicks,24,97,3.8,0.89,86,34,88,38.6,45.5,6.2,7.2,6.2,4.1,37.1,34.5
Sacramento Kings,26,80,2.8,1.06,85,30,71,42.3,50.7,10.0,3.8,10.0,2.5,45.0,82.8
Portland Trail Blazers,25,95,3.3,0.88,84,31,83,37.3,45.8,8.4,6.3,8.4,2.1,38.9,31.0
Washington Wizards,23,92,3.5,0.88,81,31,76,40.8,48.0,4.3,13.0,3.3,0.0,38.0,24.1
Indiana Pacers,26,60,2.1,1.33,80,27,54,50.0,65.7,8.3,3.3,8.3,1.7,51.7,100.0
Dallas Mavericks,24,81,3.0,0.95,77,29,69,42.0,49.3,9.9,8.6,8.6,3.7,40.7,51.7
Atlanta Hawks,25,98,3.3,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,17.2
LA Clippers,26,69,2.4,1.03,71,26,57,45.6,54.4,7.2,10.1,7.2,0.0,44.9,75.9
Orlando Magic,26,89,3.1,0.79,70,26,81,32.1,40.1,3.4,5.6,3.4,0.0,32.6,20.7
Cleveland Cavaliers,26,68,2.4,0.98,67,24,59,40.7,50.8,5.9,7.4,4.4,0.0,41.2,55.2
Houston Rockets,24,63,2.2,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,60.7
San Antonio Spurs,25,81,2.9,0.76,62,18,65,27.7,36.9,9.9,11.1,9.9,1.2,30.9,13.8
Memphis Grizzlies,26,57,1.9,1.02,58,22,46,47.8,57.6,5.3,15.8,5.3,1.8,42.1,69.0
Chicago Bulls,26,54,1.8,1.0,54,18,47,38.3,51.1,7.4,7.4,7.4,1.9,38.9,60.7
Philadelphia 76ers,23,70,2.8,0.66,46,16,58,27.6,33.6,5.7,11.4,5.7,0.0,28.6,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,6.9
