TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,71,636,7.9,1.06,674,223,570,39.1,53.9,5.7,6.1,5.0,1.4,39.2,79.3
Utah Jazz,72,545,6.6,0.99,538,184,479,38.4,50.1,6.4,7.0,5.7,1.3,38.7,55.2
Phoenix Suns,72,429,5.5,1.12,481,171,365,46.8,56.4,9.1,6.8,7.9,0.9,47.8,89.7
Minnesota Timberwolves,73,407,5.0,0.97,393,132,327,40.4,50.6,10.1,12.0,9.8,2.5,40.0,44.8
Denver Nuggets,73,382,4.6,0.99,379,141,340,41.5,51.8,4.7,7.3,3.7,1.0,40.1,58.6
Detroit Pistons,72,357,4.4,1.0,358,126,328,38.4,51.7,3.9,5.3,3.6,1.1,37.5,65.5
Miami Heat,71,335,4.4,1.03,346,118,289,40.8,50.0,8.7,5.7,7.8,0.6,43.3,69.0
Boston Celtics,72,297,3.8,1.15,342,122,269,45.4,59.7,4.0,6.1,3.7,0.7,44.4,93.1
Toronto Raptors,72,348,4.2,0.94,328,121,301,40.2,48.8,6.9,8.9,6.6,2.3,39.4,34.5
New Orleans Pelicans,73,357,4.3,0.91,325,118,315,37.5,46.7,5.3,7.0,4.5,0.6,37.5,20.7
Washington Wizards,71,315,3.9,0.97,306,108,265,40.8,50.0,7.6,9.8,6.0,1.6,40.3,51.7
Charlotte Hornets,71,347,4.3,0.87,302,104,297,35.0,44.9,6.3,9.5,6.1,1.4,34.9,6.9
Los Angeles Lakers,71,264,3.4,1.06,280,95,233,40.8,51.7,9.5,3.8,8.3,1.5,43.2,82.8
Brooklyn Nets,72,255,3.3,1.04,265,89,227,39.2,51.1,7.8,4.7,7.1,1.6,41.2,72.4
New York Knicks,70,284,3.7,0.93,265,105,261,40.2,47.9,6.0,5.3,6.0,3.2,39.4,31.0
Dallas Mavericks,72,260,3.2,0.99,258,89,220,40.5,50.5,9.2,8.8,8.5,2.7,40.0,62.1
Memphis Grizzlies,71,222,2.6,1.09,241,90,188,47.9,57.2,9.0,9.5,8.6,3.2,45.9,86.2
Oklahoma City Thunder,71,222,2.8,1.04,231,87,201,43.3,53.7,4.5,6.8,4.1,1.8,41.9,75.9
San Antonio Spurs,70,235,3.0,0.97,227,80,196,40.8,50.0,8.1,9.4,7.7,0.9,41.3,48.3
Philadelphia 76ers,72,252,3.2,0.9,226,83,219,37.9,47.0,4.4,9.1,4.4,0.4,36.9,13.8
Cleveland Cavaliers,71,234,2.9,0.94,221,78,207,37.7,47.8,5.6,7.3,4.7,1.3,37.6,37.9
Atlanta Hawks,71,250,3.0,0.87,218,74,204,36.3,42.6,10.0,9.6,7.6,1.2,38.4,10.3
Sacramento Kings,71,188,2.4,1.15,217,78,174,44.8,56.3,7.4,3.2,7.4,3.2,45.7,96.6
Portland Trail Blazers,72,255,3.1,0.83,211,76,213,35.7,44.4,7.8,10.6,7.5,2.0,34.9,3.4
Indiana Pacers,71,170,2.2,1.18,201,67,148,45.3,59.5,10.0,5.3,9.4,2.4,46.5,100.0
LA Clippers,71,212,2.7,0.92,195,71,176,40.3,46.0,9.4,9.0,9.0,1.4,41.5,27.6
Chicago Bulls,72,201,2.4,0.9,182,63,176,35.8,46.0,6.0,7.5,6.0,1.0,36.3,17.2
Orlando Magic,72,255,3.2,0.71,182,69,224,30.8,37.7,3.1,9.4,3.1,0.4,29.8,0.0
Houston Rockets,72,179,2.1,0.95,170,62,163,38.0,49.1,4.5,6.1,4.5,1.7,37.4,41.4
Milwaukee Bucks,71,158,2.0,0.91,144,52,148,35.1,47.0,2.5,4.4,2.5,0.6,34.8,24.1
