TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,20,185,8.0,1.15,212,71,167,42.5,59.3,4.3,7.0,4.3,1.6,41.1,93.1
Utah Jazz,21,180,7.6,0.91,163,57,157,36.3,46.5,5.6,9.4,5.0,2.2,35.0,37.9
Boston Celtics,21,119,5.1,1.26,150,53,113,46.9,63.3,3.4,2.5,3.4,0.8,47.1,96.6
Phoenix Suns,20,114,5.2,1.12,128,45,97,46.4,58.2,7.0,8.8,6.1,0.9,45.6,86.2
Charlotte Hornets,21,127,5.3,1.0,127,42,111,37.8,49.5,7.9,7.1,7.9,2.4,38.6,64.3
Minnesota Timberwolves,20,126,5.8,0.98,124,43,102,42.2,53.9,8.7,13.5,8.7,3.2,39.7,58.6
Detroit Pistons,23,101,3.9,1.13,114,41,93,44.1,59.1,2.0,5.9,2.0,0.0,42.6,89.7
Toronto Raptors,22,90,3.5,1.06,95,36,80,45.0,53.8,6.7,7.8,6.7,3.3,43.3,72.4
Miami Heat,19,103,4.9,0.9,93,31,89,34.8,43.3,7.8,5.8,7.8,0.0,37.9,34.5
Los Angeles Lakers,21,99,4.3,0.93,92,30,90,33.3,42.8,9.1,2.0,7.1,2.0,37.4,41.4
Denver Nuggets,19,99,0.0,0.9,89,34,94,36.2,46.3,2.0,4.0,1.0,1.0,35.4,31.0
New Orleans Pelicans,22,108,4.4,0.7,76,29,94,30.9,36.7,5.6,7.4,2.8,0.0,31.5,0.0
Indiana Pacers,22,54,2.2,1.39,75,26,49,53.1,69.4,7.4,3.7,7.4,1.9,53.7,100.0
Dallas Mavericks,22,76,3.1,0.96,73,27,67,40.3,47.8,10.5,5.3,9.2,3.9,40.8,55.2
Brooklyn Nets,22,68,2.9,1.06,72,23,56,41.1,51.8,13.2,7.4,10.3,2.9,44.1,75.9
Washington Wizards,19,74,3.4,0.96,71,27,60,45.0,52.5,5.4,13.5,4.1,0.0,41.9,48.3
Sacramento Kings,22,63,2.6,1.1,69,25,58,43.1,53.4,7.9,3.2,7.9,3.2,44.4,82.8
LA Clippers,23,64,0.0,1.08,69,25,53,47.2,56.6,7.8,9.4,7.8,0.0,46.9,79.3
New York Knicks,21,77,3.4,0.9,69,27,72,37.5,44.4,5.2,5.2,5.2,3.9,36.4,27.6
Portland Trail Blazers,22,77,3.0,0.88,68,25,66,37.9,45.5,10.4,6.5,10.4,2.6,40.3,24.1
Orlando Magic,23,81,3.2,0.82,66,25,74,33.8,42.6,2.5,6.2,2.5,0.0,33.3,20.7
Houston Rockets,22,60,2.3,1.0,60,22,55,40.0,50.9,5.0,5.0,5.0,1.7,40.0,64.3
Atlanta Hawks,22,80,3.1,0.75,60,22,66,33.3,40.2,5.0,12.5,3.8,0.0,32.5,6.9
Cleveland Cavaliers,22,60,2.5,0.95,57,20,51,39.2,49.0,6.7,8.3,5.0,0.0,40.0,44.8
San Antonio Spurs,21,71,3.1,0.78,55,18,60,30.0,40.0,5.6,11.3,5.6,1.4,29.6,17.2
Chicago Bulls,22,47,1.9,1.02,48,16,40,40.0,52.5,8.5,8.5,8.5,2.1,40.4,69.0
Memphis Grizzlies,22,50,1.9,0.96,48,18,40,45.0,53.8,6.0,16.0,6.0,2.0,40.0,51.7
Oklahoma City Thunder,21,57,2.4,0.75,43,16,48,33.3,40.6,5.3,12.3,3.5,1.8,31.6,10.3
Philadelphia 76ers,19,55,2.6,0.74,41,14,47,29.8,36.2,7.3,7.3,7.3,0.0,32.7,3.4
Milwaukee Bucks,20,41,1.9,0.76,31,11,40,27.5,38.8,0.0,2.4,0.0,0.0,26.8,13.8
