TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,506,8.1,1.04,529,174,448,38.8,53.6,6.1,6.9,5.7,1.6,38.7,82.8
Utah Jazz,55,414,6.6,0.98,407,135,359,37.6,49.9,7.0,7.5,6.0,1.2,38.2,51.7
Phoenix Suns,56,353,5.8,1.14,401,144,300,48.0,57.2,9.1,6.2,7.9,0.3,49.3,93.1
Denver Nuggets,56,308,4.8,0.99,306,114,275,41.5,51.6,4.5,7.1,3.2,1.0,40.3,58.6
Minnesota Timberwolves,57,309,4.9,0.99,305,100,247,40.5,51.2,10.7,11.7,10.4,2.3,40.8,55.2
Detroit Pistons,57,289,4.5,1.03,297,103,264,39.0,52.8,4.2,5.5,4.2,1.0,38.4,79.3
Boston Celtics,56,236,3.8,1.18,279,100,216,46.3,61.1,3.8,5.5,3.4,0.8,45.3,96.6
Miami Heat,54,262,4.5,1.01,265,90,224,40.2,48.4,9.2,5.7,8.4,0.4,43.1,65.5
New Orleans Pelicans,56,256,4.0,1.02,261,93,229,40.6,50.9,6.3,5.1,5.9,0.8,41.8,72.4
Toronto Raptors,56,274,4.3,0.93,254,95,233,40.8,48.7,6.6,10.6,6.6,2.2,39.1,20.7
Washington Wizards,55,244,3.9,0.98,238,83,206,40.3,49.5,7.8,9.0,6.1,1.2,40.6,44.8
Charlotte Hornets,55,283,4.5,0.83,235,81,241,33.6,42.9,6.4,9.9,6.0,1.4,33.6,10.3
Dallas Mavericks,56,209,3.3,1.02,214,75,179,41.9,52.2,9.1,8.1,8.1,2.9,41.1,75.9
Philadelphia 76ers,55,207,3.4,0.94,195,70,181,38.7,48.3,5.3,7.7,5.3,0.5,38.6,27.6
New York Knicks,54,205,3.4,0.93,191,76,185,41.1,48.4,6.8,6.3,6.8,3.4,40.0,24.1
San Antonio Spurs,54,183,3.0,1.0,183,66,155,42.6,51.9,7.1,9.3,7.1,1.1,42.1,62.1
Los Angeles Lakers,54,188,3.2,0.97,183,64,170,37.6,47.9,8.0,3.2,6.9,1.6,39.4,41.4
Memphis Grizzlies,56,169,2.5,1.08,182,68,141,48.2,57.8,8.9,10.1,8.3,2.4,46.2,86.2
Sacramento Kings,55,158,2.5,1.1,174,62,145,42.8,53.8,7.0,3.8,7.0,2.5,43.7,89.7
Cleveland Cavaliers,55,177,2.9,0.98,174,64,155,41.3,52.6,4.5,9.6,4.0,1.7,39.0,48.3
LA Clippers,55,184,3.0,0.95,174,62,151,41.1,47.7,9.8,9.8,9.2,1.6,41.8,34.5
Brooklyn Nets,56,178,2.9,0.96,171,54,156,34.6,46.8,9.0,5.6,7.9,2.2,37.1,37.9
Oklahoma City Thunder,53,162,2.7,1.01,164,63,149,42.3,52.7,3.1,6.2,2.5,1.2,40.7,69.0
Portland Trail Blazers,56,197,3.1,0.82,161,58,169,34.3,42.3,8.6,7.6,8.1,2.0,35.0,6.9
Atlanta Hawks,54,190,3.0,0.8,153,49,152,32.2,38.2,11.1,10.0,8.4,1.1,35.8,3.4
Indiana Pacers,54,117,2.0,1.26,148,50,101,49.5,65.3,8.5,6.0,7.7,0.9,49.6,100.0
Orlando Magic,56,205,3.3,0.72,148,54,181,29.8,37.3,3.9,8.3,3.9,0.5,29.8,0.0
Chicago Bulls,56,145,2.3,0.94,137,48,128,37.5,48.8,4.8,8.3,4.8,1.4,36.6,31.0
Milwaukee Bucks,53,125,2.1,0.86,108,40,117,34.2,44.9,1.6,4.8,1.6,0.0,33.6,17.2
Houston Rockets,54,113,1.8,0.86,97,35,101,34.7,44.6,4.4,7.1,4.4,0.9,34.5,13.8
