TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,5,61,10.6,1.12,68,23,54,42.6,60.2,1.6,9.8,1.6,0.0,39.3,69.0
Toronto Raptors,6,34,4.7,1.15,39,16,29,55.2,63.8,5.9,14.7,5.9,5.9,47.1,72.4
Phoenix Suns,5,31,5.7,1.16,36,13,26,50.0,65.4,3.2,12.9,3.2,0.0,45.2,79.3
Boston Celtics,6,30,4.4,1.17,35,13,28,46.4,58.9,3.3,3.3,3.3,0.0,46.7,82.8
LA Clippers,5,19,3.3,1.42,27,10,17,58.8,67.6,10.5,0.0,10.5,0.0,63.2,96.6
Utah Jazz,5,43,7.3,0.63,27,10,35,28.6,35.7,2.3,16.3,0.0,0.0,25.6,20.7
Minnesota Timberwolves,5,30,5.5,0.87,26,7,24,29.2,35.4,16.7,6.7,16.7,3.3,36.7,44.8
Miami Heat,4,19,4.5,1.32,25,9,17,52.9,67.6,5.3,5.3,5.3,0.0,52.6,93.1
Atlanta Hawks,6,21,3.0,1.19,25,7,15,46.7,66.7,14.3,14.3,9.5,0.0,47.6,89.7
Detroit Pistons,6,20,3.0,1.15,23,7,17,41.2,61.8,5.0,10.0,5.0,0.0,40.0,75.9
New Orleans Pelicans,6,27,4.0,0.82,22,9,26,34.6,42.3,0.0,3.7,0.0,0.0,33.3,37.9
Los Angeles Lakers,6,29,4.3,0.76,22,7,27,25.9,33.3,10.3,0.0,6.9,3.4,31.0,27.6
Memphis Grizzlies,6,17,2.4,1.18,20,7,14,50.0,64.3,5.9,11.8,5.9,0.0,47.1,86.2
Indiana Pacers,6,12,1.7,1.5,18,6,11,54.5,72.7,8.3,0.0,8.3,0.0,58.3,100.0
Cleveland Cavaliers,6,19,2.9,0.9,17,6,16,37.5,46.9,5.3,10.5,0.0,0.0,36.8,51.7
Orlando Magic,6,16,2.4,1.0,16,6,16,37.5,50.0,0.0,0.0,0.0,0.0,37.5,62.1
Washington Wizards,4,18,3.8,0.89,16,5,13,38.5,46.2,11.1,16.7,11.1,0.0,38.9,48.3
Portland Trail Blazers,6,20,2.9,0.8,16,5,16,31.3,34.4,20.0,5.0,20.0,5.0,40.0,34.5
Chicago Bulls,6,16,2.3,0.94,15,5,12,41.7,58.3,6.3,18.8,6.3,0.0,37.5,58.6
Dallas Mavericks,5,18,3.2,0.83,15,6,17,35.3,41.2,11.1,0.0,11.1,5.6,33.3,41.4
Denver Nuggets,5,23,3.9,0.61,14,5,21,23.8,31.0,4.3,4.3,0.0,0.0,26.1,17.2
Houston Rockets,5,12,2.0,1.08,13,4,10,40.0,55.0,8.3,8.3,8.3,0.0,41.7,65.5
Sacramento Kings,5,12,2.2,0.92,11,4,11,36.4,40.9,8.3,0.0,8.3,0.0,41.7,55.2
San Antonio Spurs,5,16,2.8,0.69,11,4,14,28.6,39.3,0.0,12.5,0.0,0.0,25.0,24.1
Oklahoma City Thunder,5,19,3.3,0.58,11,4,14,28.6,32.1,10.5,21.1,10.5,5.3,26.3,13.8
Philadelphia 76ers,4,13,2.8,0.77,10,3,11,27.3,27.3,15.4,0.0,15.4,0.0,38.5,31.0
Charlotte Hornets,5,18,3.1,0.56,10,4,18,22.2,25.0,5.6,0.0,5.6,5.6,22.2,10.3
New York Knicks,5,18,3.4,0.5,9,4,18,22.2,25.0,0.0,0.0,0.0,0.0,22.2,6.9
Brooklyn Nets,6,21,3.1,0.43,9,2,17,11.8,14.7,14.3,4.8,9.5,0.0,23.8,3.4
Milwaukee Bucks,5,16,2.9,0.38,6,2,16,12.5,18.8,0.0,0.0,0.0,0.0,12.5,0.0
