TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,13,122,8.0,1.14,139,47,113,41.6,58.4,3.3,5.7,3.3,1.6,40.2,79.3
Utah Jazz,14,137,8.7,0.91,125,44,115,38.3,47.0,7.3,11.7,6.6,2.9,36.5,34.5
Boston Celtics,15,87,5.2,1.21,105,37,82,45.1,61.0,3.4,3.4,3.4,1.1,44.8,96.6
Minnesota Timberwolves,14,92,6.0,0.98,90,30,76,39.5,52.0,7.6,10.9,7.6,1.1,39.1,58.6
Phoenix Suns,15,80,4.8,1.11,89,32,67,47.8,59.7,6.3,11.3,6.3,1.3,45.0,72.4
Toronto Raptors,15,65,3.7,1.15,75,28,55,50.9,60.9,7.7,10.8,7.7,3.1,47.7,89.7
Detroit Pistons,16,63,3.5,1.13,71,24,57,42.1,58.8,3.2,6.3,3.2,0.0,41.3,75.9
Charlotte Hornets,14,76,4.7,0.93,71,22,67,32.8,43.3,10.5,5.3,10.5,3.9,35.5,37.9
Los Angeles Lakers,14,65,4.2,0.95,62,20,60,33.3,42.5,9.2,0.0,6.2,1.5,38.5,48.3
Miami Heat,13,61,4.3,0.97,59,21,52,40.4,49.0,6.6,8.2,6.6,0.0,41.0,51.7
New Orleans Pelicans,15,69,4.2,0.83,57,22,60,36.7,45.0,2.9,10.1,2.9,0.0,34.8,20.7
LA Clippers,15,49,2.9,1.14,56,19,40,47.5,58.8,10.2,8.2,10.2,0.0,49.0,85.7
Washington Wizards,13,56,3.7,0.95,53,19,46,41.3,48.9,7.1,10.7,5.4,0.0,41.1,44.8
Dallas Mavericks,15,54,3.2,0.94,51,18,47,38.3,44.7,14.8,3.7,13.0,5.6,40.7,41.4
Indiana Pacers,14,31,2.0,1.55,48,17,29,58.6,77.6,6.5,3.2,6.5,3.2,58.1,100.0
Brooklyn Nets,15,49,3.0,0.98,48,15,40,37.5,48.8,12.2,8.2,10.2,2.0,40.8,65.5
Orlando Magic,15,61,3.7,0.79,48,18,56,32.1,40.2,3.3,4.9,3.3,0.0,32.8,10.3
Cleveland Cavaliers,16,45,2.6,1.02,46,16,37,43.2,55.4,6.7,11.1,4.4,0.0,42.2,69.0
Sacramento Kings,15,47,2.8,0.98,46,16,43,37.2,47.7,6.4,4.3,6.4,2.1,38.3,62.1
Denver Nuggets,13,62,4.1,0.73,45,18,58,31.0,37.9,1.6,4.8,0.0,0.0,30.6,3.4
Houston Rockets,15,38,2.2,1.16,44,16,35,45.7,60.0,5.3,5.3,5.3,2.6,44.7,93.1
San Antonio Spurs,15,45,2.7,0.91,41,14,40,35.0,46.3,4.4,8.9,4.4,2.2,33.3,31.0
Atlanta Hawks,15,52,3.0,0.79,41,14,44,31.8,40.9,5.8,9.6,3.8,0.0,32.7,13.8
Memphis Grizzlies,15,35,2.0,1.14,40,15,31,48.4,59.7,5.7,8.6,5.7,2.9,45.7,85.7
New York Knicks,14,45,3.0,0.87,39,16,43,37.2,43.0,4.4,4.4,4.4,4.4,35.6,27.6
Philadelphia 76ers,13,47,3.3,0.83,39,13,40,32.5,40.0,8.5,6.4,8.5,0.0,36.2,24.1
Portland Trail Blazers,14,49,3.0,0.8,39,14,41,34.1,39.0,12.2,6.1,12.2,2.0,38.8,17.2
Chicago Bulls,15,33,1.9,0.97,32,10,26,38.5,51.9,9.1,12.1,9.1,0.0,39.4,55.2
Oklahoma City Thunder,15,42,2.5,0.74,31,11,33,33.3,40.9,7.1,16.7,4.8,2.4,31.0,6.9
Milwaukee Bucks,14,30,2.0,0.47,14,5,29,17.2,24.1,0.0,3.3,0.0,0.0,16.7,0.0
