TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,70,632,8.0,1.06,671,222,566,39.2,54.1,5.7,6.2,5.1,1.4,39.2,82.8
Utah Jazz,70,533,6.6,1.0,533,182,468,38.9,50.7,6.6,6.9,5.8,1.3,39.2,58.6
Phoenix Suns,70,422,5.5,1.13,476,169,360,46.9,56.5,9.2,6.4,8.1,0.9,48.1,89.7
Minnesota Timberwolves,71,400,5.1,0.98,393,132,321,41.1,51.6,10.3,12.0,10.0,2.5,40.8,55.2
Denver Nuggets,70,369,4.6,0.98,361,134,330,40.6,50.6,4.9,6.8,3.8,1.1,39.6,44.8
Detroit Pistons,70,348,4.4,1.0,349,123,319,38.6,51.7,4.0,5.5,3.7,1.1,37.6,62.1
Miami Heat,69,332,4.4,1.04,344,117,287,40.8,50.0,8.7,5.4,7.8,0.6,43.4,69.0
Boston Celtics,69,281,3.7,1.15,323,116,256,45.3,59.4,3.9,5.7,3.6,0.7,44.5,96.6
Toronto Raptors,70,335,4.2,0.94,315,117,289,40.5,49.0,6.6,9.3,6.3,2.1,39.4,34.5
New Orleans Pelicans,70,338,4.3,0.92,311,113,300,37.7,46.7,5.6,6.2,4.7,0.6,38.2,24.1
Washington Wizards,68,299,3.8,0.98,293,104,253,41.1,50.4,7.4,9.4,5.7,1.3,40.8,51.7
Charlotte Hornets,69,341,4.4,0.86,293,101,292,34.6,44.2,6.5,9.4,6.2,1.5,34.6,10.3
Los Angeles Lakers,69,254,3.4,1.06,268,91,225,40.4,51.3,9.4,3.5,8.3,1.6,42.9,79.3
New York Knicks,69,278,3.6,0.94,261,103,256,40.2,48.0,6.1,5.0,6.1,3.2,39.6,31.0
Dallas Mavericks,70,254,3.3,1.0,255,88,215,40.9,50.9,9.4,8.7,8.7,2.8,40.6,65.5
Brooklyn Nets,70,245,3.2,1.04,254,84,218,38.5,50.7,8.2,4.5,7.3,1.6,40.8,72.4
Memphis Grizzlies,70,217,2.6,1.09,236,88,183,48.1,57.4,9.2,9.7,8.8,3.2,46.1,86.2
San Antonio Spurs,68,232,3.0,0.98,227,80,194,41.2,50.5,8.2,9.1,7.8,0.9,41.8,48.3
Oklahoma City Thunder,69,216,2.8,1.04,224,84,196,42.9,53.3,4.6,6.5,4.2,1.9,41.7,75.9
Philadelphia 76ers,69,243,3.2,0.9,220,80,211,37.9,47.4,4.5,9.1,4.5,0.4,37.0,17.2
Cleveland Cavaliers,69,226,2.9,0.97,219,77,199,38.7,49.2,5.8,7.5,4.9,1.3,38.5,41.4
Sacramento Kings,69,187,2.4,1.14,214,77,173,44.5,55.8,7.5,3.2,7.5,3.2,45.5,93.1
Atlanta Hawks,69,246,3.0,0.85,210,71,200,35.5,41.5,10.2,9.8,7.7,1.2,37.8,6.9
Portland Trail Blazers,70,250,3.1,0.83,207,74,210,35.2,44.0,8.0,10.0,7.6,2.0,34.8,3.4
LA Clippers,69,210,2.8,0.92,194,71,175,40.6,46.3,9.0,9.0,8.6,1.4,41.4,27.6
Indiana Pacers,69,165,2.2,1.17,193,64,143,44.8,59.1,9.7,5.5,9.1,1.8,46.1,100.0
Orlando Magic,70,250,3.3,0.71,178,67,220,30.5,37.5,3.2,9.2,3.2,0.4,29.6,0.0
Chicago Bulls,70,192,2.4,0.91,174,61,169,36.1,46.4,5.2,7.8,5.2,1.0,35.9,20.7
Houston Rockets,70,171,2.1,0.95,163,60,157,38.2,49.0,4.1,5.8,4.1,1.8,37.4,37.9
Milwaukee Bucks,69,157,2.1,0.9,141,51,147,34.7,46.3,2.5,4.5,2.5,0.6,34.4,13.8
