TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,421,8.1,1.07,450,146,371,39.4,54.9,5.9,7.4,5.7,1.4,39.2,82.8
Utah Jazz,46,355,6.8,0.96,341,114,315,36.2,47.8,6.5,6.5,5.9,1.7,36.9,51.7
Phoenix Suns,46,278,5.6,1.15,319,116,239,48.5,58.8,7.9,6.5,6.8,0.4,48.9,93.1
Boston Celtics,48,230,4.3,1.17,270,97,211,46.0,60.9,3.5,5.7,3.0,0.9,44.8,96.6
Minnesota Timberwolves,48,259,4.9,0.99,257,87,209,41.6,53.1,10.0,12.7,9.7,3.5,40.2,62.1
Denver Nuggets,47,261,4.9,0.96,251,93,236,39.4,49.8,4.6,6.1,3.1,1.1,38.7,55.2
Detroit Pistons,47,222,4.2,1.08,239,84,203,41.4,55.7,3.6,5.9,3.6,0.9,40.5,86.2
New Orleans Pelicans,48,232,4.3,1.0,233,84,205,41.0,50.7,6.9,5.6,5.6,0.9,41.8,65.5
Miami Heat,46,221,4.4,1.04,230,77,190,40.5,49.5,9.5,5.0,9.5,0.5,43.9,72.4
Charlotte Hornets,44,246,4.9,0.87,215,72,212,34.0,44.1,6.5,8.9,6.5,1.6,34.1,13.8
Toronto Raptors,47,228,4.2,0.92,211,78,192,40.6,48.4,7.5,11.0,7.5,2.6,39.0,27.6
Washington Wizards,47,207,3.8,0.88,183,66,175,37.7,45.1,6.8,9.7,5.3,1.0,37.7,17.2
Los Angeles Lakers,46,182,3.7,0.95,173,58,164,35.4,45.1,8.8,2.2,7.1,1.1,38.5,37.9
New York Knicks,47,184,3.6,0.91,167,65,165,39.4,47.3,6.5,7.1,6.5,3.3,38.0,20.7
Brooklyn Nets,48,154,3.0,1.05,162,50,133,37.6,51.1,9.7,5.2,8.4,1.3,40.9,75.9
Philadelphia 76ers,46,170,3.4,0.94,160,56,148,37.8,48.3,5.3,8.2,5.3,0.6,37.6,34.5
LA Clippers,47,141,2.7,1.06,149,52,113,46.0,53.5,12.1,9.9,11.3,2.1,46.8,79.3
Dallas Mavericks,47,154,2.9,0.96,147,50,126,39.7,48.8,11.0,11.0,9.7,3.9,39.0,44.8
San Antonio Spurs,44,159,3.2,0.92,147,51,131,38.9,48.1,7.5,11.3,7.5,1.3,38.4,24.1
Sacramento Kings,47,132,2.5,1.08,143,52,121,43.0,52.9,7.6,3.8,7.6,3.0,43.9,89.7
Cleveland Cavaliers,48,150,2.8,0.95,143,52,130,40.0,49.6,6.0,8.7,5.3,1.3,39.3,41.4
Memphis Grizzlies,48,138,2.4,1.01,140,52,114,45.6,54.4,8.0,11.6,8.0,2.2,43.5,69.0
Atlanta Hawks,46,172,3.2,0.81,139,45,135,33.3,39.3,10.5,11.0,8.1,0.0,36.6,3.4
Portland Trail Blazers,48,157,2.9,0.87,137,50,134,37.3,45.5,8.9,7.6,8.3,1.9,38.2,10.3
Orlando Magic,48,178,3.4,0.75,133,49,157,31.2,38.9,3.4,8.4,3.4,0.0,30.9,0.0
Indiana Pacers,46,99,1.9,1.18,117,40,87,46.0,60.3,8.1,5.1,7.1,1.0,46.5,100.0
Chicago Bulls,48,117,2.1,0.98,115,40,104,38.5,50.0,5.1,6.8,5.1,0.9,38.5,58.6
Oklahoma City Thunder,44,123,2.5,0.85,104,40,110,36.4,44.5,3.3,8.1,2.4,0.8,35.0,6.9
Houston Rockets,45,95,1.8,0.94,89,32,89,36.0,47.2,4.2,3.2,4.2,1.1,36.8,31.0
Milwaukee Bucks,43,92,2.0,0.96,88,32,85,37.6,50.6,1.1,6.5,1.1,0.0,35.9,48.3
