TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,4,50,10.6,1.06,53,18,43,41.9,58.1,2.0,12.0,2.0,0.0,38.0,79.3
Boston Celtics,4,20,4.6,1.35,27,9,19,47.4,65.8,5.0,0.0,5.0,0.0,50.0,93.1
Phoenix Suns,4,25,5.7,1.04,26,9,20,45.0,60.0,4.0,16.0,4.0,0.0,40.0,75.9
Minnesota Timberwolves,4,29,6.7,0.86,25,7,23,30.4,34.8,17.2,6.9,17.2,3.4,37.9,48.3
Utah Jazz,4,34,7.2,0.68,23,9,29,31.0,39.7,0.0,14.7,0.0,0.0,26.5,27.6
Memphis Grizzlies,4,15,3.1,1.33,20,7,13,53.8,69.2,6.7,6.7,6.7,0.0,53.3,89.7
Atlanta Hawks,4,17,3.6,1.12,19,5,11,45.5,63.6,17.6,17.6,11.8,0.0,47.1,82.8
Miami Heat,3,12,3.7,1.42,17,6,10,60.0,75.0,8.3,8.3,8.3,0.0,58.3,96.6
New Orleans Pelicans,4,17,3.8,1.0,17,7,16,43.8,53.1,0.0,5.9,0.0,0.0,41.2,69.2
Toronto Raptors,4,19,3.9,0.9,17,7,16,43.8,46.9,10.5,15.8,10.5,10.5,36.8,58.6
Los Angeles Lakers,4,18,4.0,0.89,16,5,16,31.3,37.5,16.7,0.0,11.1,5.6,38.9,55.2
LA Clippers,3,9,0.0,1.44,13,4,7,57.1,64.3,22.2,0.0,22.2,0.0,66.7,100.0
Houston Rockets,4,11,2.3,1.18,13,4,9,44.4,61.1,9.1,9.1,9.1,0.0,45.5,86.2
Detroit Pistons,4,14,3.1,0.86,12,4,13,30.8,46.2,0.0,7.1,0.0,0.0,28.6,44.8
Washington Wizards,3,15,4.2,0.8,12,4,11,36.4,45.5,6.7,20.0,6.7,0.0,33.3,39.3
Cleveland Cavaliers,4,15,3.4,0.8,12,4,12,33.3,41.7,6.7,13.3,0.0,0.0,33.3,39.3
Portland Trail Blazers,4,17,3.6,0.65,11,3,13,23.1,26.9,17.6,5.9,17.6,0.0,35.3,24.1
Philadelphia 76ers,3,10,2.7,1.0,10,3,8,37.5,37.5,20.0,0.0,20.0,0.0,50.0,69.2
Orlando Magic,4,10,2.2,1.0,10,4,10,40.0,50.0,0.0,0.0,0.0,0.0,40.0,69.2
Chicago Bulls,4,13,2.7,0.77,10,3,9,33.3,50.0,7.7,23.1,7.7,0.0,30.8,34.5
Dallas Mavericks,4,12,2.6,0.75,9,3,12,25.0,33.3,8.3,0.0,8.3,8.3,25.0,31.0
Denver Nuggets,4,18,3.8,0.5,9,3,17,17.6,26.5,0.0,5.6,0.0,0.0,16.7,7.1
New York Knicks,3,8,0.0,0.88,7,3,8,37.5,43.8,0.0,0.0,0.0,0.0,37.5,51.7
Brooklyn Nets,4,12,2.6,0.58,7,2,11,18.2,22.7,8.3,0.0,8.3,0.0,25.0,13.8
Indiana Pacers,4,6,0.0,1.0,6,2,6,33.3,50.0,0.0,0.0,0.0,0.0,33.3,69.2
Milwaukee Bucks,4,12,2.7,0.5,6,2,12,16.7,25.0,0.0,0.0,0.0,0.0,16.7,7.1
Oklahoma City Thunder,3,13,3.7,0.46,6,3,11,27.3,27.3,7.7,15.4,7.7,7.7,23.1,3.4
Sacramento Kings,4,8,0.0,0.62,5,2,8,25.0,31.3,0.0,0.0,0.0,0.0,25.0,17.9
San Antonio Spurs,3,8,0.0,0.62,5,2,7,28.6,35.7,0.0,12.5,0.0,0.0,25.0,17.9
Charlotte Hornets,3,12,3.4,0.33,4,2,12,16.7,16.7,0.0,0.0,0.0,0.0,16.7,0.0
