TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,23,213,8.0,1.1,234,77,191,40.3,56.0,5.2,7.0,5.2,1.9,39.4,93.1
Utah Jazz,23,191,7.4,0.9,171,60,168,35.7,45.8,5.2,8.9,4.7,2.1,34.6,31.0
Boston Celtics,25,137,4.9,1.23,169,60,128,46.9,63.3,2.9,4.4,2.9,0.7,46.0,96.6
Charlotte Hornets,24,149,5.5,1.03,153,51,130,39.2,51.5,7.4,7.4,7.4,2.0,39.6,72.4
Phoenix Suns,23,129,5.1,1.09,141,50,111,45.0,56.3,7.0,7.8,5.4,0.8,45.0,86.2
Minnesota Timberwolves,23,136,5.4,0.93,126,44,109,40.4,51.4,8.1,14.7,8.1,2.9,37.5,44.8
Detroit Pistons,26,118,4.0,1.06,125,45,109,41.3,55.5,1.7,5.9,1.7,0.0,39.8,79.3
Denver Nuggets,22,129,5.1,0.9,116,46,121,38.0,47.1,1.6,5.4,0.8,0.8,36.4,34.5
Toronto Raptors,26,111,3.7,1.02,113,42,99,42.4,51.5,7.2,7.2,7.2,3.6,41.4,69.0
Miami Heat,23,118,4.7,0.92,109,36,101,35.6,44.1,8.5,5.9,8.5,0.0,39.0,41.4
Los Angeles Lakers,24,114,4.4,0.93,106,35,103,34.0,43.2,9.6,1.8,7.9,1.8,37.7,48.3
New Orleans Pelicans,26,119,4.1,0.76,91,34,105,32.4,40.0,5.0,6.7,2.5,0.0,32.8,10.3
New York Knicks,24,97,3.8,0.89,86,34,88,38.6,45.5,6.2,7.2,6.2,4.1,37.1,24.1
Sacramento Kings,26,80,2.8,1.06,85,30,71,42.3,50.7,10.0,3.8,10.0,2.5,45.0,82.8
Brooklyn Nets,24,74,2.9,1.1,81,26,62,41.9,54.0,12.2,6.8,9.5,2.7,44.6,89.7
Portland Trail Blazers,24,89,3.2,0.89,79,29,77,37.7,46.1,9.0,6.7,9.0,2.2,39.3,27.6
Indiana Pacers,25,58,2.1,1.34,78,26,52,50.0,66.3,8.6,3.4,8.6,1.7,51.7,100.0
Washington Wizards,22,86,3.4,0.91,78,30,71,42.3,49.3,4.7,12.8,3.5,0.0,39.5,37.9
Dallas Mavericks,24,81,3.0,0.95,77,29,69,42.0,49.3,9.9,8.6,8.6,3.7,40.7,51.7
Atlanta Hawks,25,98,3.3,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,17.2
Orlando Magic,26,89,3.1,0.79,70,26,81,32.1,40.1,3.4,5.6,3.4,0.0,32.6,20.7
LA Clippers,25,66,2.4,1.04,69,25,55,45.5,54.5,7.6,9.1,7.6,0.0,45.5,75.9
Cleveland Cavaliers,25,67,2.4,1.0,67,24,58,41.4,51.7,6.0,7.5,4.5,0.0,41.8,63.0
Houston Rockets,24,63,2.2,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,63.0
San Antonio Spurs,24,79,3.0,0.77,61,18,64,28.1,37.5,8.9,11.4,8.9,1.3,30.4,13.8
Memphis Grizzlies,25,56,1.9,1.0,56,21,45,46.7,56.7,5.4,16.1,5.4,1.8,41.1,63.0
Chicago Bulls,25,50,1.8,0.96,48,16,43,37.2,48.8,8.0,8.0,8.0,2.0,38.0,55.2
Philadelphia 76ers,22,68,2.8,0.68,46,16,56,28.6,34.8,5.9,11.8,5.9,0.0,29.4,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,6.9
