TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,32,278,7.6,1.03,286,94,247,38.1,52.8,5.0,7.9,5.0,1.8,37.1,75.9
Utah Jazz,32,258,7.1,0.92,237,81,226,35.8,46.7,5.4,8.5,5.0,1.6,35.3,37.9
Phoenix Suns,32,198,5.7,1.12,221,78,168,46.4,56.8,9.1,6.6,7.6,0.5,47.5,93.1
Boston Celtics,35,177,4.5,1.22,216,77,164,47.0,63.1,3.4,5.1,3.4,1.1,45.8,96.6
Minnesota Timberwolves,33,192,5.3,0.98,188,64,154,41.6,52.9,8.9,13.5,8.3,2.6,39.6,58.6
Denver Nuggets,33,193,5.1,0.97,187,72,177,40.7,50.6,3.6,5.7,2.1,1.0,39.9,55.2
Charlotte Hornets,33,195,5.2,0.9,176,58,168,34.5,44.6,7.7,8.2,7.7,2.1,35.4,31.0
Detroit Pistons,34,170,4.4,1.0,170,61,155,39.4,52.9,1.8,7.1,1.8,0.0,37.6,69.0
Miami Heat,32,167,4.8,0.99,166,55,145,37.9,46.9,8.4,4.8,8.4,0.0,41.3,65.5
New Orleans Pelicans,35,174,4.4,0.9,157,57,154,37.0,45.8,6.3,5.7,4.6,0.6,37.9,27.6
Toronto Raptors,35,155,3.8,0.93,144,53,133,39.8,47.7,7.1,9.7,7.1,2.6,38.7,44.8
Los Angeles Lakers,34,137,3.7,0.91,125,41,122,33.6,42.6,10.2,2.2,8.0,1.5,37.2,34.5
Brooklyn Nets,34,114,3.1,1.09,124,38,97,39.2,52.6,11.4,5.3,9.6,1.8,43.0,89.7
New York Knicks,34,132,3.6,0.87,115,45,118,38.1,44.9,6.8,7.6,6.8,3.8,37.1,24.1
Washington Wizards,32,136,3.7,0.84,114,43,115,37.4,43.9,5.1,11.0,4.4,0.7,36.0,20.7
Dallas Mavericks,34,114,3.0,0.98,112,39,95,41.1,49.5,11.4,9.6,10.5,4.4,40.4,62.1
Sacramento Kings,35,104,2.6,1.04,108,39,93,41.9,51.1,7.7,4.8,7.7,1.9,43.3,79.3
LA Clippers,34,100,2.7,1.04,104,36,81,44.4,53.1,10.0,10.0,10.0,1.0,45.0,82.8
Portland Trail Blazers,33,113,3.0,0.92,104,38,98,38.8,47.4,9.7,6.2,9.7,2.7,40.7,41.4
Orlando Magic,35,127,3.3,0.81,103,38,115,33.0,41.7,3.1,6.3,3.1,0.0,33.1,17.2
Cleveland Cavaliers,34,95,2.5,1.06,101,36,84,42.9,55.4,5.3,7.4,4.2,1.1,42.1,86.2
Atlanta Hawks,33,123,3.1,0.78,96,33,98,33.7,39.8,8.1,12.2,7.3,0.0,35.0,6.9
Indiana Pacers,35,73,1.9,1.3,95,33,66,50.0,65.2,6.8,4.1,6.8,1.4,50.7,100.0
San Antonio Spurs,34,118,3.1,0.77,91,29,96,30.2,38.5,7.6,11.9,7.6,0.8,31.4,3.4
Philadelphia 76ers,32,108,3.1,0.79,85,30,92,32.6,40.2,5.6,9.3,5.6,0.0,33.3,10.3
Memphis Grizzlies,35,89,2.1,0.94,84,32,72,44.4,52.1,6.7,13.5,6.7,1.1,41.6,48.3
Houston Rockets,32,76,2.0,1.01,77,28,70,40.0,51.4,5.3,3.9,5.3,1.3,40.8,72.4
Chicago Bulls,34,80,2.1,0.95,76,25,69,36.2,48.6,6.3,8.8,6.3,1.3,36.3,51.7
Oklahoma City Thunder,32,88,2.5,0.72,63,24,77,31.2,37.0,4.5,9.1,3.4,1.1,30.7,0.0
Milwaukee Bucks,30,67,2.0,0.79,53,19,62,30.6,41.1,1.5,6.0,1.5,0.0,29.9,13.8
