TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,598,8.0,1.09,651,215,534,40.3,55.4,6.0,6.2,5.4,1.5,40.3,86.2
Utah Jazz,66,494,6.5,0.99,491,167,432,38.7,50.6,6.5,7.3,5.7,1.2,38.9,55.2
Phoenix Suns,66,392,5.5,1.13,444,158,335,47.2,56.7,9.2,6.1,8.2,0.8,48.5,89.7
Minnesota Timberwolves,67,369,5.0,0.98,361,121,296,40.9,51.2,10.6,11.9,10.3,2.7,40.7,51.7
Detroit Pistons,67,337,4.4,1.0,338,119,309,38.5,51.6,4.2,5.3,3.9,1.2,37.7,58.6
Denver Nuggets,66,348,4.7,0.97,337,125,312,40.1,50.2,4.3,6.9,3.2,0.9,39.1,48.3
Miami Heat,65,321,4.6,1.02,329,111,277,40.1,49.1,9.0,5.3,8.1,0.6,43.0,75.9
Boston Celtics,66,274,3.8,1.16,318,115,250,46.0,60.2,3.6,5.8,3.3,0.7,44.9,96.6
Toronto Raptors,66,319,4.2,0.94,300,111,275,40.4,48.7,6.9,9.1,6.6,2.2,39.5,41.4
New Orleans Pelicans,67,310,4.1,0.94,291,106,274,38.7,47.6,5.8,6.5,4.8,0.6,39.0,37.9
Charlotte Hornets,65,331,4.5,0.85,282,97,283,34.3,43.6,6.6,9.4,6.3,1.5,34.4,10.3
Washington Wizards,65,287,3.9,0.94,269,94,241,39.0,47.9,7.7,9.8,5.9,1.4,39.0,31.0
New York Knicks,65,260,3.6,0.96,251,99,239,41.4,49.8,5.8,5.4,5.8,3.1,40.4,44.8
Dallas Mavericks,67,242,3.2,1.01,244,84,205,41.0,51.5,9.1,8.7,8.3,2.5,40.5,65.5
Brooklyn Nets,66,226,3.1,1.03,234,77,201,38.3,50.5,8.4,4.4,7.5,1.8,40.7,79.3
Los Angeles Lakers,64,226,3.3,1.01,229,77,201,38.3,48.8,9.7,3.1,8.4,1.8,41.2,69.0
San Antonio Spurs,64,222,3.1,1.0,223,79,185,42.7,52.2,8.1,9.5,8.1,0.9,42.8,62.1
Memphis Grizzlies,66,207,2.6,1.07,222,84,175,48.0,56.9,8.7,9.7,8.2,2.9,45.9,82.8
Philadelphia 76ers,65,234,3.3,0.91,213,77,204,37.7,47.3,4.7,8.5,4.7,0.4,37.2,20.7
Oklahoma City Thunder,66,205,2.8,1.01,208,78,186,41.9,51.9,4.9,6.3,4.4,2.0,41.0,72.4
Sacramento Kings,65,182,2.5,1.14,207,75,169,44.4,55.6,7.1,3.3,7.1,3.3,45.1,93.1
Portland Trail Blazers,67,238,3.1,0.84,200,71,200,35.5,44.5,8.4,9.7,8.0,2.1,35.3,3.4
Atlanta Hawks,66,236,3.0,0.84,199,67,192,34.9,40.9,10.2,9.7,8.1,1.3,37.3,6.9
Cleveland Cavaliers,65,211,2.9,0.94,198,70,185,37.8,48.1,5.7,8.1,4.7,1.4,37.4,34.5
LA Clippers,66,205,2.8,0.92,188,68,170,40.0,45.9,9.3,9.3,8.8,1.5,41.0,24.1
Orlando Magic,67,246,3.4,0.72,178,67,217,30.9,38.0,3.3,8.9,3.3,0.4,30.1,0.0
Indiana Pacers,64,150,2.1,1.17,176,59,131,45.0,59.2,9.3,5.3,8.7,2.0,46.0,100.0
Chicago Bulls,66,184,2.4,0.92,169,59,161,36.6,47.2,5.4,8.2,5.4,1.1,36.4,27.6
Houston Rockets,66,156,2.0,0.86,135,49,143,34.3,44.8,3.2,5.8,3.2,0.6,34.0,13.8
Milwaukee Bucks,65,148,2.1,0.88,131,48,140,34.3,45.7,1.4,4.1,1.4,0.0,33.8,17.2
