TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,32,279,7.6,1.02,286,94,248,37.9,52.6,5.0,7.9,5.0,1.8,36.9,72.4
Utah Jazz,32,258,7.1,0.92,237,81,226,35.8,46.7,5.4,8.5,5.0,1.6,35.3,37.9
Phoenix Suns,32,198,5.7,1.12,221,78,168,46.4,56.8,9.1,6.6,7.6,0.5,47.5,93.1
Boston Celtics,34,175,4.6,1.23,215,77,163,47.2,63.5,2.9,5.1,2.9,1.1,45.7,96.6
Minnesota Timberwolves,33,192,5.3,0.98,188,64,154,41.6,52.9,8.9,13.5,8.3,2.6,39.6,62.1
Denver Nuggets,32,189,5.2,0.98,185,71,173,41.0,51.2,3.7,5.8,2.1,1.1,40.2,58.6
Charlotte Hornets,32,189,5.2,0.92,173,57,163,35.0,45.1,7.9,7.9,7.9,2.1,36.0,31.0
Miami Heat,32,167,4.8,0.99,166,55,145,37.9,46.9,8.4,4.8,8.4,0.0,41.3,65.5
Detroit Pistons,33,165,4.4,1.0,165,59,151,39.1,52.6,1.8,6.7,1.8,0.0,37.6,69.0
New Orleans Pelicans,34,165,4.3,0.84,139,51,146,34.9,42.8,6.1,6.1,4.2,0.6,35.8,20.7
Toronto Raptors,34,150,3.8,0.92,138,51,129,39.5,47.7,6.7,10.0,6.7,2.7,38.0,41.4
Brooklyn Nets,34,114,3.1,1.09,124,38,97,39.2,52.6,11.4,5.3,9.6,1.8,43.0,89.7
Los Angeles Lakers,33,134,3.7,0.92,123,40,120,33.3,42.5,10.4,1.5,8.2,1.5,37.3,34.5
Washington Wizards,31,130,3.6,0.86,112,42,109,38.5,45.4,5.4,11.5,4.6,0.8,36.9,27.6
New York Knicks,33,128,3.6,0.86,110,43,114,37.7,44.3,7.0,7.8,7.0,3.9,36.7,24.1
Dallas Mavericks,33,111,3.0,0.96,107,38,93,40.9,48.9,10.8,9.9,9.9,4.5,39.6,51.7
Sacramento Kings,34,99,2.6,1.07,106,38,88,43.2,52.8,8.1,5.1,8.1,2.0,44.4,86.2
LA Clippers,34,100,2.7,1.04,104,36,81,44.4,53.1,10.0,10.0,10.0,1.0,45.0,79.3
Portland Trail Blazers,33,113,3.0,0.92,104,38,98,38.8,47.4,9.7,6.2,9.7,2.7,40.7,44.8
Cleveland Cavaliers,33,91,2.5,1.07,97,34,80,42.5,55.6,5.5,7.7,4.4,1.1,41.8,82.8
Orlando Magic,34,124,3.3,0.78,97,36,112,32.1,40.2,3.2,6.5,3.2,0.0,32.3,6.9
Indiana Pacers,35,73,1.9,1.3,95,33,66,50.0,65.2,6.8,4.1,6.8,1.4,50.7,100.0
Atlanta Hawks,32,120,3.2,0.78,94,32,95,33.7,40.0,8.3,12.5,7.5,0.0,35.0,10.3
San Antonio Spurs,33,117,3.2,0.78,91,29,95,30.5,38.9,7.7,12.0,7.7,0.9,31.6,3.4
Philadelphia 76ers,32,108,3.1,0.79,85,30,92,32.6,40.2,5.6,9.3,5.6,0.0,33.3,13.8
Memphis Grizzlies,34,85,2.1,0.96,82,31,68,45.6,53.7,7.1,14.1,7.1,1.2,42.4,55.2
Houston Rockets,31,75,2.1,1.03,77,28,69,40.6,52.2,5.3,4.0,5.3,1.3,41.3,75.9
Chicago Bulls,34,80,2.1,0.95,76,25,69,36.2,48.6,6.3,8.8,6.3,1.3,36.3,48.3
Oklahoma City Thunder,31,88,2.5,0.72,63,24,77,31.2,37.0,4.5,9.1,3.4,1.1,30.7,0.0
Milwaukee Bucks,30,67,2.0,0.79,53,19,62,30.6,41.1,1.5,6.0,1.5,0.0,29.9,17.2
