TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,82,710,7.7,1.05,747,246,635,38.7,53.5,5.8,6.1,5.2,1.3,39.0,79.3
Utah Jazz,82,609,6.5,0.98,598,208,540,38.5,49.9,6.1,6.7,5.4,1.5,38.6,55.2
Phoenix Suns,82,479,5.4,1.12,537,192,403,47.6,57.2,9.4,7.7,8.1,1.3,47.8,96.6
Minnesota Timberwolves,82,443,4.9,1.0,443,149,358,41.6,52.5,10.4,11.7,10.2,2.9,41.1,64.3
Detroit Pistons,82,430,4.6,1.02,439,152,396,38.4,52.1,4.7,4.9,4.4,1.6,37.9,72.4
Denver Nuggets,82,438,4.7,0.95,417,155,389,39.8,49.6,5.0,7.3,3.9,1.1,38.8,27.6
Boston Celtics,82,359,4.0,1.11,397,141,325,43.4,57.1,4.5,5.8,4.2,0.8,42.6,89.7
Toronto Raptors,82,390,4.1,0.96,375,138,339,40.7,49.9,6.9,8.5,6.7,2.3,40.0,44.8
Miami Heat,82,363,4.1,1.01,366,125,313,39.9,49.0,8.3,6.1,7.4,0.6,42.1,69.0
New Orleans Pelicans,82,388,4.2,0.92,356,130,344,37.8,47.1,5.2,6.7,4.4,0.5,37.9,20.7
Charlotte Hornets,82,387,4.2,0.87,338,117,332,35.2,45.2,6.2,9.6,5.7,1.6,34.9,3.4
Los Angeles Lakers,82,312,3.5,1.07,335,113,273,41.4,53.1,9.0,4.8,8.0,1.3,43.3,82.8
Washington Wizards,82,350,3.8,0.96,335,119,296,40.2,49.0,7.7,9.4,6.0,1.7,40.0,41.4
New York Knicks,82,342,3.8,0.96,329,127,304,41.8,49.5,7.0,7.0,7.0,2.9,40.9,48.3
Brooklyn Nets,82,302,3.4,1.0,302,102,271,37.6,49.4,7.0,4.6,6.3,1.3,39.4,64.3
Dallas Mavericks,82,301,3.3,0.95,285,100,259,38.6,48.1,8.0,8.3,7.3,2.3,38.2,24.1
San Antonio Spurs,82,272,3.0,1.02,278,98,229,42.8,53.5,7.4,9.2,7.0,0.7,42.6,75.9
Memphis Grizzlies,82,248,2.6,1.1,272,102,209,48.8,57.9,8.9,9.7,8.1,2.8,46.8,86.2
Cleveland Cavaliers,82,274,3.0,0.96,262,91,235,38.7,49.6,6.6,8.8,5.5,1.1,38.3,34.5
Portland Trail Blazers,82,295,3.1,0.88,258,93,247,37.7,46.6,8.8,9.8,8.5,2.4,36.9,6.9
Oklahoma City Thunder,82,253,2.7,0.97,246,92,226,40.7,50.7,4.3,7.9,4.0,1.6,39.1,51.7
Philadelphia 76ers,82,275,3.0,0.9,246,91,239,38.1,47.3,4.0,9.5,4.0,0.4,36.7,13.8
Atlanta Hawks,82,279,2.9,0.88,245,84,229,36.7,43.9,9.0,10.0,6.8,1.1,38.0,10.3
Sacramento Kings,82,217,2.4,1.12,243,88,202,43.6,55.0,6.5,3.2,6.5,2.8,44.2,93.1
Indiana Pacers,82,202,2.2,1.19,241,81,176,46.0,60.2,9.9,5.4,9.4,2.5,47.0,100.0
LA Clippers,82,252,2.8,0.95,240,87,209,41.6,47.6,10.3,8.3,9.5,1.6,42.9,31.0
Orlando Magic,82,290,3.2,0.78,225,86,254,33.9,41.5,3.1,10.0,3.1,0.7,32.1,0.0
Chicago Bulls,82,238,2.5,0.9,215,75,207,36.2,46.9,5.5,8.4,5.5,0.8,36.1,17.2
Houston Rockets,82,207,2.2,0.96,198,72,188,38.3,50.0,3.9,6.8,3.9,1.4,37.2,37.9
Milwaukee Bucks,82,187,2.1,0.98,184,66,175,37.7,50.6,3.2,4.3,3.2,1.1,37.4,58.6
