TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,38,337,7.8,1.06,356,119,300,39.7,54.8,4.7,8.0,4.7,1.8,38.3,86.2
Utah Jazz,38,307,7.1,0.92,284,95,270,35.2,46.3,6.2,7.5,5.5,1.6,35.5,44.8
Phoenix Suns,38,237,5.7,1.11,263,94,204,46.1,56.6,8.0,6.3,6.8,0.4,46.8,93.1
Boston Celtics,39,204,4.7,1.16,236,86,187,46.0,60.7,2.9,6.4,2.9,1.0,44.1,96.6
Minnesota Timberwolves,39,217,5.1,0.98,213,71,176,40.3,52.0,10.1,12.4,9.7,3.7,39.2,62.1
Denver Nuggets,38,216,5.0,0.98,211,80,196,40.8,51.0,4.2,6.5,2.8,1.4,39.8,58.6
Detroit Pistons,40,194,4.3,1.05,204,73,178,41.0,55.3,2.6,6.7,2.6,1.0,39.2,82.8
Miami Heat,38,196,4.7,1.0,195,65,169,38.5,46.7,8.7,5.1,8.7,0.0,41.8,65.5
Charlotte Hornets,36,216,5.3,0.88,191,63,188,33.5,43.9,6.9,7.9,6.9,1.9,34.3,27.6
New Orleans Pelicans,40,193,4.3,0.89,172,63,172,36.6,45.3,5.7,5.7,4.1,0.5,37.3,31.0
Toronto Raptors,40,177,3.9,0.94,166,62,153,40.5,48.4,6.8,9.6,6.8,2.8,39.0,51.7
Washington Wizards,38,167,3.8,0.87,145,54,143,37.8,44.4,6.0,9.6,5.4,1.2,37.1,24.1
Brooklyn Nets,39,130,3.1,1.06,138,42,111,37.8,51.4,10.8,5.4,9.2,1.5,41.5,89.7
New York Knicks,40,159,3.7,0.86,137,54,142,38.0,45.1,6.3,8.2,6.3,3.8,36.5,20.7
Los Angeles Lakers,37,145,3.6,0.92,134,44,129,34.1,43.4,10.3,2.1,8.3,1.4,37.9,41.4
Orlando Magic,40,152,3.5,0.77,117,44,139,31.7,39.6,2.6,5.9,2.6,0.0,31.6,3.4
LA Clippers,38,113,2.7,1.02,115,41,94,43.6,51.6,8.8,8.8,8.8,0.9,44.2,72.4
Dallas Mavericks,38,123,2.9,0.94,115,40,104,38.5,46.6,10.6,8.9,9.8,4.1,38.2,48.3
Portland Trail Blazers,38,125,2.9,0.9,113,42,108,38.9,47.2,8.8,7.2,8.8,2.4,40.0,34.5
Cleveland Cavaliers,38,108,2.6,1.04,112,40,94,42.6,53.7,6.5,8.3,5.6,1.9,41.7,79.3
San Antonio Spurs,38,135,3.2,0.83,112,38,111,34.2,42.8,6.7,11.9,6.7,0.7,34.1,17.2
Sacramento Kings,39,109,2.5,1.02,111,40,98,40.8,49.5,8.3,4.6,8.3,2.8,42.2,75.9
Philadelphia 76ers,37,136,3.4,0.82,111,39,116,33.6,41.8,5.9,9.6,5.9,0.7,33.8,10.3
Atlanta Hawks,36,136,3.2,0.81,110,37,107,34.6,41.1,8.8,12.5,8.1,0.0,36.0,6.9
Indiana Pacers,40,86,1.9,1.24,107,37,76,48.7,63.2,8.1,4.7,8.1,1.2,48.8,100.0
Memphis Grizzlies,40,113,2.4,0.94,106,40,92,43.5,52.2,6.2,13.3,6.2,0.9,40.7,55.2
Houston Rockets,36,82,1.9,1.01,83,30,76,39.5,51.3,4.9,3.7,4.9,1.2,40.2,69.0
Chicago Bulls,39,90,2.0,0.92,83,28,79,35.4,46.8,5.6,7.8,5.6,1.1,35.6,37.9
Oklahoma City Thunder,36,94,2.3,0.73,69,26,82,31.7,38.4,4.3,9.6,3.2,1.1,30.9,0.0
Milwaukee Bucks,35,78,2.0,0.82,64,23,71,32.4,43.7,1.3,7.7,1.3,0.0,30.8,13.8
