TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,656,7.7,1.04,682,226,589,38.4,52.9,5.5,6.1,4.9,1.4,38.4,79.3
Utah Jazz,76,571,6.6,0.98,560,193,503,38.4,49.8,6.3,7.0,5.6,1.4,38.5,51.7
Phoenix Suns,76,450,5.4,1.13,510,182,383,47.5,57.3,9.1,6.9,8.0,1.1,48.2,93.1
Minnesota Timberwolves,76,420,5.0,0.98,411,137,336,40.8,51.5,10.2,12.1,10.0,2.4,40.5,48.3
Denver Nuggets,76,400,4.6,0.97,387,144,355,40.6,50.4,5.0,7.5,4.0,1.3,39.3,41.4
Detroit Pistons,75,373,4.4,1.03,386,134,341,39.3,53.2,4.6,5.4,4.3,1.3,38.6,75.9
Miami Heat,75,341,4.2,1.03,351,120,294,40.8,50.0,8.5,5.9,7.6,0.6,43.1,72.4
Boston Celtics,75,313,3.8,1.1,346,124,283,43.8,57.4,4.2,6.1,3.8,0.6,42.8,89.7
Toronto Raptors,76,361,4.1,0.94,339,126,314,40.1,48.6,6.6,8.6,6.4,2.2,39.3,24.1
New Orleans Pelicans,75,363,4.3,0.91,330,120,320,37.5,46.7,5.2,7.2,4.4,0.6,37.5,17.2
Washington Wizards,75,333,3.9,0.96,321,113,280,40.4,49.5,7.8,9.6,6.0,1.5,40.2,37.9
Charlotte Hornets,75,365,4.3,0.87,316,109,314,34.7,44.7,6.0,9.3,5.8,1.4,34.5,6.9
Los Angeles Lakers,75,277,3.4,1.09,303,102,243,42.0,53.5,9.7,4.0,8.7,1.4,44.4,86.2
New York Knicks,75,316,3.8,0.95,299,116,284,40.8,48.4,7.0,6.3,7.0,3.2,40.2,31.0
Brooklyn Nets,76,274,3.3,1.01,278,93,245,38.0,49.8,7.7,4.4,6.9,1.5,40.1,69.0
Dallas Mavericks,76,274,3.2,0.98,270,94,233,40.3,50.2,8.8,8.8,8.0,2.6,39.8,58.6
Memphis Grizzlies,76,235,2.6,1.08,254,94,198,47.5,56.6,9.4,9.4,8.5,3.0,46.0,82.8
San Antonio Spurs,75,252,3.0,1.0,252,89,211,42.2,52.4,7.5,9.5,7.1,0.8,42.1,62.1
Cleveland Cavaliers,75,246,2.9,0.98,242,85,218,39.0,49.8,5.7,6.9,4.9,1.2,39.0,55.2
Philadelphia 76ers,76,260,3.1,0.9,235,87,226,38.5,47.6,4.2,9.2,4.2,0.4,37.3,13.8
Oklahoma City Thunder,75,232,2.8,1.0,233,87,207,42.0,52.2,4.7,7.8,4.3,1.7,40.5,65.5
Sacramento Kings,75,203,2.4,1.14,232,84,189,44.4,55.8,6.9,3.0,6.9,3.0,45.3,96.6
Portland Trail Blazers,76,272,3.1,0.84,229,82,228,36.0,44.7,8.8,9.9,8.5,2.6,35.3,3.4
Atlanta Hawks,75,260,3.0,0.87,226,77,214,36.0,42.5,9.6,9.2,7.3,1.2,38.1,10.3
Indiana Pacers,75,186,2.2,1.17,217,72,163,44.2,58.0,10.2,4.8,9.7,2.7,45.7,100.0
LA Clippers,75,228,2.8,0.95,216,78,191,40.8,47.1,9.6,8.3,9.2,1.8,42.1,34.5
Orlando Magic,77,272,3.2,0.76,206,78,239,32.6,40.2,3.3,9.6,3.3,0.7,31.3,0.0
Chicago Bulls,76,219,2.5,0.94,205,71,192,37.0,48.2,5.5,7.8,5.5,0.9,37.0,20.7
Houston Rockets,76,190,2.1,0.94,179,65,173,37.6,48.8,4.2,6.3,4.2,1.6,36.8,27.6
Milwaukee Bucks,75,171,2.1,0.98,167,60,160,37.5,50.6,2.3,4.7,2.3,0.6,36.8,44.8
