TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,47,431,8.1,1.05,454,147,379,38.8,54.1,6.0,7.4,5.8,1.4,38.7,79.3
Utah Jazz,46,355,6.8,0.96,341,114,315,36.2,47.8,6.5,6.5,5.9,1.7,36.9,48.3
Phoenix Suns,47,284,5.6,1.14,324,118,245,48.2,58.4,7.7,6.3,6.7,0.4,48.6,93.1
Boston Celtics,49,234,4.3,1.18,275,99,215,46.0,60.9,3.4,5.6,3.0,0.9,44.9,96.6
Denver Nuggets,48,265,4.9,0.98,260,97,240,40.4,50.8,4.5,6.0,3.0,1.1,39.6,55.2
Minnesota Timberwolves,48,259,4.9,0.99,257,87,209,41.6,53.1,10.0,12.7,9.7,3.5,40.2,62.1
Detroit Pistons,48,227,4.2,1.07,242,85,207,41.1,55.1,4.0,5.7,4.0,0.9,40.5,86.2
New Orleans Pelicans,49,233,4.2,1.01,235,85,206,41.3,51.0,6.9,5.6,5.6,0.9,42.1,65.5
Miami Heat,46,221,4.4,1.04,230,77,190,40.5,49.5,9.5,5.0,9.5,0.5,43.9,72.4
Toronto Raptors,48,234,4.3,0.93,218,81,197,41.1,49.0,7.3,11.1,7.3,2.6,39.3,27.6
Charlotte Hornets,45,252,4.9,0.86,218,73,218,33.5,43.6,6.3,8.7,6.3,1.6,33.7,10.3
Washington Wizards,47,207,3.8,0.88,183,66,175,37.7,45.1,6.8,9.7,5.3,1.0,37.7,17.2
Los Angeles Lakers,46,182,3.7,0.95,173,58,164,35.4,45.1,8.8,2.2,7.1,1.1,38.5,41.4
New York Knicks,47,184,3.6,0.91,167,65,165,39.4,47.3,6.5,7.1,6.5,3.3,38.0,20.7
Philadelphia 76ers,47,172,3.4,0.95,163,57,149,38.3,49.0,5.2,8.7,5.2,0.6,37.8,37.9
Brooklyn Nets,48,154,3.0,1.05,162,50,133,37.6,51.1,9.7,5.2,8.4,1.3,40.9,75.9
Dallas Mavericks,48,159,3.0,0.99,157,53,130,40.8,50.4,11.3,10.7,10.1,3.8,40.3,58.6
LA Clippers,48,146,2.8,1.06,155,54,117,46.2,53.4,12.3,9.6,11.6,2.1,47.3,82.8
San Antonio Spurs,45,160,3.2,0.92,147,51,132,38.6,47.7,7.5,11.3,7.5,1.3,38.1,24.1
Sacramento Kings,47,132,2.5,1.08,143,52,121,43.0,52.9,7.6,3.8,7.6,3.0,43.9,89.7
Cleveland Cavaliers,48,150,2.8,0.95,143,52,130,40.0,49.6,6.0,8.7,5.3,1.3,39.3,44.8
Memphis Grizzlies,48,138,2.4,1.01,140,52,114,45.6,54.4,8.0,11.6,8.0,2.2,43.5,69.0
Atlanta Hawks,46,172,3.2,0.81,139,45,135,33.3,39.3,10.5,11.0,8.1,0.0,36.6,3.4
Portland Trail Blazers,48,157,2.9,0.87,137,50,134,37.3,45.5,8.9,7.6,8.3,1.9,38.2,13.8
Orlando Magic,48,178,3.4,0.75,133,49,157,31.2,38.9,3.4,8.4,3.4,0.0,30.9,0.0
Indiana Pacers,46,99,1.9,1.18,117,40,87,46.0,60.3,8.1,5.1,7.1,1.0,46.5,100.0
Chicago Bulls,49,118,2.1,0.98,115,40,105,38.1,49.5,5.1,6.8,5.1,0.8,38.1,51.7
Oklahoma City Thunder,44,123,2.5,0.85,104,40,110,36.4,44.5,3.3,8.1,2.4,0.8,35.0,6.9
Milwaukee Bucks,44,95,2.0,0.95,90,33,88,37.5,50.0,1.1,6.3,1.1,0.0,35.8,34.5
Houston Rockets,45,95,1.8,0.94,89,32,89,36.0,47.2,4.2,3.2,4.2,1.1,36.8,31.0
