TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,48,440,8.1,1.05,462,149,386,38.6,53.9,6.4,7.3,6.1,1.4,38.6,79.3
Utah Jazz,48,368,6.7,0.99,365,121,326,37.1,49.2,6.8,6.3,6.0,1.6,38.0,51.7
Phoenix Suns,49,299,5.6,1.15,343,122,254,48.0,58.1,9.0,6.4,7.7,0.3,49.2,93.1
Boston Celtics,50,235,4.2,1.18,277,100,216,46.3,61.1,3.4,5.5,3.0,0.9,45.1,100.0
Minnesota Timberwolves,50,274,5.0,1.0,273,93,220,42.3,53.4,9.9,13.1,9.5,3.3,40.5,58.6
Denver Nuggets,50,269,4.7,0.98,263,98,244,40.2,50.6,4.5,5.9,3.0,1.1,39.4,48.3
Detroit Pistons,50,234,4.1,1.07,251,88,214,41.1,55.1,4.3,5.6,4.3,1.3,40.6,82.8
New Orleans Pelicans,50,241,4.3,1.03,248,89,212,42.0,52.1,7.1,5.8,5.8,0.8,42.7,69.0
Miami Heat,47,228,4.5,1.04,238,80,196,40.8,49.5,9.6,4.8,9.6,0.4,44.3,75.9
Charlotte Hornets,47,262,4.9,0.85,222,75,228,32.9,42.5,6.1,8.4,6.1,1.5,33.2,10.3
Toronto Raptors,49,235,4.2,0.94,221,82,198,41.4,49.5,7.2,11.1,7.2,2.6,39.6,31.0
Washington Wizards,49,217,3.9,0.9,195,70,182,38.5,46.2,6.9,10.1,5.5,0.9,38.2,17.2
Los Angeles Lakers,47,184,3.6,0.97,179,60,166,36.1,46.4,8.7,2.2,7.1,1.1,39.1,41.4
New York Knicks,49,189,3.5,0.92,173,68,170,40.0,47.6,6.3,6.9,6.3,3.2,38.6,27.6
Philadelphia 76ers,48,174,3.3,0.95,165,57,150,38.0,48.7,5.7,8.6,5.7,0.6,37.9,34.5
Brooklyn Nets,49,156,2.9,1.04,162,50,135,37.0,50.4,9.6,5.1,8.3,1.3,40.4,72.4
LA Clippers,49,148,2.7,1.07,159,56,119,47.1,54.2,12.2,9.5,11.5,2.0,48.0,86.2
Dallas Mavericks,49,161,2.9,0.98,157,53,132,40.2,49.6,11.2,10.6,9.9,3.7,39.8,44.8
Cleveland Cavaliers,49,155,2.9,0.99,154,56,135,41.5,51.5,6.5,8.4,5.8,1.9,40.6,55.2
San Antonio Spurs,47,168,3.2,0.91,153,53,139,38.1,46.8,7.7,10.7,7.7,1.2,38.1,24.1
Memphis Grizzlies,50,146,2.4,1.02,149,56,122,45.9,54.1,8.2,11.0,8.2,2.7,43.8,65.5
Sacramento Kings,49,135,2.4,1.1,148,54,123,43.9,54.1,7.4,4.4,7.4,3.0,44.4,89.7
Atlanta Hawks,48,178,3.2,0.8,142,45,139,32.4,38.1,10.7,11.2,8.4,0.0,36.0,3.4
Orlando Magic,50,188,3.4,0.74,139,51,165,30.9,38.2,4.3,8.5,4.3,0.5,30.9,0.0
Portland Trail Blazers,50,165,2.9,0.83,137,50,142,35.2,43.0,8.5,7.3,7.9,1.8,36.4,6.9
Chicago Bulls,50,123,2.2,1.01,124,43,110,39.1,51.4,4.9,6.5,4.9,0.8,39.0,62.1
Indiana Pacers,48,105,2.0,1.15,121,42,93,45.2,58.6,7.6,4.8,6.7,1.0,45.7,96.6
Oklahoma City Thunder,46,130,2.5,0.85,111,43,117,36.8,44.9,3.1,7.7,2.3,0.8,35.4,13.8
Houston Rockets,47,103,1.9,0.95,98,36,97,37.1,47.9,3.9,2.9,3.9,1.0,37.9,37.9
Milwaukee Bucks,46,103,2.0,0.9,93,34,96,35.4,47.4,1.0,5.8,1.0,0.0,34.0,20.7
