TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,26,237,7.9,1.1,262,86,212,40.6,56.4,5.5,7.2,5.5,2.1,39.7,86.2
Utah Jazz,27,216,7.1,0.9,195,67,190,35.3,45.8,5.6,8.3,5.1,1.9,34.7,41.4
Phoenix Suns,27,156,5.3,1.17,183,66,135,48.9,60.7,7.1,7.1,5.1,0.6,48.7,93.1
Boston Celtics,28,149,4.7,1.19,177,63,139,45.3,61.2,2.7,4.7,2.7,0.7,44.3,96.6
Charlotte Hornets,28,170,5.4,0.97,165,54,146,37.0,48.3,7.6,8.2,7.6,1.8,37.6,65.5
Minnesota Timberwolves,27,170,5.7,0.95,162,57,137,41.6,53.3,7.1,14.7,7.1,2.4,38.2,48.3
Detroit Pistons,29,140,4.3,1.02,143,51,130,39.2,53.5,1.4,5.7,1.4,0.0,37.9,75.9
Miami Heat,26,138,4.8,1.01,139,47,119,39.5,49.2,8.0,5.8,8.0,0.0,42.0,72.4
Denver Nuggets,25,147,5.1,0.9,132,51,135,37.8,46.7,3.4,5.4,1.4,0.7,37.4,37.9
Toronto Raptors,28,118,3.6,1.0,118,43,104,41.3,50.0,7.6,7.6,7.6,3.4,40.7,69.0
Los Angeles Lakers,28,123,4.0,0.89,110,36,110,32.7,41.4,10.6,1.6,8.1,1.6,36.6,34.5
New Orleans Pelicans,29,136,4.2,0.76,103,39,121,32.2,39.7,4.4,6.6,2.2,0.0,32.4,10.3
Brooklyn Nets,28,90,3.0,1.13,102,31,75,41.3,54.7,13.3,5.6,11.1,2.2,45.6,89.7
Sacramento Kings,29,89,2.7,1.1,98,35,79,44.3,53.8,9.0,4.5,9.0,2.2,46.1,82.8
New York Knicks,27,108,3.7,0.89,96,37,97,38.1,45.9,6.5,7.4,6.5,3.7,37.0,31.0
LA Clippers,29,88,2.8,1.06,93,32,72,44.4,52.8,10.2,8.0,10.2,0.0,46.6,79.3
Dallas Mavericks,27,95,3.1,0.97,92,33,80,41.3,48.8,11.6,9.5,10.5,5.3,40.0,58.6
Washington Wizards,26,105,3.5,0.85,89,34,88,38.6,45.5,4.8,12.4,3.8,1.0,36.2,24.1
Portland Trail Blazers,28,102,3.2,0.85,87,32,89,36.0,44.4,7.8,6.9,7.8,2.0,37.3,27.6
Indiana Pacers,28,64,2.1,1.28,82,28,58,48.3,62.9,7.8,3.1,7.8,1.6,50.0,100.0
Orlando Magic,29,106,3.3,0.77,82,30,97,30.9,38.7,3.8,4.7,3.8,0.0,32.1,13.8
Atlanta Hawks,27,103,3.2,0.79,81,29,83,34.9,41.0,6.8,12.6,5.8,0.0,35.0,20.7
Cleveland Cavaliers,29,77,2.4,0.96,74,26,67,38.8,49.3,6.5,7.8,5.2,1.3,39.0,55.2
San Antonio Spurs,28,93,3.0,0.77,72,21,74,28.4,37.2,9.7,11.8,9.7,1.1,31.2,17.2
Memphis Grizzlies,29,67,1.9,0.96,64,25,55,45.5,53.6,4.5,14.9,4.5,1.5,40.3,51.7
Houston Rockets,25,65,2.2,0.97,63,23,60,38.3,49.2,4.6,4.6,4.6,1.5,38.5,62.1
Chicago Bulls,29,64,1.9,0.92,59,20,56,35.7,47.3,6.3,7.8,6.3,1.6,35.9,44.8
Philadelphia 76ers,26,83,2.9,0.68,56,19,69,27.5,34.1,6.0,10.8,6.0,0.0,28.9,0.0
Oklahoma City Thunder,25,66,2.4,0.71,47,18,56,32.1,38.4,4.5,12.1,3.0,1.5,30.3,3.4
Milwaukee Bucks,25,50,1.8,0.74,37,13,47,27.7,39.4,0.0,6.0,0.0,0.0,26.0,6.9
