TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,350,7.9,1.05,367,121,310,39.0,54.0,5.1,8.0,5.1,1.7,38.0,89.7
Utah Jazz,39,315,7.1,0.92,290,97,277,35.0,46.0,6.3,7.3,5.7,1.6,35.6,44.8
Phoenix Suns,40,249,5.7,1.12,278,100,214,46.7,57.5,7.6,6.8,6.4,0.4,47.0,93.1
Boston Celtics,40,211,4.7,1.18,249,91,194,46.9,61.9,2.8,6.2,2.8,0.9,45.0,96.6
Denver Nuggets,40,230,5.0,0.98,226,84,209,40.2,50.7,4.3,6.1,3.0,1.3,39.6,62.1
Minnesota Timberwolves,40,221,5.0,0.97,215,72,180,40.0,51.4,10.0,12.2,9.5,3.6,38.9,58.6
Detroit Pistons,41,200,4.3,1.04,209,75,184,40.8,54.9,2.5,6.5,2.5,1.0,39.0,86.2
Miami Heat,39,201,4.7,0.99,199,67,174,38.5,46.6,8.5,5.0,8.5,0.0,41.8,72.4
Charlotte Hornets,37,223,5.3,0.89,198,66,193,34.2,44.6,6.7,8.5,6.7,1.8,34.5,34.5
New Orleans Pelicans,42,200,4.2,0.92,183,67,178,37.6,46.3,6.0,5.5,4.5,0.5,38.5,37.9
Toronto Raptors,41,182,3.9,0.93,170,64,156,41.0,48.7,6.6,10.4,6.6,2.7,39.0,55.2
Washington Wizards,39,174,3.9,0.86,150,56,148,37.8,44.6,5.7,10.3,5.2,1.1,36.8,20.7
New York Knicks,41,164,3.7,0.87,142,56,147,38.1,45.2,6.1,7.9,6.1,3.7,36.6,24.1
Brooklyn Nets,41,134,3.0,1.04,140,43,115,37.4,50.4,10.4,5.2,9.0,1.5,41.0,82.8
Los Angeles Lakers,38,146,3.5,0.92,134,44,130,33.8,43.1,10.3,2.1,8.2,1.4,37.7,41.4
LA Clippers,40,116,2.6,1.02,118,42,96,43.8,52.1,8.6,9.5,8.6,0.9,44.0,75.9
Sacramento Kings,41,114,2.5,1.03,117,42,103,40.8,50.0,7.9,4.4,7.9,2.6,42.1,79.3
San Antonio Spurs,39,142,3.3,0.82,117,40,117,34.2,42.7,6.3,12.0,6.3,0.7,33.8,13.8
Atlanta Hawks,38,148,3.3,0.79,117,39,116,33.6,40.1,8.8,12.8,8.1,0.0,35.1,6.9
Orlando Magic,41,154,3.4,0.76,117,44,140,31.4,39.3,2.6,6.5,2.6,0.0,31.2,0.0
Dallas Mavericks,40,125,2.8,0.93,116,40,105,38.1,46.2,11.2,8.8,9.6,4.0,38.4,48.3
Portland Trail Blazers,40,132,2.9,0.88,116,42,113,37.2,45.1,9.1,7.6,9.1,2.3,38.6,28.6
Cleveland Cavaliers,40,116,2.6,0.98,114,41,100,41.0,51.5,6.0,9.5,5.2,1.7,39.7,65.5
Philadelphia 76ers,39,138,3.2,0.82,113,40,118,33.9,41.9,5.8,9.4,5.8,0.7,34.1,10.3
Indiana Pacers,42,90,1.9,1.23,111,38,79,48.1,62.7,8.9,4.4,7.8,1.1,48.9,100.0
Memphis Grizzlies,41,114,2.3,0.93,106,40,93,43.0,51.6,6.1,13.2,6.1,0.9,40.4,51.7
Chicago Bulls,41,99,2.1,0.88,87,30,87,34.5,44.8,5.1,8.1,5.1,1.0,34.3,28.6
Houston Rockets,38,87,2.0,0.99,86,31,81,38.3,50.0,4.6,3.4,4.6,1.1,39.1,69.0
Oklahoma City Thunder,38,99,2.3,0.77,76,29,87,33.3,40.2,4.0,9.1,3.0,1.0,32.3,3.4
Milwaukee Bucks,37,81,2.0,0.85,69,25,74,33.8,45.3,1.2,7.4,1.2,0.0,32.1,17.2
