TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,41,373,8.0,1.03,384,126,330,38.2,53.0,5.4,7.8,5.4,1.6,37.5,79.3
Utah Jazz,41,327,7.0,0.94,309,103,288,35.8,47.0,6.7,7.0,6.1,1.8,36.4,41.4
Phoenix Suns,42,261,5.7,1.12,292,107,226,47.3,57.5,7.3,6.5,6.1,0.4,47.5,93.1
Boston Celtics,43,217,4.5,1.17,254,92,199,46.2,61.1,3.2,6.0,2.8,0.9,44.7,96.6
Minnesota Timberwolves,43,240,5.1,0.98,235,78,193,40.4,52.1,10.4,12.9,10.0,3.8,39.2,69.0
Denver Nuggets,42,237,5.0,0.98,232,86,215,40.0,50.2,4.6,5.9,3.4,1.3,39.7,65.5
Detroit Pistons,43,208,4.3,1.06,220,78,190,41.1,55.3,3.4,6.3,3.4,1.0,39.9,86.2
New Orleans Pelicans,44,216,4.3,0.95,206,74,191,38.7,47.9,6.9,5.6,5.6,0.9,39.8,48.3
Charlotte Hornets,39,231,5.2,0.89,205,69,199,34.7,45.0,6.5,9.1,6.5,1.7,34.6,31.0
Miami Heat,41,204,4.6,1.0,204,69,177,39.0,47.2,8.3,4.9,8.3,0.0,42.2,72.4
Toronto Raptors,42,190,3.9,0.94,178,67,164,40.9,48.5,6.8,10.0,6.8,3.2,38.9,37.9
Washington Wizards,41,183,3.9,0.88,161,60,156,38.5,45.5,6.0,9.8,5.5,1.1,37.7,24.1
Brooklyn Nets,43,143,3.1,1.06,151,47,124,37.9,51.2,9.8,4.9,8.4,1.4,41.3,82.8
Los Angeles Lakers,40,152,3.5,0.97,147,48,135,35.6,45.2,10.5,2.0,8.6,1.3,39.5,55.2
New York Knicks,43,168,3.6,0.88,147,58,151,38.4,45.7,6.0,7.7,6.0,3.6,36.9,10.3
San Antonio Spurs,41,150,3.3,0.88,132,45,123,36.6,45.5,7.3,11.3,7.3,0.7,36.7,27.6
Philadelphia 76ers,41,147,3.3,0.88,129,45,126,35.7,44.4,6.1,8.8,6.1,0.7,36.1,13.8
Sacramento Kings,42,119,2.5,1.08,128,47,108,43.5,52.8,7.6,4.2,7.6,2.5,44.5,89.7
Atlanta Hawks,40,153,3.2,0.82,125,42,120,35.0,41.7,9.2,12.4,7.8,0.0,36.6,3.4
Dallas Mavericks,42,131,2.8,0.95,124,42,109,38.5,46.8,11.5,9.2,9.9,3.8,38.9,44.8
LA Clippers,42,121,2.6,1.01,122,43,99,43.4,51.5,9.1,9.9,9.1,0.8,43.8,75.9
Portland Trail Blazers,42,139,2.9,0.88,122,44,118,37.3,45.3,9.4,7.9,9.4,2.2,38.8,17.2
Memphis Grizzlies,43,122,2.4,0.98,119,44,100,44.0,53.0,7.4,12.3,7.4,1.6,41.8,58.6
Orlando Magic,43,162,3.4,0.74,119,45,145,31.0,38.6,2.5,8.0,2.5,0.0,30.2,0.0
Cleveland Cavaliers,42,122,2.6,0.96,117,42,105,40.0,50.5,5.7,9.8,4.9,1.6,38.5,51.7
Indiana Pacers,43,93,2.0,1.19,111,38,82,46.3,60.4,8.6,4.3,7.5,1.1,47.3,100.0
Chicago Bulls,44,107,2.1,0.92,99,34,94,36.2,46.8,5.6,7.5,5.6,0.9,36.4,34.5
Oklahoma City Thunder,40,107,2.4,0.84,90,34,95,35.8,44.2,3.7,8.4,2.8,0.9,34.6,6.9
Houston Rockets,40,91,1.9,0.98,89,32,85,37.6,49.4,4.4,3.3,4.4,1.1,38.5,62.1
Milwaukee Bucks,39,82,1.9,0.88,72,26,75,34.7,46.7,1.2,7.3,1.2,0.0,32.9,20.7
