TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,503,8.2,1.04,523,173,446,38.8,53.5,6.0,7.0,5.6,1.6,38.6,82.8
Utah Jazz,55,414,6.6,0.98,407,135,359,37.6,49.9,7.0,7.5,6.0,1.2,38.2,48.3
Phoenix Suns,56,353,5.8,1.14,401,144,300,48.0,57.2,9.1,6.2,7.9,0.3,49.3,93.1
Denver Nuggets,56,307,4.8,1.0,306,114,275,41.5,51.6,4.6,6.8,3.3,1.0,40.4,62.1
Minnesota Timberwolves,57,309,4.9,0.99,305,100,247,40.5,51.2,10.7,11.7,10.4,2.3,40.8,55.2
Detroit Pistons,56,286,4.5,1.03,295,102,262,38.9,52.9,4.2,5.2,4.2,1.0,38.5,79.3
Boston Celtics,56,236,3.8,1.18,279,100,216,46.3,61.1,3.8,5.5,3.4,0.8,45.3,96.6
Miami Heat,54,262,4.5,1.01,265,90,224,40.2,48.4,9.2,5.7,8.4,0.4,43.1,65.5
New Orleans Pelicans,56,256,4.0,1.02,261,93,229,40.6,50.9,6.3,5.1,5.9,0.8,41.8,72.4
Toronto Raptors,56,274,4.3,0.93,254,95,233,40.8,48.7,6.6,10.6,6.6,2.2,39.1,20.7
Charlotte Hornets,54,281,4.6,0.84,235,81,240,33.8,43.1,6.4,9.6,6.0,1.4,33.8,10.3
Washington Wizards,54,236,3.8,0.96,226,78,199,39.2,48.2,8.1,8.9,6.4,1.3,39.8,37.9
Dallas Mavericks,55,208,3.4,1.03,214,75,178,42.1,52.5,9.1,8.2,8.2,2.9,41.3,75.9
Philadelphia 76ers,54,203,3.4,0.94,191,68,177,38.4,48.3,5.4,7.9,5.4,0.5,38.4,27.6
New York Knicks,54,205,3.4,0.93,191,76,185,41.1,48.4,6.8,6.3,6.8,3.4,40.0,24.1
Los Angeles Lakers,54,188,3.2,0.97,183,64,170,37.6,47.9,8.0,3.2,6.9,1.6,39.4,41.4
Memphis Grizzlies,55,165,2.5,1.07,177,66,137,48.2,57.7,9.1,10.3,8.5,2.4,46.1,86.2
San Antonio Spurs,53,180,3.0,0.98,177,63,152,41.4,51.0,7.2,9.4,7.2,1.1,41.1,51.7
Sacramento Kings,54,157,2.6,1.11,174,62,144,43.1,54.2,7.0,3.8,7.0,2.5,43.9,89.7
Cleveland Cavaliers,55,177,2.9,0.98,174,64,155,41.3,52.6,4.5,9.6,4.0,1.7,39.0,44.8
LA Clippers,55,184,3.0,0.95,174,62,151,41.1,47.7,9.8,9.8,9.2,1.6,41.8,34.5
Brooklyn Nets,55,173,2.9,0.99,171,54,151,35.8,48.3,9.2,5.8,8.1,2.3,38.2,58.6
Oklahoma City Thunder,53,162,2.7,1.01,164,63,149,42.3,52.7,3.1,6.2,2.5,1.2,40.7,69.0
Portland Trail Blazers,56,197,3.1,0.82,161,58,169,34.3,42.3,8.6,7.6,8.1,2.0,35.0,6.9
Atlanta Hawks,54,190,3.0,0.8,153,49,152,32.2,38.2,11.1,10.0,8.4,1.1,35.8,3.4
Indiana Pacers,54,117,2.0,1.26,148,50,101,49.5,65.3,8.5,6.0,7.7,0.9,49.6,100.0
Orlando Magic,56,205,3.3,0.72,148,54,181,29.8,37.3,3.9,8.3,3.9,0.5,29.8,0.0
Chicago Bulls,56,145,2.3,0.94,137,48,128,37.5,48.8,4.8,8.3,4.8,1.4,36.6,31.0
Milwaukee Bucks,52,124,2.2,0.87,108,40,116,34.5,45.3,1.6,4.8,1.6,0.0,33.9,17.2
Houston Rockets,53,110,1.8,0.86,95,34,98,34.7,44.9,4.5,7.3,4.5,0.9,34.5,13.8
