TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,35,304,7.6,1.05,320,106,268,39.6,54.9,4.9,8.6,4.9,1.6,38.2,86.2
Utah Jazz,35,286,7.2,0.93,267,90,250,36.0,47.2,5.9,8.0,5.2,1.4,36.0,48.3
Phoenix Suns,35,215,5.7,1.11,239,85,183,46.4,56.6,8.8,6.5,7.4,0.5,47.4,93.1
Boston Celtics,37,190,4.6,1.2,227,82,175,46.9,62.3,3.2,5.8,3.2,1.1,45.3,96.6
Denver Nuggets,35,203,5.1,1.0,202,77,185,41.6,51.9,3.9,5.9,2.5,1.0,40.9,65.5
Minnesota Timberwolves,36,202,5.1,1.0,201,68,163,41.7,53.7,8.9,12.9,8.4,2.5,40.1,62.1
Charlotte Hornets,35,209,5.3,0.9,188,62,181,34.3,44.8,7.2,8.1,7.2,1.9,34.9,31.0
Miami Heat,35,183,4.8,1.0,183,60,156,38.5,46.8,9.3,5.5,9.3,0.0,42.1,69.0
Detroit Pistons,36,177,4.4,1.03,182,65,162,40.1,54.0,2.8,6.8,2.8,1.1,38.4,79.3
New Orleans Pelicans,37,183,4.4,0.9,164,60,163,36.8,45.4,6.0,5.5,4.4,0.5,37.7,27.6
Toronto Raptors,36,163,3.9,0.94,154,57,141,40.4,48.6,6.7,9.2,6.7,2.5,39.3,51.7
Los Angeles Lakers,36,141,3.6,0.92,129,42,125,33.6,42.8,10.6,2.1,8.5,1.4,37.6,41.4
Brooklyn Nets,36,118,3.0,1.08,127,39,101,38.6,52.0,11.0,5.1,9.3,1.7,42.4,89.7
New York Knicks,36,143,3.7,0.87,124,49,129,38.0,44.6,7.0,7.0,7.0,4.2,37.1,24.1
Washington Wizards,34,143,3.7,0.86,123,47,122,38.5,45.1,4.9,10.5,4.2,0.7,37.1,20.7
Dallas Mavericks,36,117,2.9,0.96,112,39,98,39.8,48.0,11.1,9.4,10.3,4.3,39.3,55.2
Orlando Magic,37,139,3.4,0.79,110,41,127,32.3,40.6,2.9,5.8,2.9,0.0,32.4,6.9
LA Clippers,36,108,2.7,1.01,109,38,89,42.7,51.1,9.3,9.3,9.3,0.9,43.5,72.4
Sacramento Kings,37,106,2.5,1.02,108,39,95,41.1,50.0,7.5,4.7,7.5,1.9,42.5,75.9
Portland Trail Blazers,35,117,2.9,0.91,106,39,101,38.6,47.0,9.4,6.8,9.4,2.6,40.2,34.5
San Antonio Spurs,36,131,3.3,0.8,105,35,108,32.4,40.7,6.9,11.5,6.9,0.8,32.8,10.3
Indiana Pacers,37,81,2.0,1.26,102,35,72,48.6,63.2,7.4,4.9,7.4,1.2,49.4,100.0
Cleveland Cavaliers,35,96,2.5,1.05,101,36,85,42.4,54.7,5.2,7.3,4.2,1.0,41.7,82.8
Atlanta Hawks,35,130,3.1,0.78,101,34,102,33.3,39.7,8.5,13.1,7.7,0.0,34.6,3.4
Philadelphia 76ers,34,119,3.2,0.82,98,35,100,35.0,43.5,5.0,10.9,5.0,0.0,34.5,17.2
Memphis Grizzlies,37,99,2.2,0.91,90,34,79,43.0,51.3,6.1,15.2,6.1,1.0,39.4,37.9
Chicago Bulls,36,85,2.1,0.93,79,26,74,35.1,47.3,5.9,8.2,5.9,1.2,35.3,44.8
Houston Rockets,34,80,2.0,0.96,77,28,74,37.8,48.6,5.0,3.8,5.0,1.3,38.8,58.6
Oklahoma City Thunder,33,90,2.5,0.7,63,24,78,30.8,36.5,4.4,10.0,3.3,1.1,30.0,0.0
Milwaukee Bucks,32,72,2.1,0.81,58,21,66,31.8,42.4,1.4,6.9,1.4,0.0,30.6,13.8
