TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,66,598,8.0,1.09,651,215,534,40.3,55.4,6.0,6.2,5.4,1.5,40.3,86.2
Utah Jazz,67,509,6.6,0.99,504,172,447,38.5,50.2,6.5,7.1,5.7,1.4,38.7,55.2
Phoenix Suns,67,401,5.5,1.14,457,162,343,47.2,57.0,9.2,6.0,8.0,0.7,48.6,89.7
Minnesota Timberwolves,68,371,4.9,0.97,361,121,298,40.6,50.8,10.5,11.9,10.2,2.7,40.4,51.7
Denver Nuggets,67,352,4.6,0.97,340,126,315,40.0,50.0,4.8,6.8,3.7,1.1,38.9,48.3
Detroit Pistons,67,337,4.4,1.0,338,119,309,38.5,51.6,4.2,5.3,3.9,1.2,37.7,69.0
Miami Heat,66,324,4.5,1.03,334,113,280,40.4,49.5,9.0,5.2,8.0,0.6,43.2,75.9
Boston Celtics,67,279,3.8,1.16,323,116,254,45.7,59.8,3.9,5.7,3.6,0.7,44.8,100.0
Toronto Raptors,67,325,4.2,0.94,305,113,280,40.4,48.8,6.8,9.2,6.5,2.2,39.4,34.5
New Orleans Pelicans,67,310,4.1,0.94,291,106,274,38.7,47.6,5.8,6.5,4.8,0.6,39.0,37.9
Charlotte Hornets,66,335,4.5,0.87,291,100,287,34.8,44.6,6.6,9.3,6.3,1.5,34.9,10.3
Washington Wizards,65,287,3.9,0.94,269,94,241,39.0,47.9,7.7,9.8,5.9,1.4,39.0,31.0
New York Knicks,65,260,3.6,0.96,251,99,239,41.4,49.8,5.8,5.4,5.8,3.1,40.4,44.8
Dallas Mavericks,68,246,3.3,1.0,246,85,209,40.7,51.0,8.9,8.5,8.1,2.4,40.2,63.0
Brooklyn Nets,66,226,3.1,1.03,234,77,201,38.3,50.5,8.4,4.4,7.5,1.8,40.7,79.3
Los Angeles Lakers,65,231,3.3,1.0,231,78,206,37.9,48.1,9.5,3.0,8.2,1.7,40.7,63.0
San Antonio Spurs,65,223,3.1,1.0,223,79,186,42.5,51.9,8.1,9.4,8.1,0.9,42.6,63.0
Memphis Grizzlies,67,207,2.6,1.07,222,84,175,48.0,56.9,8.7,9.7,8.2,2.9,45.9,82.8
Philadelphia 76ers,66,235,3.3,0.91,213,77,205,37.6,47.1,4.7,8.5,4.7,0.4,37.0,17.2
Sacramento Kings,66,183,2.5,1.14,209,76,170,44.7,55.9,7.1,3.3,7.1,3.3,45.4,93.1
Oklahoma City Thunder,66,205,2.8,1.01,208,78,186,41.9,51.9,4.9,6.3,4.4,2.0,41.0,72.4
Cleveland Cavaliers,66,214,2.9,0.94,201,70,187,37.4,47.6,6.1,7.9,5.1,1.4,37.4,41.4
Atlanta Hawks,67,239,3.0,0.84,201,68,195,34.9,40.8,10.0,9.6,7.9,1.3,37.2,6.9
Portland Trail Blazers,67,238,3.1,0.84,200,71,200,35.5,44.5,8.4,9.7,8.0,2.1,35.3,3.4
LA Clippers,67,206,2.8,0.92,190,69,171,40.4,46.2,9.2,9.2,8.7,1.5,41.3,27.6
Orlando Magic,68,248,3.3,0.72,178,67,219,30.6,37.7,3.2,8.9,3.2,0.4,29.8,0.0
Indiana Pacers,65,153,2.1,1.15,176,59,133,44.4,58.3,9.2,5.9,8.5,2.0,45.1,96.6
Chicago Bulls,66,184,2.4,0.92,169,59,161,36.6,47.2,5.4,8.2,5.4,1.1,36.4,20.7
Houston Rockets,67,163,2.1,0.92,150,55,150,36.7,47.3,3.7,5.5,3.7,1.2,36.2,24.1
Milwaukee Bucks,65,148,2.1,0.88,131,48,140,34.3,45.7,1.4,4.1,1.4,0.0,33.8,13.8
