TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,33,287,7.6,1.04,299,98,253,38.7,54.0,5.2,8.4,5.2,1.7,37.6,79.3
Utah Jazz,33,267,7.1,0.93,249,85,234,36.3,47.4,5.6,8.2,5.2,1.5,36.0,44.8
Phoenix Suns,33,203,5.7,1.11,226,80,172,46.5,57.0,8.9,6.9,7.4,0.5,47.3,93.1
Boston Celtics,35,177,4.5,1.22,216,77,164,47.0,63.1,3.4,5.1,3.4,1.1,45.8,96.6
Denver Nuggets,34,199,5.1,0.98,194,74,182,40.7,50.5,4.0,5.5,2.5,1.0,40.2,55.2
Minnesota Timberwolves,34,194,5.2,0.98,191,65,156,41.7,53.2,8.8,13.4,8.2,2.6,39.7,62.1
Charlotte Hornets,33,195,5.2,0.9,176,58,168,34.5,44.6,7.7,8.2,7.7,2.1,35.4,31.0
Detroit Pistons,35,173,4.4,0.99,172,62,158,39.2,52.5,2.3,6.9,2.3,0.6,37.6,69.0
Miami Heat,33,171,4.8,0.99,170,56,147,38.1,46.9,8.8,5.3,8.8,0.0,41.5,65.5
New Orleans Pelicans,35,174,4.4,0.9,157,57,154,37.0,45.8,6.3,5.7,4.6,0.6,37.9,27.6
Toronto Raptors,35,155,3.8,0.93,144,53,133,39.8,47.7,7.1,9.7,7.1,2.6,38.7,41.4
Brooklyn Nets,35,116,3.1,1.1,127,39,99,39.4,53.0,11.2,5.2,9.5,1.7,43.1,89.7
Los Angeles Lakers,34,137,3.7,0.91,125,41,122,33.6,42.6,10.2,2.2,8.0,1.5,37.2,37.9
New York Knicks,35,140,3.7,0.89,124,49,126,38.9,45.6,7.1,7.1,7.1,4.3,37.9,24.1
Washington Wizards,32,136,3.7,0.84,114,43,115,37.4,43.9,5.1,11.0,4.4,0.7,36.0,20.7
Dallas Mavericks,34,114,3.0,0.98,112,39,95,41.1,49.5,11.4,9.6,10.5,4.4,40.4,58.6
LA Clippers,35,104,2.7,1.05,109,38,85,44.7,53.5,9.6,9.6,9.6,1.0,45.2,82.8
Sacramento Kings,35,104,2.6,1.04,108,39,93,41.9,51.1,7.7,4.8,7.7,1.9,43.3,75.9
Portland Trail Blazers,34,117,3.0,0.91,106,39,101,38.6,47.0,9.4,6.8,9.4,2.6,40.2,34.5
Orlando Magic,35,127,3.3,0.81,103,38,115,33.0,41.7,3.1,6.3,3.1,0.0,33.1,10.3
Indiana Pacers,36,77,1.9,1.32,102,35,69,50.7,65.9,7.8,3.9,7.8,1.3,51.9,100.0
Cleveland Cavaliers,34,95,2.5,1.06,101,36,84,42.9,55.4,5.3,7.4,4.2,1.1,42.1,86.2
Atlanta Hawks,34,128,3.2,0.77,98,33,100,33.0,39.0,8.6,13.3,7.8,0.0,34.4,3.4
San Antonio Spurs,35,124,3.2,0.78,97,32,102,31.4,39.2,7.3,11.3,7.3,0.8,32.3,6.9
Philadelphia 76ers,33,113,3.1,0.82,93,33,95,34.7,43.2,5.3,10.6,5.3,0.0,34.5,13.8
Memphis Grizzlies,36,93,2.2,0.97,90,34,75,45.3,54.0,6.5,14.0,6.5,1.1,41.9,51.7
Chicago Bulls,35,83,2.1,0.95,79,26,72,36.1,48.6,6.0,8.4,6.0,1.2,36.1,48.3
Houston Rockets,32,76,2.0,1.01,77,28,70,40.0,51.4,5.3,3.9,5.3,1.3,40.8,72.4
Oklahoma City Thunder,32,88,2.5,0.72,63,24,77,31.2,37.0,4.5,9.1,3.4,1.1,30.7,0.0
Milwaukee Bucks,31,70,2.1,0.83,58,21,65,32.3,43.1,1.4,5.7,1.4,0.0,31.4,17.2
