TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,25,230,8.0,1.11,256,84,205,41.0,56.8,5.7,7.4,5.7,2.2,40.0,89.7
Utah Jazz,26,212,7.2,0.91,192,66,186,35.5,46.0,5.7,8.5,5.2,1.9,34.9,37.9
Phoenix Suns,26,149,5.3,1.2,179,65,130,50.0,62.3,6.7,6.7,4.7,0.7,49.7,96.6
Boston Celtics,27,146,4.8,1.2,175,62,136,45.6,61.8,2.7,4.8,2.7,0.7,44.5,93.1
Charlotte Hornets,27,167,5.4,0.99,165,54,145,37.2,48.6,7.8,7.2,7.8,1.8,38.3,65.5
Minnesota Timberwolves,26,161,5.7,0.97,156,55,130,42.3,53.8,7.5,14.3,7.5,2.5,39.1,58.6
Detroit Pistons,28,132,4.2,1.01,134,48,122,39.3,53.3,1.5,6.1,1.5,0.0,37.9,75.9
Denver Nuggets,25,147,5.1,0.9,132,51,135,37.8,46.7,3.4,5.4,1.4,0.7,37.4,34.5
Miami Heat,24,127,4.8,0.96,122,41,109,37.6,46.8,7.9,6.3,7.9,0.0,40.2,51.7
Toronto Raptors,28,118,3.6,1.0,118,43,104,41.3,50.0,7.6,7.6,7.6,3.4,40.7,71.4
Los Angeles Lakers,27,121,4.1,0.89,108,35,109,32.1,40.8,9.9,1.7,7.4,1.7,36.4,31.0
New Orleans Pelicans,28,129,4.1,0.76,98,37,114,32.5,39.9,4.7,7.0,2.3,0.0,32.6,10.3
Brooklyn Nets,27,87,3.0,1.1,96,29,72,40.3,52.8,13.8,5.7,11.5,2.3,44.8,82.8
Sacramento Kings,28,84,2.7,1.11,93,33,75,44.0,53.3,9.5,3.6,9.5,2.4,46.4,86.2
New York Knicks,26,106,3.8,0.88,93,36,95,37.9,45.3,6.6,7.5,6.6,3.8,36.8,24.1
Washington Wizards,25,101,3.5,0.88,89,34,84,40.5,47.6,5.0,12.9,4.0,1.0,37.6,27.6
Portland Trail Blazers,27,96,3.1,0.91,87,32,84,38.1,47.0,8.3,6.3,8.3,2.1,39.6,41.4
Dallas Mavericks,26,89,3.0,0.97,86,32,76,42.1,49.3,11.2,9.0,10.1,5.6,40.4,55.2
LA Clippers,28,76,2.5,1.09,83,31,64,48.4,57.8,6.6,9.2,6.6,0.0,47.4,79.3
Indiana Pacers,28,64,2.1,1.28,82,28,58,48.3,62.9,7.8,3.1,7.8,1.6,50.0,100.0
Atlanta Hawks,26,98,3.2,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,20.7
Orlando Magic,28,96,3.1,0.76,73,27,88,30.7,38.6,3.1,5.2,3.1,0.0,31.3,13.8
San Antonio Spurs,27,89,2.9,0.78,69,20,70,28.6,37.1,10.1,12.4,10.1,1.1,31.5,17.2
Cleveland Cavaliers,27,70,2.4,0.96,67,24,60,40.0,50.0,5.7,8.6,4.3,0.0,40.0,48.3
Houston Rockets,25,65,2.2,0.97,63,23,60,38.3,49.2,4.6,4.6,4.6,1.5,38.5,62.1
Memphis Grizzlies,28,64,1.9,0.94,60,23,52,44.2,52.9,4.7,15.6,4.7,1.6,39.1,44.8
Chicago Bulls,28,59,1.8,1.0,59,20,52,38.5,51.0,6.8,6.8,6.8,1.7,39.0,71.4
Philadelphia 76ers,24,77,2.9,0.68,52,18,65,27.7,34.6,5.2,10.4,5.2,0.0,28.6,0.0
Oklahoma City Thunder,24,64,2.4,0.7,45,17,55,30.9,37.3,4.7,10.9,3.1,1.6,29.7,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,6.9
