TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,71,636,7.9,1.06,674,223,570,39.1,53.9,5.7,6.1,5.0,1.4,39.2,82.8
Utah Jazz,71,537,6.6,0.99,533,182,472,38.6,50.3,6.5,6.9,5.8,1.3,38.9,58.6
Phoenix Suns,71,424,5.5,1.12,476,169,362,46.7,56.2,9.2,6.4,8.0,0.9,47.9,89.7
Minnesota Timberwolves,72,402,5.0,0.98,393,132,323,40.9,51.2,10.2,11.9,10.0,2.5,40.5,51.7
Denver Nuggets,71,375,4.7,0.99,371,138,334,41.3,51.5,4.8,7.2,3.7,1.1,40.0,55.2
Detroit Pistons,71,354,4.4,1.0,355,125,325,38.5,51.7,4.0,5.4,3.7,1.1,37.6,65.5
Miami Heat,70,332,4.4,1.04,344,117,287,40.8,50.0,8.7,5.4,7.8,0.6,43.4,69.0
Boston Celtics,70,288,3.7,1.15,331,118,262,45.0,59.2,4.2,5.6,3.8,0.7,44.4,93.1
New Orleans Pelicans,71,346,4.3,0.91,316,115,306,37.6,46.6,5.5,6.6,4.6,0.6,37.9,24.1
Toronto Raptors,70,335,4.2,0.94,315,117,289,40.5,49.0,6.6,9.3,6.3,2.1,39.4,37.9
Washington Wizards,70,311,3.9,0.97,301,107,262,40.8,50.2,7.1,10.0,5.5,1.3,40.2,44.8
Charlotte Hornets,70,346,4.4,0.86,299,103,296,34.8,44.6,6.4,9.5,6.1,1.4,34.7,6.9
Los Angeles Lakers,70,258,3.4,1.06,273,93,228,40.8,51.8,9.3,3.9,8.1,1.6,43.0,79.3
New York Knicks,70,284,3.7,0.93,265,105,261,40.2,47.9,6.0,5.3,6.0,3.2,39.4,31.0
Brooklyn Nets,71,249,3.2,1.04,259,86,222,38.7,50.9,8.0,4.4,7.2,1.6,41.0,72.4
Dallas Mavericks,71,259,3.3,1.0,258,89,219,40.6,50.7,9.3,8.9,8.5,2.7,40.2,62.1
Memphis Grizzlies,71,222,2.6,1.09,241,90,188,47.9,57.2,9.0,9.5,8.6,3.2,45.9,86.2
Oklahoma City Thunder,70,220,2.8,1.04,229,86,199,43.2,53.8,4.5,6.8,4.1,1.8,41.8,75.9
San Antonio Spurs,69,233,3.0,0.97,227,80,195,41.0,50.3,8.2,9.0,7.7,0.9,41.6,48.3
Philadelphia 76ers,70,246,3.2,0.9,222,81,214,37.9,47.2,4.5,8.9,4.5,0.4,37.0,17.2
Cleveland Cavaliers,70,228,2.9,0.96,219,77,201,38.3,48.8,5.7,7.5,4.8,1.3,38.2,41.4
Sacramento Kings,70,188,2.4,1.15,217,78,174,44.8,56.3,7.4,3.2,7.4,3.2,45.7,96.6
Atlanta Hawks,70,248,3.0,0.87,215,73,202,36.1,42.3,10.1,9.7,7.7,1.2,38.3,10.3
Portland Trail Blazers,71,254,3.1,0.83,211,76,212,35.8,44.6,7.9,10.6,7.5,2.0,35.0,3.4
LA Clippers,70,211,2.7,0.92,195,71,175,40.6,46.3,9.5,9.0,9.0,1.4,41.7,27.6
Indiana Pacers,70,166,2.1,1.16,193,64,144,44.4,58.7,9.6,5.4,9.0,1.8,45.8,100.0
Orlando Magic,71,255,3.3,0.71,182,69,224,30.8,37.7,3.1,9.4,3.1,0.4,29.8,0.0
Chicago Bulls,71,199,2.5,0.91,181,63,175,36.0,46.3,5.5,7.5,5.5,1.0,36.2,20.7
Houston Rockets,71,174,2.1,0.94,163,60,159,37.7,48.4,4.0,6.3,4.0,1.7,36.8,34.5
Milwaukee Bucks,70,157,2.1,0.9,141,51,147,34.7,46.3,2.5,4.5,2.5,0.6,34.4,13.8
