TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,78,670,7.6,1.05,704,234,600,39.0,53.6,5.5,6.3,4.9,1.3,39.0,79.3
Utah Jazz,79,592,6.6,0.98,582,202,523,38.6,50.0,6.3,6.9,5.6,1.5,38.7,51.7
Phoenix Suns,78,458,5.4,1.14,523,186,387,48.1,57.8,9.6,7.2,8.5,1.3,48.7,96.6
Minnesota Timberwolves,78,427,4.9,0.98,420,141,343,41.1,51.7,10.1,11.9,9.8,2.3,40.7,55.2
Denver Nuggets,79,421,4.7,0.96,403,150,375,40.0,49.9,4.8,7.4,3.8,1.2,38.7,37.9
Detroit Pistons,78,397,4.5,1.0,396,137,363,37.7,51.1,4.5,5.3,4.3,1.3,37.3,65.5
Boston Celtics,78,329,3.8,1.1,362,129,297,43.4,56.9,4.6,6.1,4.3,0.9,42.6,89.7
Miami Heat,78,354,4.2,1.02,361,123,304,40.5,49.7,8.5,6.2,7.6,0.6,42.7,75.9
Toronto Raptors,79,373,4.1,0.95,356,132,325,40.6,49.5,6.7,8.6,6.4,2.4,39.7,34.5
New Orleans Pelicans,78,373,4.2,0.92,342,125,330,37.9,47.1,5.1,7.0,4.3,0.5,37.8,17.2
Charlotte Hornets,78,375,4.3,0.88,328,114,323,35.3,45.2,6.1,9.3,5.9,1.6,34.9,6.9
Washington Wizards,78,340,3.8,0.95,323,114,286,39.9,48.8,7.6,9.7,5.9,1.5,39.7,27.6
Los Angeles Lakers,78,290,3.4,1.1,318,107,255,42.0,53.9,9.3,4.1,8.3,1.4,44.1,86.2
New York Knicks,78,329,3.8,0.96,317,122,294,41.5,49.1,7.3,6.4,7.3,3.0,41.0,44.8
Brooklyn Nets,78,282,3.3,1.01,286,96,252,38.1,50.0,7.4,4.6,6.7,1.4,40.1,72.4
Dallas Mavericks,79,288,3.3,0.97,280,98,247,39.7,49.4,8.3,8.3,7.6,2.4,39.2,48.3
San Antonio Spurs,78,259,3.0,1.01,261,92,218,42.2,52.8,7.3,9.3,6.9,0.8,42.1,69.0
Memphis Grizzlies,78,238,2.6,1.08,257,95,201,47.3,56.5,9.2,9.2,8.4,2.9,45.8,82.8
Cleveland Cavaliers,78,256,2.9,1.0,255,89,224,39.7,50.9,6.3,7.4,5.5,1.2,39.5,62.1
Oklahoma City Thunder,78,242,2.8,1.0,241,90,216,41.7,51.9,4.5,7.9,4.1,1.7,40.1,58.6
Portland Trail Blazers,79,282,3.1,0.85,239,85,237,35.9,44.7,8.9,9.6,8.5,2.5,35.5,3.4
Atlanta Hawks,78,269,3.0,0.88,238,81,222,36.5,43.7,9.3,9.3,7.1,1.1,38.3,13.8
Sacramento Kings,78,207,2.4,1.14,235,85,193,44.0,55.4,6.8,2.9,6.8,2.9,44.9,93.1
Philadelphia 76ers,78,266,3.1,0.88,235,87,231,37.7,46.5,4.1,9.4,4.1,0.4,36.5,10.3
Indiana Pacers,78,194,2.3,1.2,233,78,170,45.9,60.0,10.3,4.6,9.8,2.6,47.4,100.0
LA Clippers,78,244,2.9,0.95,232,84,203,41.4,47.5,10.2,8.2,9.8,1.6,42.6,31.0
Orlando Magic,78,274,3.2,0.76,208,79,240,32.9,40.4,3.3,9.9,3.3,0.7,31.4,0.0
Chicago Bulls,78,221,2.5,0.93,205,71,194,36.6,47.7,5.4,7.7,5.4,0.9,36.7,24.1
Houston Rockets,79,193,2.1,0.93,179,65,176,36.9,48.0,4.1,6.2,4.1,1.6,36.3,20.7
Milwaukee Bucks,78,178,2.1,0.96,171,62,167,37.1,49.7,2.2,4.5,2.2,0.6,36.5,41.4
