TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,50,475,8.3,1.06,501,163,419,38.9,53.9,6.3,6.9,5.9,1.5,38.9,86.2
Utah Jazz,49,375,6.7,1.0,375,124,331,37.5,49.7,6.9,6.4,5.9,1.6,38.4,53.6
Phoenix Suns,50,302,5.6,1.14,345,123,256,48.0,58.0,8.9,6.6,7.6,0.3,49.0,93.1
Denver Nuggets,52,289,4.9,0.99,285,106,261,40.6,51.0,4.5,6.2,3.1,1.0,39.8,44.8
Minnesota Timberwolves,52,282,4.9,1.0,281,96,226,42.5,53.8,9.6,13.5,9.2,3.2,40.4,48.3
Boston Celtics,52,240,4.2,1.15,277,100,220,45.5,60.0,3.3,5.8,2.9,0.8,44.2,100.0
Detroit Pistons,51,243,4.2,1.05,256,89,221,40.3,53.8,4.5,5.8,4.5,1.2,39.9,82.8
New Orleans Pelicans,51,245,4.2,1.04,254,90,215,41.9,52.1,7.3,5.7,6.1,0.8,42.9,79.3
Miami Heat,49,233,4.4,1.03,240,81,200,40.5,49.0,9.4,5.2,9.4,0.4,43.8,72.4
Toronto Raptors,51,253,4.4,0.91,230,86,216,39.8,47.5,6.7,10.3,6.7,2.4,38.3,24.1
Charlotte Hornets,48,266,4.9,0.84,224,76,232,32.8,42.2,6.0,8.3,6.0,1.5,33.1,10.3
Washington Wizards,50,220,3.8,0.9,199,71,184,38.6,46.2,7.3,10.0,5.5,0.9,38.6,20.7
Los Angeles Lakers,49,185,3.5,0.97,179,60,166,36.1,46.4,8.6,2.7,7.0,1.1,38.9,41.4
New York Knicks,50,191,3.5,0.92,175,68,171,39.8,47.4,6.8,6.8,6.8,3.1,38.7,27.6
Dallas Mavericks,51,171,3.0,1.02,174,59,141,41.8,51.8,11.1,9.9,9.9,3.5,41.5,65.5
Philadelphia 76ers,50,181,3.3,0.95,172,60,157,38.2,48.7,5.5,8.3,5.5,0.6,38.1,37.9
Brooklyn Nets,51,164,3.0,1.04,170,53,143,37.1,50.3,9.1,4.9,7.9,1.2,40.2,75.9
Cleveland Cavaliers,51,164,2.9,1.01,165,60,143,42.0,52.4,6.1,8.5,5.5,1.8,40.9,58.6
Sacramento Kings,51,144,2.5,1.11,160,58,132,43.9,54.5,7.6,4.2,7.6,3.5,44.4,89.7
LA Clippers,51,155,2.8,1.03,159,56,124,45.2,52.0,11.6,10.3,11.0,1.9,45.8,69.0
San Antonio Spurs,48,170,3.2,0.93,158,55,140,39.3,47.9,8.2,10.6,8.2,1.2,39.4,34.5
Memphis Grizzlies,51,149,2.4,1.0,149,56,124,45.2,53.2,8.7,10.7,8.1,2.7,43.0,53.6
Orlando Magic,52,198,3.5,0.75,148,55,174,31.6,38.8,4.0,8.6,4.0,0.5,31.3,0.0
Atlanta Hawks,49,182,3.2,0.8,146,46,142,32.4,38.4,11.0,11.0,8.2,0.0,36.3,3.4
Portland Trail Blazers,52,174,3.0,0.83,144,52,149,34.9,42.6,8.6,7.5,8.0,1.7,36.2,6.9
Chicago Bulls,52,129,2.2,1.01,130,46,116,39.7,51.3,4.7,6.2,4.7,0.8,39.5,62.1
Indiana Pacers,50,109,2.0,1.15,125,44,96,45.8,58.9,7.3,5.5,6.4,0.9,45.9,96.6
Oklahoma City Thunder,47,133,2.5,0.88,117,45,120,37.5,46.3,3.0,7.5,2.3,0.8,36.1,13.8
Houston Rockets,49,108,1.9,0.93,100,36,101,35.6,46.0,4.6,2.8,4.6,0.9,37.0,31.0
Milwaukee Bucks,47,103,2.0,0.9,93,34,96,35.4,47.4,1.0,5.8,1.0,0.0,34.0,17.2
