TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,34,300,7.7,1.04,311,103,264,39.0,54.0,5.0,8.7,5.0,1.7,37.7,82.8
Utah Jazz,34,272,7.1,0.92,249,85,238,35.7,46.6,5.5,8.5,5.1,1.5,35.3,41.4
Phoenix Suns,34,207,5.6,1.12,231,82,176,46.6,57.1,8.7,6.8,7.2,0.5,47.3,93.1
Boston Celtics,36,186,4.6,1.21,225,81,172,47.1,62.8,3.2,5.4,3.2,1.1,45.7,96.6
Minnesota Timberwolves,35,199,5.2,1.0,198,67,160,41.9,53.8,9.0,13.1,8.5,2.5,40.2,69.0
Denver Nuggets,34,199,5.1,0.98,194,74,182,40.7,50.5,4.0,5.5,2.5,1.0,40.2,58.6
Charlotte Hornets,34,204,5.3,0.92,188,62,177,35.0,45.8,7.4,7.8,7.4,2.0,35.8,44.8
Detroit Pistons,36,177,4.4,1.03,182,65,162,40.1,54.0,2.8,6.8,2.8,1.1,38.4,79.3
Miami Heat,34,180,4.9,0.99,178,60,155,38.7,47.1,8.3,5.6,8.3,0.0,41.7,65.5
New Orleans Pelicans,36,180,4.4,0.9,162,59,160,36.9,45.6,6.1,5.6,4.4,0.6,37.8,27.6
Toronto Raptors,36,163,3.9,0.94,154,57,141,40.4,48.6,6.7,9.2,6.7,2.5,39.3,51.7
Brooklyn Nets,36,118,3.0,1.08,127,39,101,38.6,52.0,11.0,5.1,9.3,1.7,42.4,89.7
Los Angeles Lakers,35,137,3.6,0.91,125,41,122,33.6,42.6,10.2,2.2,8.0,1.5,37.2,37.9
New York Knicks,36,143,3.7,0.87,124,49,129,38.0,44.6,7.0,7.0,7.0,4.2,37.1,24.1
Washington Wizards,33,140,3.7,0.84,118,45,119,37.8,44.1,5.0,10.7,4.3,0.7,36.4,20.7
Dallas Mavericks,35,117,3.0,0.96,112,39,98,39.8,48.0,11.1,9.4,10.3,4.3,39.3,55.2
Orlando Magic,37,139,3.4,0.79,110,41,127,32.3,40.6,2.9,5.8,2.9,0.0,32.4,6.9
LA Clippers,36,108,2.7,1.01,109,38,89,42.7,51.1,9.3,9.3,9.3,0.9,43.5,72.4
Sacramento Kings,37,106,2.5,1.02,108,39,95,41.1,50.0,7.5,4.7,7.5,1.9,42.5,75.9
Portland Trail Blazers,35,117,2.9,0.91,106,39,101,38.6,47.0,9.4,6.8,9.4,2.6,40.2,31.0
San Antonio Spurs,36,131,3.3,0.8,105,35,108,32.4,40.7,6.9,11.5,6.9,0.8,32.8,10.3
Indiana Pacers,37,81,2.0,1.26,102,35,72,48.6,63.2,7.4,4.9,7.4,1.2,49.4,100.0
Cleveland Cavaliers,35,96,2.5,1.05,101,36,85,42.4,54.7,5.2,7.3,4.2,1.0,41.7,86.2
Philadelphia 76ers,34,119,3.2,0.82,98,35,100,35.0,43.5,5.0,10.9,5.0,0.0,34.5,17.2
Atlanta Hawks,34,128,3.2,0.77,98,33,100,33.0,39.0,8.6,13.3,7.8,0.0,34.4,3.4
Memphis Grizzlies,37,99,2.2,0.91,90,34,79,43.0,51.3,6.1,15.2,6.1,1.0,39.4,34.5
Chicago Bulls,36,85,2.1,0.93,79,26,74,35.1,47.3,5.9,8.2,5.9,1.2,35.3,48.3
Houston Rockets,33,78,2.0,0.99,77,28,72,38.9,50.0,5.1,3.8,5.1,1.3,39.7,62.1
Oklahoma City Thunder,33,90,2.5,0.7,63,24,78,30.8,36.5,4.4,10.0,3.3,1.1,30.0,0.0
Milwaukee Bucks,32,72,2.1,0.81,58,21,66,31.8,42.4,1.4,6.9,1.4,0.0,30.6,13.8
