TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,73,649,7.9,1.04,677,224,583,38.4,53.0,5.5,6.0,4.9,1.4,38.5,79.3
Utah Jazz,75,565,6.6,0.99,558,192,498,38.6,50.1,6.4,6.9,5.7,1.4,38.8,55.2
Phoenix Suns,74,437,5.4,1.13,494,176,373,47.2,57.0,8.9,6.6,7.8,0.9,48.1,93.1
Minnesota Timberwolves,74,414,5.1,0.98,404,135,331,40.8,51.4,10.1,12.3,9.9,2.4,40.3,51.7
Denver Nuggets,75,396,4.7,0.97,385,143,351,40.7,50.7,5.1,7.6,4.0,1.3,39.4,48.3
Detroit Pistons,74,363,4.3,1.01,368,129,332,38.9,52.4,4.1,5.5,3.9,1.1,38.0,65.5
Miami Heat,74,340,4.3,1.03,351,120,293,41.0,50.2,8.5,5.9,7.6,0.6,43.2,75.9
Boston Celtics,74,307,3.8,1.12,344,123,277,44.4,58.3,4.2,6.2,3.9,0.7,43.3,89.7
Toronto Raptors,74,356,4.2,0.93,332,123,309,39.8,48.2,6.7,8.7,6.5,2.2,39.0,27.6
New Orleans Pelicans,74,358,4.3,0.91,327,119,316,37.7,46.8,5.3,7.0,4.5,0.6,37.7,20.7
Washington Wizards,74,329,3.9,0.95,314,111,277,40.1,49.1,7.6,9.7,6.1,1.5,39.8,41.4
Charlotte Hornets,73,357,4.3,0.87,311,107,307,34.9,45.0,6.2,9.2,5.9,1.4,34.7,10.3
Los Angeles Lakers,74,276,3.4,1.09,301,101,242,41.7,53.3,9.8,4.0,8.7,1.4,44.2,86.2
New York Knicks,73,302,3.8,0.94,285,112,274,40.9,48.4,6.6,6.0,6.6,3.3,40.1,31.0
Brooklyn Nets,75,267,3.3,1.01,271,91,239,38.1,49.8,7.5,4.5,6.7,1.5,40.1,69.0
Dallas Mavericks,75,272,3.3,0.99,270,94,231,40.7,50.6,8.8,8.8,8.1,2.6,40.1,62.1
Memphis Grizzlies,74,231,2.6,1.08,250,92,195,47.2,56.4,9.5,9.1,8.7,3.0,45.9,82.8
San Antonio Spurs,73,247,3.0,0.99,244,86,207,41.5,51.4,7.7,9.3,7.3,0.8,41.7,58.6
Cleveland Cavaliers,74,244,2.9,0.97,236,83,216,38.4,48.8,5.7,7.0,4.9,1.2,38.5,44.8
Oklahoma City Thunder,74,227,2.7,1.03,233,87,203,42.9,53.2,4.8,7.5,4.4,1.8,41.4,72.4
Sacramento Kings,74,202,2.4,1.15,232,84,188,44.7,56.1,6.9,3.0,6.9,3.0,45.5,96.6
Philadelphia 76ers,74,253,3.1,0.89,226,83,220,37.7,46.8,4.3,9.1,4.3,0.4,36.8,13.8
Atlanta Hawks,73,255,3.0,0.86,220,75,209,35.9,42.1,9.8,9.4,7.5,1.2,38.0,6.9
Indiana Pacers,74,185,2.3,1.17,217,72,162,44.4,58.3,10.3,4.9,9.7,2.7,45.9,100.0
Portland Trail Blazers,74,262,3.1,0.82,216,78,220,35.5,44.1,7.6,10.3,7.3,1.9,34.7,3.4
LA Clippers,73,220,2.8,0.93,205,74,183,40.4,46.4,9.5,8.6,9.1,1.4,41.8,24.1
Orlando Magic,75,265,3.2,0.74,195,74,233,31.8,39.1,3.0,9.4,3.0,0.4,30.6,0.0
Chicago Bulls,74,208,2.5,0.9,188,65,182,35.7,46.2,5.8,7.7,5.8,1.0,36.1,17.2
Houston Rockets,74,185,2.1,0.95,176,64,168,38.1,49.4,4.3,6.5,4.3,1.6,37.3,34.5
Milwaukee Bucks,73,169,2.1,0.95,161,58,158,36.7,49.4,2.4,4.7,2.4,0.6,36.1,37.9
