TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,30,272,7.9,1.02,278,91,241,37.8,52.5,5.1,8.1,5.1,1.8,36.8,75.9
Phoenix Suns,31,186,5.5,1.14,213,77,159,48.4,59.4,8.1,7.0,6.5,0.5,48.4,93.1
Utah Jazz,30,240,7.1,0.89,213,73,211,34.6,45.0,5.4,8.3,5.0,1.7,34.2,31.0
Boston Celtics,31,158,4.5,1.15,182,65,146,44.5,59.9,2.5,5.7,2.5,0.6,43.0,96.6
Denver Nuggets,30,177,5.2,0.99,175,67,161,41.6,51.9,3.4,6.2,1.7,0.6,40.7,69.0
Charlotte Hornets,31,184,5.2,0.94,173,57,158,36.1,46.5,8.2,8.2,8.2,2.2,37.0,48.3
Minnesota Timberwolves,30,181,5.5,0.95,172,59,145,40.7,52.1,8.3,14.4,7.7,2.8,38.1,55.2
Detroit Pistons,32,157,4.3,1.02,161,58,146,39.7,53.8,1.3,5.7,1.3,0.0,38.2,79.3
Miami Heat,29,152,4.8,0.99,150,50,131,38.2,46.9,8.6,5.3,8.6,0.0,41.4,62.1
New Orleans Pelicans,32,159,4.4,0.82,130,48,141,34.0,41.8,5.7,6.3,3.8,0.6,34.6,20.7
Los Angeles Lakers,31,131,3.9,0.94,123,40,117,34.2,43.6,10.7,1.5,8.4,1.5,38.2,44.8
Toronto Raptors,31,136,3.8,0.9,123,45,117,38.5,46.2,7.4,9.6,7.4,2.9,37.5,37.9
Brooklyn Nets,31,101,3.0,1.12,113,34,84,40.5,54.2,12.9,5.9,10.9,2.0,44.6,89.7
Sacramento Kings,32,97,2.7,1.09,106,38,86,44.2,54.1,8.2,5.2,8.2,2.1,45.4,86.2
New York Knicks,31,122,3.6,0.86,105,41,109,37.6,44.5,6.6,7.4,6.6,3.3,36.9,27.6
Washington Wizards,29,121,3.6,0.85,103,39,101,38.6,45.5,5.0,12.4,4.1,0.8,36.4,24.1
Portland Trail Blazers,31,112,3.2,0.9,101,37,97,38.1,46.4,9.8,6.3,9.8,2.7,40.2,34.5
Dallas Mavericks,31,107,3.1,0.94,100,35,89,39.3,47.2,11.2,10.3,10.3,4.7,38.3,41.4
LA Clippers,31,93,2.7,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,82.8
Orlando Magic,32,120,3.4,0.75,90,33,108,30.6,38.4,3.3,6.7,3.3,0.0,30.8,6.9
Atlanta Hawks,30,111,3.1,0.8,89,31,88,35.2,42.0,7.2,13.5,6.3,0.0,35.1,17.2
Indiana Pacers,32,68,1.9,1.28,87,30,61,49.2,63.9,7.4,4.4,7.4,1.5,50.0,100.0
Cleveland Cavaliers,31,84,2.5,0.99,83,29,73,39.7,51.4,6.0,8.3,4.8,1.2,39.3,65.5
San Antonio Spurs,31,108,3.1,0.73,79,24,86,27.9,36.0,8.3,13.0,8.3,0.9,29.6,3.4
Philadelphia 76ers,29,99,3.1,0.77,76,26,84,31.0,38.7,6.1,9.1,6.1,0.0,32.3,10.3
Houston Rockets,29,73,2.1,1.01,74,27,68,39.7,51.5,4.1,4.1,4.1,1.4,39.7,72.4
Memphis Grizzlies,32,74,1.9,0.96,71,27,59,45.8,53.4,6.8,14.9,6.8,1.4,41.9,58.6
Chicago Bulls,32,75,2.1,0.95,71,24,66,36.4,49.2,5.3,8.0,5.3,1.3,36.0,51.7
Oklahoma City Thunder,28,77,2.5,0.73,56,21,66,31.8,37.9,5.2,10.4,3.9,1.3,31.2,0.0
Milwaukee Bucks,28,62,2.0,0.77,48,17,57,29.8,40.4,1.6,6.5,1.6,0.0,29.0,13.8
