TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,46,421,8.1,1.07,450,146,371,39.4,54.9,5.9,7.4,5.7,1.4,39.2,82.8
Utah Jazz,45,347,6.8,0.96,335,112,307,36.5,48.0,6.6,6.6,6.1,1.7,37.2,51.7
Phoenix Suns,46,280,5.6,1.15,321,117,241,48.5,58.7,7.9,6.4,6.8,0.4,48.9,93.1
Boston Celtics,48,230,4.3,1.17,270,97,211,46.0,60.9,3.5,5.7,3.0,0.9,44.8,96.6
Denver Nuggets,47,261,4.9,0.96,251,93,236,39.4,49.8,4.6,6.1,3.1,1.1,38.7,48.3
Minnesota Timberwolves,47,255,5.0,0.98,250,84,205,41.0,52.4,10.2,12.9,9.8,3.5,39.6,58.6
Detroit Pistons,47,222,4.2,1.08,239,84,203,41.4,55.7,3.6,5.9,3.6,0.9,40.5,86.2
New Orleans Pelicans,48,232,4.3,1.0,233,84,205,41.0,50.7,6.9,5.6,5.6,0.9,41.8,69.0
Miami Heat,46,221,4.4,1.04,230,77,190,40.5,49.5,9.5,5.0,9.5,0.5,43.9,72.4
Charlotte Hornets,44,246,4.9,0.87,215,72,212,34.0,44.1,6.5,8.9,6.5,1.6,34.1,13.8
Toronto Raptors,47,228,4.2,0.92,211,78,192,40.6,48.4,7.5,11.0,7.5,2.6,39.0,27.6
Washington Wizards,46,201,3.8,0.9,181,66,171,38.6,46.2,6.5,9.5,5.5,1.0,38.3,17.2
Los Angeles Lakers,45,175,3.6,0.95,167,56,157,35.7,45.2,9.1,2.3,7.4,1.1,38.9,37.9
New York Knicks,47,184,3.6,0.91,167,65,165,39.4,47.3,6.5,7.1,6.5,3.3,38.0,20.7
Brooklyn Nets,48,154,3.0,1.05,162,50,133,37.6,51.1,9.7,5.2,8.4,1.3,40.9,75.9
Philadelphia 76ers,46,170,3.4,0.94,160,56,148,37.8,48.3,5.3,8.2,5.3,0.6,37.6,34.5
LA Clippers,47,141,2.7,1.06,149,52,113,46.0,53.5,12.1,9.9,11.3,2.1,46.8,79.3
Dallas Mavericks,47,154,2.9,0.96,147,50,126,39.7,48.8,11.0,11.0,9.7,3.9,39.0,41.4
San Antonio Spurs,44,159,3.2,0.92,147,51,131,38.9,48.1,7.5,11.3,7.5,1.3,38.4,24.1
Sacramento Kings,47,132,2.5,1.08,143,52,121,43.0,52.9,7.6,3.8,7.6,3.0,43.9,89.7
Cleveland Cavaliers,47,145,2.8,0.97,141,51,125,40.8,50.8,6.2,9.0,5.5,1.4,40.0,55.2
Atlanta Hawks,45,169,3.2,0.82,139,45,132,34.1,40.2,10.7,11.2,8.3,0.0,37.3,3.4
Memphis Grizzlies,47,133,2.4,1.0,133,49,109,45.0,54.1,7.5,12.0,7.5,1.5,42.9,65.5
Portland Trail Blazers,47,153,2.9,0.86,132,48,130,36.9,45.0,9.2,7.8,8.5,2.0,37.9,10.3
Orlando Magic,47,176,3.4,0.74,131,48,155,31.0,38.7,3.4,8.5,3.4,0.0,30.7,0.0
Indiana Pacers,46,99,1.9,1.18,117,40,87,46.0,60.3,8.1,5.1,7.1,1.0,46.5,100.0
Chicago Bulls,48,117,2.1,0.98,115,40,104,38.5,50.0,5.1,6.8,5.1,0.9,38.5,62.1
Oklahoma City Thunder,44,123,2.5,0.85,104,40,110,36.4,44.5,3.3,8.1,2.4,0.8,35.0,6.9
Houston Rockets,44,95,1.8,0.94,89,32,89,36.0,47.2,4.2,3.2,4.2,1.1,36.8,31.0
Milwaukee Bucks,43,92,2.0,0.96,88,32,85,37.6,50.6,1.1,6.5,1.1,0.0,35.9,44.8
