TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,31,276,7.7,1.02,283,93,245,38.0,52.7,5.1,8.0,5.1,1.8,37.0,69.0
Utah Jazz,31,247,7.0,0.9,223,76,216,35.2,45.6,5.7,8.5,5.3,1.6,34.8,31.0
Phoenix Suns,32,198,5.7,1.12,221,78,168,46.4,56.8,9.1,6.6,7.6,0.5,47.5,89.7
Boston Celtics,33,168,4.5,1.21,203,73,156,46.8,62.8,2.4,5.4,2.4,0.6,45.2,96.6
Denver Nuggets,31,184,5.2,1.0,185,71,168,42.3,52.7,3.8,6.0,2.2,1.1,41.3,65.5
Minnesota Timberwolves,32,189,5.4,0.96,182,62,151,41.1,52.3,9.0,13.8,8.5,2.6,39.2,55.2
Charlotte Hornets,32,189,5.2,0.92,173,57,163,35.0,45.1,7.9,7.9,7.9,2.1,36.0,34.5
Detroit Pistons,32,157,4.3,1.02,161,58,146,39.7,53.8,1.3,5.7,1.3,0.0,38.2,72.4
Miami Heat,30,157,4.8,0.99,156,52,136,38.2,47.4,8.3,5.1,8.3,0.0,41.4,62.1
Toronto Raptors,33,145,3.8,0.93,135,50,124,40.3,48.4,6.9,10.3,6.9,2.8,38.6,44.8
New Orleans Pelicans,33,163,4.4,0.83,135,50,145,34.5,42.4,5.5,6.1,3.7,0.6,35.0,20.7
Los Angeles Lakers,32,134,3.8,0.92,123,40,120,33.3,42.5,10.4,1.5,8.2,1.5,37.3,37.9
Brooklyn Nets,32,108,3.2,1.12,121,37,91,40.7,54.4,12.0,5.6,10.2,1.9,44.4,93.1
Washington Wizards,30,126,3.6,0.86,108,40,105,38.1,45.2,5.6,11.9,4.8,0.8,36.5,27.6
Sacramento Kings,33,98,2.6,1.08,106,38,87,43.7,53.4,8.2,5.1,8.2,2.0,44.9,86.2
Dallas Mavericks,32,110,3.1,0.96,105,37,92,40.2,48.4,10.9,10.0,10.0,4.5,39.1,48.3
New York Knicks,32,123,3.6,0.85,105,41,110,37.3,44.1,6.5,7.3,6.5,3.3,36.6,24.1
Portland Trail Blazers,32,113,3.1,0.92,104,38,98,38.8,47.4,9.7,6.2,9.7,2.7,40.7,41.4
LA Clippers,33,99,2.7,1.03,102,35,80,43.8,52.5,10.1,10.1,10.1,1.0,44.4,79.3
San Antonio Spurs,33,119,3.2,0.8,95,30,97,30.9,39.7,8.4,11.8,8.4,1.7,31.9,13.8
Cleveland Cavaliers,33,90,2.5,1.04,94,33,79,41.8,54.4,5.6,7.8,4.4,1.1,41.1,82.8
Atlanta Hawks,31,117,3.2,0.8,94,32,92,34.8,41.3,8.5,12.8,7.7,0.0,35.9,17.2
Orlando Magic,33,122,3.4,0.77,94,35,110,31.8,39.5,3.3,6.6,3.3,0.0,32.0,10.3
Indiana Pacers,34,71,1.9,1.3,92,32,64,50.0,64.8,7.0,4.2,7.0,1.4,50.7,100.0
Memphis Grizzlies,34,85,2.1,0.96,82,31,68,45.6,53.7,7.1,14.1,7.1,1.2,42.4,58.6
Houston Rockets,30,74,2.1,1.03,76,28,69,40.6,52.2,4.1,4.1,4.1,1.4,40.5,75.9
Philadelphia 76ers,30,100,3.0,0.76,76,26,85,30.6,38.2,6.0,9.0,6.0,0.0,32.0,3.4
Chicago Bulls,33,76,2.0,0.96,73,25,67,37.3,50.0,5.3,7.9,5.3,1.3,36.8,51.7
Oklahoma City Thunder,30,86,2.6,0.73,63,24,75,32.0,38.0,4.7,9.3,3.5,1.2,31.4,0.0
Milwaukee Bucks,29,63,2.0,0.76,48,17,58,29.3,39.7,1.6,6.3,1.6,0.0,28.6,6.9
