TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,55,517,8.2,1.07,553,182,459,39.7,54.7,6.2,6.6,5.8,1.5,39.7,86.2
Utah Jazz,55,417,6.6,0.97,405,136,364,37.4,49.0,6.7,7.4,5.8,1.4,37.9,48.3
Phoenix Suns,55,336,5.6,1.14,382,138,288,47.9,58.0,8.0,6.5,6.8,0.3,48.5,93.1
Minnesota Timberwolves,57,307,4.9,1.01,311,104,244,42.6,53.7,10.7,12.7,10.4,2.9,41.7,65.5
Denver Nuggets,56,312,4.9,0.98,306,114,282,40.4,50.9,4.2,6.4,2.9,1.0,39.4,53.6
Boston Celtics,56,252,4.1,1.18,298,107,231,46.3,61.3,3.6,5.6,3.2,0.8,45.2,96.6
Detroit Pistons,55,267,4.3,1.07,285,99,245,40.4,54.5,4.1,5.2,4.1,1.1,40.1,82.8
New Orleans Pelicans,56,262,4.1,1.01,266,95,232,40.9,50.9,6.9,5.3,5.7,0.8,42.0,69.0
Charlotte Hornets,54,295,4.8,0.88,258,89,257,34.6,44.6,5.8,8.5,5.4,1.4,34.6,13.8
Miami Heat,54,260,4.4,0.98,255,87,224,38.8,47.1,8.5,5.8,8.5,0.4,41.5,53.6
Toronto Raptors,56,272,4.3,0.92,250,93,234,39.7,47.6,6.6,9.6,6.6,2.2,38.6,20.7
Washington Wizards,55,243,3.9,0.94,229,80,204,39.2,47.8,7.8,9.5,6.2,1.2,39.5,37.9
Dallas Mavericks,56,197,3.1,1.04,204,71,167,42.5,52.7,9.6,8.6,8.6,3.0,42.1,79.3
Los Angeles Lakers,54,202,3.4,1.0,203,69,181,38.1,48.6,8.9,3.0,7.4,1.5,40.6,62.1
New York Knicks,55,213,3.5,0.92,196,78,192,40.6,47.7,7.0,6.6,7.0,3.8,39.4,24.1
Philadelphia 76ers,55,198,3.3,0.93,185,66,174,37.9,47.7,5.1,7.6,5.1,0.5,37.9,31.0
Brooklyn Nets,55,178,3.0,1.02,182,57,154,37.0,50.0,9.6,5.6,8.4,1.7,39.9,75.9
San Antonio Spurs,53,184,3.1,0.96,177,62,154,40.3,49.7,7.6,9.8,7.6,1.1,40.2,41.4
Cleveland Cavaliers,56,184,2.9,0.94,173,63,160,39.4,49.4,5.4,9.2,4.9,1.6,38.0,34.5
LA Clippers,55,171,2.8,1.0,171,61,138,44.2,51.1,10.5,10.5,9.9,1.8,44.4,58.6
Sacramento Kings,56,154,2.4,1.1,169,62,142,43.7,53.9,7.1,3.9,7.1,3.2,44.2,89.7
Memphis Grizzlies,56,166,2.5,1.02,169,63,137,46.0,54.4,9.0,10.8,8.4,2.4,44.0,72.4
Atlanta Hawks,54,196,3.1,0.81,159,51,156,32.7,38.5,11.2,10.2,8.7,1.0,36.2,3.4
Portland Trail Blazers,56,192,3.0,0.81,156,56,165,33.9,41.8,8.3,7.8,7.8,2.1,34.9,6.9
Orlando Magic,57,213,3.4,0.72,154,57,189,30.2,37.3,3.8,8.0,3.8,0.5,30.0,0.0
Indiana Pacers,54,121,2.0,1.19,144,50,105,47.6,61.9,7.4,6.6,6.6,0.8,47.1,100.0
Oklahoma City Thunder,53,152,2.6,0.92,140,54,138,39.1,48.6,2.6,7.2,2.0,0.7,37.5,27.6
Chicago Bulls,56,143,2.2,0.96,138,49,129,38.0,49.2,4.2,6.3,4.2,0.7,37.8,44.8
Milwaukee Bucks,53,124,2.1,0.88,109,40,116,34.5,45.7,1.6,4.8,1.6,0.0,33.9,17.2
Houston Rockets,54,119,1.9,0.86,102,37,108,34.3,44.0,4.2,5.9,4.2,0.8,34.5,10.3
