TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,28,254,7.9,1.08,273,89,225,39.6,55.1,5.5,7.9,5.5,2.0,38.6,82.8
Utah Jazz,28,226,7.1,0.91,205,70,198,35.4,46.0,5.8,8.4,5.3,1.8,35.0,34.5
Phoenix Suns,29,173,5.5,1.16,200,72,148,48.6,60.1,8.1,6.9,6.4,0.6,48.6,93.1
Boston Celtics,30,152,4.5,1.18,179,64,142,45.1,60.6,2.6,4.6,2.6,0.7,44.1,96.6
Minnesota Timberwolves,29,178,5.6,0.96,170,59,144,41.0,52.4,7.9,14.0,7.9,2.8,38.2,51.7
Charlotte Hornets,29,173,5.3,0.96,167,55,149,36.9,48.0,7.5,8.1,7.5,1.7,37.6,55.2
Denver Nuggets,28,169,5.3,0.95,161,62,153,40.5,50.0,3.6,6.5,1.8,0.6,39.6,48.3
Detroit Pistons,30,145,4.3,0.99,143,51,134,38.1,51.9,1.4,6.2,1.4,0.0,36.6,69.0
Miami Heat,27,139,4.7,1.01,141,47,119,39.5,49.2,8.6,5.8,8.6,0.0,42.4,75.9
Toronto Raptors,30,130,3.7,0.92,119,43,112,38.4,46.4,7.7,9.2,7.7,3.1,37.7,41.4
Los Angeles Lakers,30,128,3.9,0.91,117,38,114,33.3,42.1,10.9,1.6,8.6,1.6,37.5,37.9
New Orleans Pelicans,30,146,4.3,0.78,114,43,131,32.8,40.8,4.1,6.2,2.1,0.0,32.9,17.2
Brooklyn Nets,29,95,3.1,1.13,107,32,79,40.5,53.8,13.7,5.3,11.6,2.1,45.3,89.7
New York Knicks,29,117,3.8,0.88,103,40,105,38.1,45.2,6.8,6.8,6.8,3.4,37.6,31.0
Sacramento Kings,30,90,2.7,1.1,99,35,80,43.8,53.8,8.9,4.4,8.9,2.2,45.6,86.2
Dallas Mavericks,29,101,3.1,0.97,98,35,85,41.2,49.4,10.9,9.9,9.9,5.0,39.6,65.5
LA Clippers,30,93,2.8,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,79.3
Portland Trail Blazers,29,107,3.2,0.88,94,35,94,37.2,45.7,8.4,6.5,8.4,2.8,38.3,27.6
Washington Wizards,27,108,3.5,0.82,89,34,91,37.4,44.0,4.6,12.0,3.7,0.9,35.2,24.1
Indiana Pacers,30,67,2.0,1.3,87,30,60,50.0,65.0,7.5,4.5,7.5,1.5,50.7,100.0
Orlando Magic,30,109,3.3,0.78,85,31,100,31.0,39.0,3.7,4.6,3.7,0.0,32.1,13.8
Atlanta Hawks,28,105,3.2,0.8,84,30,85,35.3,41.8,6.7,12.4,5.7,0.0,35.2,20.7
San Antonio Spurs,30,102,3.1,0.78,79,24,81,29.6,38.3,8.8,12.7,8.8,1.0,31.4,10.3
Cleveland Cavaliers,30,78,2.4,0.99,77,27,68,39.7,50.7,6.4,7.7,5.1,1.3,39.7,72.4
Memphis Grizzlies,30,70,2.0,0.94,66,26,57,45.6,53.5,4.3,15.7,4.3,1.4,40.0,44.8
Philadelphia 76ers,28,93,3.0,0.71,66,23,79,29.1,36.1,5.4,9.7,5.4,0.0,30.1,0.0
Houston Rockets,27,67,2.1,0.97,65,24,62,38.7,49.2,4.5,4.5,4.5,1.5,38.8,60.7
Chicago Bulls,30,67,2.0,0.97,65,22,59,37.3,50.0,6.0,7.5,6.0,1.5,37.3,60.7
Oklahoma City Thunder,26,67,2.3,0.73,49,19,57,33.3,39.5,4.5,11.9,3.0,1.5,31.3,3.4
Milwaukee Bucks,26,55,2.0,0.74,41,14,51,27.5,38.2,1.8,5.5,1.8,0.0,27.3,6.9
