TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,72,644,7.9,1.05,677,224,578,38.8,53.5,5.6,6.1,5.0,1.4,38.8,79.3
Utah Jazz,73,557,6.7,0.99,550,189,491,38.5,50.0,6.5,6.8,5.7,1.4,38.8,58.6
Phoenix Suns,72,429,5.5,1.12,481,171,365,46.8,56.4,9.1,6.8,7.9,0.9,47.8,89.7
Minnesota Timberwolves,73,407,5.0,0.97,393,132,327,40.4,50.6,10.1,12.0,9.8,2.5,40.0,48.3
Denver Nuggets,73,382,4.6,0.99,379,141,340,41.5,51.8,4.7,7.3,3.7,1.0,40.1,62.1
Detroit Pistons,73,359,4.4,1.01,361,127,330,38.5,51.8,3.9,5.3,3.6,1.1,37.6,65.5
Miami Heat,72,337,4.3,1.04,349,119,291,40.9,50.2,8.6,5.6,7.7,0.6,43.3,69.0
Boston Celtics,72,297,3.8,1.15,342,122,269,45.4,59.7,4.0,6.1,3.7,0.7,44.4,96.6
Toronto Raptors,72,348,4.2,0.94,328,121,301,40.2,48.8,6.9,8.9,6.6,2.3,39.4,31.0
New Orleans Pelicans,73,357,4.3,0.91,325,118,315,37.5,46.7,5.3,7.0,4.5,0.6,37.5,20.7
Charlotte Hornets,72,353,4.3,0.87,308,106,303,35.0,45.0,6.2,9.3,5.9,1.4,34.8,10.3
Washington Wizards,71,315,3.9,0.97,306,108,265,40.8,50.0,7.6,9.8,6.0,1.6,40.3,51.7
Los Angeles Lakers,71,264,3.4,1.06,280,95,233,40.8,51.7,9.5,3.8,8.3,1.5,43.2,82.8
New York Knicks,71,291,3.7,0.95,276,109,265,41.1,49.1,6.2,6.2,6.2,3.4,39.9,37.9
Brooklyn Nets,72,255,3.3,1.04,265,89,227,39.2,51.1,7.8,4.7,7.1,1.6,41.2,75.9
Dallas Mavericks,73,263,3.2,0.98,258,89,222,40.1,50.0,9.1,9.1,8.4,2.7,39.5,55.2
Memphis Grizzlies,72,225,2.6,1.08,243,90,190,47.4,56.6,9.3,9.3,8.9,3.1,45.8,86.2
Oklahoma City Thunder,72,223,2.8,1.04,231,87,201,43.3,53.7,4.5,7.2,4.0,1.8,41.7,72.4
San Antonio Spurs,71,239,3.0,0.96,230,81,200,40.5,49.8,7.9,9.2,7.5,0.8,41.0,44.8
Cleveland Cavaliers,72,237,2.9,0.95,226,80,210,38.1,48.3,5.5,7.2,4.6,1.3,38.0,41.4
Philadelphia 76ers,72,252,3.2,0.9,226,83,219,37.9,47.0,4.4,9.1,4.4,0.4,36.9,13.8
Sacramento Kings,72,195,2.4,1.14,223,80,181,44.2,55.8,7.2,3.1,7.2,3.1,45.1,93.1
Atlanta Hawks,72,254,3.0,0.87,220,75,208,36.1,42.3,9.8,9.4,7.5,1.2,38.2,6.9
Portland Trail Blazers,73,260,3.1,0.82,213,77,218,35.3,43.8,7.7,10.4,7.3,1.9,34.6,3.4
Indiana Pacers,71,170,2.2,1.18,201,67,148,45.3,59.5,10.0,5.3,9.4,2.4,46.5,100.0
LA Clippers,71,212,2.7,0.92,195,71,176,40.3,46.0,9.4,9.0,9.0,1.4,41.5,27.6
Chicago Bulls,72,201,2.4,0.9,182,63,176,35.8,46.0,6.0,7.5,6.0,1.0,36.3,17.2
Orlando Magic,73,255,3.2,0.71,182,69,224,30.8,37.7,3.1,9.4,3.1,0.4,29.8,0.0
Houston Rockets,73,183,2.1,0.94,173,63,166,38.0,49.1,4.4,6.6,4.4,1.6,37.2,34.5
Milwaukee Bucks,71,158,2.0,0.91,144,52,148,35.1,47.0,2.5,4.4,2.5,0.6,34.8,24.1
