TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,39,350,7.9,1.05,367,121,310,39.0,54.0,5.1,8.0,5.1,1.7,38.0,89.7
Utah Jazz,40,321,7.1,0.93,299,100,283,35.3,46.5,6.5,7.2,5.9,1.9,35.8,41.4
Phoenix Suns,40,249,5.7,1.12,278,100,214,46.7,57.5,7.6,6.8,6.4,0.4,47.0,93.1
Boston Celtics,41,212,4.7,1.18,249,91,195,46.7,61.5,2.8,6.1,2.8,0.9,44.8,96.6
Denver Nuggets,41,233,5.0,0.99,230,85,211,40.3,50.7,4.7,6.0,3.4,1.3,39.9,69.0
Minnesota Timberwolves,41,225,5.0,0.96,215,72,182,39.6,50.8,9.8,12.9,9.3,3.6,38.2,58.6
Detroit Pistons,41,200,4.3,1.04,209,75,184,40.8,54.9,2.5,6.5,2.5,1.0,39.0,86.2
Charlotte Hornets,38,227,5.2,0.88,200,67,196,34.2,44.4,6.6,8.8,6.6,1.8,34.4,31.0
Miami Heat,40,202,4.7,0.98,199,67,175,38.3,46.3,8.4,5.0,8.4,0.0,41.6,65.5
New Orleans Pelicans,43,208,4.3,0.94,195,71,185,38.4,47.6,6.3,5.8,4.8,1.0,38.9,51.7
Toronto Raptors,42,190,3.9,0.94,178,67,164,40.9,48.5,6.8,10.0,6.8,3.2,38.9,48.3
Washington Wizards,39,174,3.9,0.86,150,56,148,37.8,44.6,5.7,10.3,5.2,1.1,36.8,13.8
New York Knicks,42,167,3.7,0.88,147,58,150,38.7,46.0,6.0,7.8,6.0,3.6,37.1,27.6
Brooklyn Nets,42,138,3.0,1.03,142,44,119,37.0,49.6,10.1,5.1,8.7,1.4,40.6,82.8
Los Angeles Lakers,39,150,3.5,0.95,142,46,133,34.6,44.0,10.7,2.0,8.7,1.3,38.7,55.2
San Antonio Spurs,40,146,3.3,0.86,126,43,120,35.8,44.6,6.8,11.6,6.8,0.7,35.6,17.2
Orlando Magic,42,155,3.4,0.77,119,45,141,31.9,39.7,2.6,6.5,2.6,0.0,31.6,0.0
LA Clippers,40,116,2.6,1.02,118,42,96,43.8,52.1,8.6,9.5,8.6,0.9,44.0,75.9
Sacramento Kings,41,114,2.5,1.03,117,42,103,40.8,50.0,7.9,4.4,7.9,2.6,42.1,79.3
Atlanta Hawks,38,148,3.3,0.79,117,39,116,33.6,40.1,8.8,12.8,8.1,0.0,35.1,3.4
Dallas Mavericks,41,126,2.7,0.92,116,40,106,37.7,45.8,11.1,8.7,9.5,4.0,38.1,37.9
Portland Trail Blazers,40,132,2.9,0.88,116,42,113,37.2,45.1,9.1,7.6,9.1,2.3,38.6,24.1
Cleveland Cavaliers,40,116,2.6,0.98,114,41,100,41.0,51.5,6.0,9.5,5.2,1.7,39.7,62.1
Philadelphia 76ers,39,138,3.2,0.82,113,40,118,33.9,41.9,5.8,9.4,5.8,0.7,34.1,6.9
Indiana Pacers,42,90,1.9,1.23,111,38,79,48.1,62.7,8.9,4.4,7.8,1.1,48.9,100.0
Memphis Grizzlies,42,118,2.4,0.92,108,41,97,42.3,50.5,5.9,12.7,5.9,0.8,39.8,34.5
Chicago Bulls,42,104,2.2,0.93,97,34,92,37.0,47.8,4.8,7.7,4.8,1.0,36.5,44.8
Oklahoma City Thunder,39,105,2.4,0.83,87,33,93,35.5,43.5,3.8,8.6,2.9,1.0,34.3,10.3
Houston Rockets,38,87,2.0,0.99,86,31,81,38.3,50.0,4.6,3.4,4.6,1.1,39.1,72.4
Milwaukee Bucks,38,82,2.0,0.88,72,26,75,34.7,46.7,1.2,7.3,1.2,0.0,32.9,20.7
