TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,54,503,8.2,1.04,523,173,446,38.8,53.5,6.0,7.0,5.6,1.6,38.6,79.3
Phoenix Suns,55,347,5.8,1.14,397,143,295,48.5,57.8,8.9,6.3,7.8,0.3,49.6,93.1
Utah Jazz,54,408,6.6,0.97,394,130,353,36.8,48.9,7.1,7.6,6.1,1.2,37.5,44.8
Minnesota Timberwolves,56,299,4.8,1.01,302,99,237,41.8,52.7,11.0,12.0,10.7,2.3,41.8,65.5
Denver Nuggets,55,302,4.8,0.98,296,110,271,40.6,50.6,4.6,6.6,3.3,1.0,39.7,55.2
Detroit Pistons,55,280,4.5,1.05,295,102,256,39.8,54.1,4.3,5.4,4.3,1.1,39.3,82.8
Boston Celtics,55,232,3.8,1.18,275,98,212,46.2,61.3,3.9,5.6,3.4,0.9,45.3,96.6
Miami Heat,53,256,4.4,1.02,260,88,218,40.4,48.6,9.4,5.9,8.6,0.4,43.4,69.0
New Orleans Pelicans,55,255,4.1,1.02,259,92,228,40.4,50.7,6.3,5.1,5.9,0.8,41.6,72.4
Toronto Raptors,55,270,4.3,0.92,249,94,231,40.7,48.5,6.3,10.4,6.3,2.2,38.9,24.1
Charlotte Hornets,54,281,4.6,0.84,235,81,240,33.8,43.1,6.4,9.6,6.0,1.4,33.8,10.3
Washington Wizards,54,236,3.8,0.96,226,78,199,39.2,48.2,8.1,8.9,6.4,1.3,39.8,37.9
Dallas Mavericks,55,208,3.4,1.03,214,75,178,42.1,52.5,9.1,8.2,8.2,2.9,41.3,75.9
Philadelphia 76ers,54,203,3.4,0.94,191,68,177,38.4,48.3,5.4,7.9,5.4,0.5,38.4,27.6
New York Knicks,53,202,3.5,0.92,185,74,182,40.7,47.5,6.9,6.4,6.9,3.5,39.6,20.7
Los Angeles Lakers,53,185,3.2,0.97,179,63,168,37.5,47.9,7.0,3.2,5.9,1.1,38.9,48.3
San Antonio Spurs,53,180,3.0,0.98,177,63,152,41.4,51.0,7.2,9.4,7.2,1.1,41.1,58.6
Memphis Grizzlies,54,163,2.5,1.07,175,65,135,48.1,57.8,9.2,10.4,8.6,2.5,46.0,86.2
Sacramento Kings,54,157,2.6,1.11,174,62,144,43.1,54.2,7.0,3.8,7.0,2.5,43.9,89.7
LA Clippers,54,181,3.0,0.95,172,61,148,41.2,48.0,9.9,9.9,9.4,1.7,42.0,34.5
Cleveland Cavaliers,54,176,2.9,0.97,171,63,154,40.9,51.9,4.5,9.7,4.0,1.7,38.6,51.7
Brooklyn Nets,54,170,2.9,0.99,169,53,148,35.8,48.6,9.4,5.9,8.2,2.4,38.2,62.1
Portland Trail Blazers,55,195,3.1,0.81,158,57,168,33.9,41.7,8.7,7.2,8.2,2.1,34.9,6.9
Atlanta Hawks,53,187,3.0,0.8,150,48,149,32.2,37.9,11.2,10.2,8.6,1.1,35.8,3.4
Oklahoma City Thunder,52,154,2.6,0.96,148,57,141,40.4,50.0,3.2,6.5,2.6,1.3,39.0,41.4
Orlando Magic,56,205,3.3,0.72,148,54,181,29.8,37.3,3.9,8.3,3.9,0.5,29.8,0.0
Indiana Pacers,53,114,1.9,1.25,143,48,98,49.0,64.8,8.8,6.1,7.9,0.9,49.1,100.0
Chicago Bulls,55,140,2.2,0.95,133,47,125,37.6,48.8,4.3,7.1,4.3,0.7,37.1,31.0
Milwaukee Bucks,52,124,2.2,0.87,108,40,116,34.5,45.3,1.6,4.8,1.6,0.0,33.9,17.2
Houston Rockets,53,110,1.8,0.86,95,34,98,34.7,44.9,4.5,7.3,4.5,0.9,34.5,13.8
