TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,62,569,8.1,1.07,610,202,508,39.8,54.7,6.0,6.3,5.6,1.6,39.7,86.2
Utah Jazz,62,471,6.6,0.99,465,157,411,38.2,50.2,6.6,7.4,5.7,1.3,38.4,55.2
Phoenix Suns,62,374,5.5,1.15,429,153,318,48.1,57.9,9.1,6.4,8.0,0.5,49.2,93.1
Minnesota Timberwolves,64,351,5.0,0.95,335,111,280,39.6,49.8,10.5,12.3,10.3,2.6,39.6,34.5
Detroit Pistons,63,314,4.4,1.04,326,114,288,39.6,53.3,4.1,5.4,4.1,1.3,38.9,79.3
Denver Nuggets,62,333,4.7,0.98,325,121,298,40.6,50.8,4.2,7.2,3.0,0.9,39.3,51.7
Boston Celtics,62,264,3.9,1.16,307,110,241,45.6,60.2,3.8,5.7,3.4,0.8,44.7,96.6
Miami Heat,61,296,4.5,1.01,299,102,255,40.0,48.8,8.4,5.7,7.4,0.3,42.6,72.4
Toronto Raptors,62,305,4.3,0.92,281,104,262,39.7,47.9,6.9,9.5,6.6,2.3,38.7,20.7
New Orleans Pelicans,62,288,4.1,0.96,277,100,256,39.1,48.2,6.3,5.6,5.2,0.7,39.9,44.8
Charlotte Hornets,61,319,4.6,0.86,275,95,272,34.9,44.5,6.6,9.7,6.3,1.6,34.8,13.8
Washington Wizards,61,263,3.8,0.96,252,89,221,40.3,49.3,7.2,9.9,5.7,1.1,39.9,41.4
New York Knicks,61,241,3.6,0.97,234,93,220,42.3,50.2,6.2,5.8,6.2,3.3,41.1,48.3
Dallas Mavericks,63,228,3.2,1.01,230,81,195,41.5,51.8,8.8,8.3,7.9,2.6,40.8,65.5
Los Angeles Lakers,60,213,3.3,1.04,221,74,189,39.2,50.3,9.9,3.3,8.5,1.9,41.8,75.9
Philadelphia 76ers,61,222,3.3,0.94,208,75,194,38.7,48.5,5.0,8.1,5.0,0.5,38.3,31.0
San Antonio Spurs,60,204,3.0,1.0,204,73,172,42.4,52.0,7.4,9.3,7.4,1.0,42.2,58.6
Brooklyn Nets,61,201,3.0,1.01,203,65,177,36.7,49.2,9.0,5.0,8.0,2.0,39.3,69.0
Sacramento Kings,61,172,2.5,1.14,196,71,159,44.7,56.0,7.0,3.5,7.0,2.9,45.3,89.7
Memphis Grizzlies,62,187,2.5,1.04,195,73,157,46.5,55.1,9.1,9.6,8.6,2.7,44.9,82.8
Oklahoma City Thunder,62,189,2.7,1.0,190,72,172,41.9,51.7,4.2,6.3,3.7,1.6,40.7,62.1
Cleveland Cavaliers,62,199,2.9,0.96,190,69,175,39.4,50.0,5.0,8.5,4.5,1.5,38.2,37.9
Atlanta Hawks,62,225,3.1,0.84,188,63,185,34.1,40.0,10.2,8.9,8.0,1.3,36.9,10.3
LA Clippers,62,198,2.9,0.93,184,66,164,40.2,46.3,9.6,9.1,9.1,1.5,41.4,27.6
Portland Trail Blazers,63,216,3.0,0.83,179,65,183,35.5,44.0,7.9,9.3,7.4,1.9,35.2,6.9
Orlando Magic,63,234,3.4,0.7,163,61,207,29.5,36.2,3.4,8.5,3.4,0.4,29.1,0.0
Indiana Pacers,60,133,2.0,1.22,162,55,115,47.8,62.6,8.3,6.0,7.5,0.8,48.1,100.0
Chicago Bulls,62,169,2.4,0.93,157,55,150,36.7,47.3,5.3,7.1,5.3,1.2,36.7,24.1
Milwaukee Bucks,61,140,2.1,0.9,126,46,132,34.8,46.6,1.4,4.3,1.4,0.0,34.3,17.2
Houston Rockets,62,140,1.9,0.8,112,41,128,32.0,41.0,3.6,5.7,3.6,0.7,32.1,3.4
