TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,81,700,7.6,1.04,730,241,627,38.4,53.0,5.7,6.0,5.1,1.3,38.7,79.3
Utah Jazz,81,604,6.5,0.98,590,205,535,38.3,49.6,6.1,6.8,5.5,1.5,38.4,58.6
Phoenix Suns,81,476,5.4,1.12,534,191,401,47.6,57.1,9.5,7.6,8.2,1.3,47.9,93.1
Minnesota Timberwolves,81,438,4.9,0.98,431,145,353,41.1,51.7,10.3,11.9,10.0,2.7,40.6,62.1
Detroit Pistons,81,419,4.6,1.02,427,148,385,38.4,52.1,4.8,5.0,4.5,1.7,37.9,72.4
Denver Nuggets,81,433,4.7,0.95,413,153,384,39.8,49.6,5.3,7.2,4.2,1.2,39.0,31.0
Boston Celtics,81,352,4.0,1.12,393,140,318,44.0,57.7,4.5,6.0,4.3,0.9,43.2,89.7
Toronto Raptors,81,384,4.1,0.96,370,137,335,40.9,50.0,6.8,8.3,6.5,2.3,40.1,51.7
Miami Heat,81,362,4.1,1.0,363,124,312,39.7,48.7,8.3,6.1,7.5,0.6,42.0,65.5
New Orleans Pelicans,81,386,4.2,0.92,355,130,343,37.9,47.2,4.9,6.7,4.1,0.5,37.8,20.7
Charlotte Hornets,81,385,4.2,0.88,338,117,330,35.5,45.5,6.2,9.6,5.7,1.6,35.1,6.9
Washington Wizards,81,349,3.8,0.95,333,118,295,40.0,48.8,7.7,9.5,6.0,1.7,39.8,34.5
Los Angeles Lakers,81,304,3.5,1.08,328,110,266,41.4,53.2,9.2,4.6,8.2,1.3,43.4,82.8
New York Knicks,81,336,3.8,0.96,321,124,300,41.3,48.8,7.1,6.5,7.1,3.0,40.8,37.9
Brooklyn Nets,81,295,3.3,1.02,302,102,265,38.5,50.6,7.1,4.4,6.4,1.4,40.3,75.9
Dallas Mavericks,81,294,3.3,0.96,282,99,253,39.1,48.6,8.2,8.2,7.5,2.4,38.8,44.8
San Antonio Spurs,81,271,3.0,1.02,276,97,228,42.5,53.3,7.4,9.2,7.0,0.7,42.4,69.0
Memphis Grizzlies,81,246,2.6,1.1,270,101,208,48.6,57.7,8.9,9.3,8.1,2.8,46.7,86.2
Cleveland Cavaliers,81,272,3.0,0.96,260,91,235,38.7,49.6,5.9,8.8,5.1,1.1,37.9,41.4
Portland Trail Blazers,81,294,3.2,0.88,258,93,246,37.8,46.7,8.8,9.9,8.5,2.4,37.1,3.4
Atlanta Hawks,81,278,2.9,0.88,245,84,229,36.7,43.9,9.0,9.7,6.8,1.1,38.1,10.3
Oklahoma City Thunder,81,249,2.7,0.98,243,91,222,41.0,50.9,4.4,8.0,4.0,1.6,39.4,55.2
Philadelphia 76ers,81,273,3.1,0.89,243,90,237,38.0,47.0,4.0,9.5,4.0,0.4,36.6,13.8
Sacramento Kings,81,213,2.3,1.13,240,87,198,43.9,55.3,6.6,3.3,6.6,2.8,44.6,96.6
Indiana Pacers,81,201,2.2,1.18,238,80,175,45.7,59.7,10.0,5.5,9.5,2.5,46.8,100.0
LA Clippers,81,251,2.8,0.95,238,86,208,41.3,47.4,10.4,8.4,9.6,1.6,42.6,24.1
Orlando Magic,81,288,3.3,0.78,225,86,253,34.0,41.7,3.1,9.7,3.1,0.7,32.3,0.0
Chicago Bulls,81,232,2.5,0.91,212,74,205,36.1,46.8,5.2,7.3,5.2,0.9,36.2,17.2
Houston Rockets,81,203,2.2,0.95,193,70,184,38.0,49.7,3.9,6.9,3.9,1.5,36.9,27.6
Milwaukee Bucks,81,182,2.1,0.96,175,63,171,36.8,49.4,2.7,4.4,2.7,1.1,36.3,48.3
