TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,67,608,8.0,1.07,653,216,543,39.8,54.7,5.9,6.3,5.3,1.5,39.8,82.8
Utah Jazz,67,509,6.6,0.99,504,172,447,38.5,50.2,6.5,7.1,5.7,1.4,38.7,55.2
Phoenix Suns,67,401,5.5,1.14,457,162,343,47.2,57.0,9.2,6.0,8.0,0.7,48.6,89.7
Minnesota Timberwolves,68,371,4.9,0.97,361,121,298,40.6,50.8,10.5,11.9,10.2,2.7,40.4,51.7
Denver Nuggets,68,361,4.7,0.97,351,130,323,40.2,50.2,5.0,6.6,3.9,1.1,39.3,48.3
Detroit Pistons,68,341,4.4,1.01,346,122,312,39.1,52.4,4.1,5.6,3.8,1.2,38.1,69.0
Miami Heat,67,325,4.5,1.03,334,113,280,40.4,49.5,8.9,5.5,8.0,0.6,43.1,72.4
Boston Celtics,68,280,3.7,1.15,323,116,255,45.5,59.6,3.9,5.7,3.6,0.7,44.6,100.0
Toronto Raptors,67,325,4.2,0.94,305,113,280,40.4,48.8,6.8,9.2,6.5,2.2,39.4,34.5
New Orleans Pelicans,68,320,4.1,0.92,295,108,284,38.0,46.7,5.6,6.3,4.7,0.6,38.4,27.6
Charlotte Hornets,66,335,4.5,0.87,291,100,287,34.8,44.6,6.6,9.3,6.3,1.5,34.9,10.3
Washington Wizards,66,291,3.8,0.96,279,98,245,40.0,49.2,7.6,9.6,5.8,1.4,39.9,41.4
New York Knicks,66,262,3.6,0.97,253,100,241,41.5,49.8,5.7,5.3,5.7,3.1,40.5,44.8
Dallas Mavericks,68,246,3.3,1.0,246,85,209,40.7,51.0,8.9,8.5,8.1,2.4,40.2,63.0
Brooklyn Nets,67,230,3.2,1.04,240,80,205,39.0,51.0,8.3,4.3,7.4,1.7,41.3,79.3
Memphis Grizzlies,68,212,2.6,1.09,231,87,180,48.3,57.5,9.0,9.4,8.5,3.3,46.2,86.2
Los Angeles Lakers,65,231,3.3,1.0,231,78,206,37.9,48.1,9.5,3.0,8.2,1.7,40.7,63.0
San Antonio Spurs,66,226,3.1,1.0,226,80,189,42.3,51.9,8.0,9.3,8.0,0.9,42.5,63.0
Oklahoma City Thunder,67,208,2.8,1.03,214,80,189,42.3,52.6,4.8,6.3,4.3,1.9,41.3,75.9
Philadelphia 76ers,66,235,3.3,0.91,213,77,205,37.6,47.1,4.7,8.5,4.7,0.4,37.0,20.7
Sacramento Kings,66,183,2.5,1.14,209,76,170,44.7,55.9,7.1,3.3,7.1,3.3,45.4,93.1
Cleveland Cavaliers,66,214,2.9,0.94,201,70,187,37.4,47.6,6.1,7.9,5.1,1.4,37.4,37.9
Atlanta Hawks,67,239,3.0,0.84,201,68,195,34.9,40.8,10.0,9.6,7.9,1.3,37.2,6.9
Portland Trail Blazers,67,238,3.1,0.84,200,71,200,35.5,44.5,8.4,9.7,8.0,2.1,35.3,3.4
LA Clippers,67,206,2.8,0.92,190,69,171,40.4,46.2,9.2,9.2,8.7,1.5,41.3,31.0
Indiana Pacers,66,155,2.1,1.15,178,60,135,44.4,58.1,9.0,5.8,8.4,1.9,45.2,96.6
Orlando Magic,68,248,3.3,0.72,178,67,219,30.6,37.7,3.2,8.9,3.2,0.4,29.8,0.0
Chicago Bulls,67,187,2.4,0.9,169,59,164,36.0,46.3,5.3,8.0,5.3,1.1,35.8,17.2
Houston Rockets,68,166,2.1,0.92,152,56,152,36.8,47.4,3.6,6.0,3.6,1.2,36.1,24.1
Milwaukee Bucks,66,152,2.1,0.9,136,49,142,34.5,46.1,2.0,4.6,2.0,0.0,34.2,13.8
