TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,8,79,8.6,1.13,89,29,71,40.8,57.7,3.8,7.6,3.8,1.3,39.2,79.3
Phoenix Suns,8,51,5.8,1.16,59,20,39,51.3,64.1,9.8,15.7,9.8,2.0,47.1,82.8
Toronto Raptors,9,42,3.9,1.29,54,21,36,58.3,69.4,7.1,11.9,7.1,4.8,52.4,93.1
Utah Jazz,7,72,8.8,0.75,54,18,57,31.6,41.2,4.2,16.7,2.8,0.0,29.2,17.2
Boston Celtics,9,45,4.4,1.11,50,18,43,41.9,55.8,2.2,2.2,2.2,0.0,42.2,75.9
Minnesota Timberwolves,7,52,6.9,0.92,48,14,41,34.1,45.1,13.5,9.6,13.5,1.9,38.5,50.0
LA Clippers,8,33,3.7,1.33,44,16,27,59.3,70.4,9.1,9.1,9.1,0.0,57.6,100.0
Miami Heat,7,32,4.2,1.19,38,14,27,51.9,64.8,6.3,9.4,6.3,0.0,50.0,86.2
New Orleans Pelicans,9,42,4.2,0.83,35,13,39,33.3,41.0,4.8,2.4,4.8,0.0,35.7,35.7
Detroit Pistons,9,30,3.0,1.07,32,10,25,40.0,56.0,6.7,10.0,6.7,0.0,40.0,69.0
Atlanta Hawks,9,31,3.0,1.03,32,10,24,41.7,56.3,9.7,12.9,6.5,0.0,41.9,62.1
Washington Wizards,6,29,4.2,1.07,31,11,23,47.8,54.3,10.3,10.3,10.3,0.0,48.3,72.4
Los Angeles Lakers,8,36,4.0,0.83,30,11,34,32.4,38.2,8.3,0.0,5.6,2.8,36.1,35.7
Charlotte Hornets,8,39,4.3,0.77,30,10,37,27.0,32.4,10.3,0.0,10.3,5.1,30.8,20.7
Denver Nuggets,8,37,3.9,0.78,29,11,34,32.4,41.2,2.7,5.4,0.0,0.0,32.4,24.1
Cleveland Cavaliers,9,27,2.8,1.04,28,10,23,43.5,56.5,3.7,11.1,0.0,0.0,40.7,65.5
Orlando Magic,9,31,3.1,0.84,26,10,29,34.5,43.1,3.2,3.2,3.2,0.0,35.5,41.4
Dallas Mavericks,8,26,2.9,0.92,24,10,24,41.7,47.9,7.7,3.8,7.7,3.8,38.5,50.0
Memphis Grizzlies,9,18,1.7,1.28,23,8,15,53.3,70.0,5.6,11.1,5.6,0.0,50.0,89.7
Sacramento Kings,8,26,2.9,0.85,22,8,25,32.0,38.0,7.7,0.0,7.7,3.8,34.6,44.8
Indiana Pacers,8,16,1.8,1.31,21,7,15,46.7,63.3,6.3,0.0,6.3,0.0,50.0,96.6
Houston Rockets,8,21,2.2,0.95,20,7,19,36.8,47.4,9.5,4.8,9.5,4.8,38.1,55.2
Portland Trail Blazers,8,29,3.1,0.66,19,6,24,25.0,29.2,13.8,6.9,13.8,3.4,31.0,13.8
Chicago Bulls,8,18,1.9,1.0,18,6,14,42.9,60.7,5.6,16.7,5.6,0.0,38.9,58.6
Philadelphia 76ers,7,22,2.8,0.82,18,5,18,27.8,30.6,18.2,0.0,18.2,0.0,40.9,28.6
San Antonio Spurs,8,22,2.5,0.82,18,7,20,35.0,45.0,0.0,9.1,0.0,0.0,31.8,28.6
Oklahoma City Thunder,8,26,2.9,0.65,17,6,20,30.0,37.5,7.7,19.2,7.7,3.8,26.9,10.3
Brooklyn Nets,8,26,3.0,0.54,14,4,22,18.2,20.5,15.4,3.8,11.5,3.8,26.9,6.9
New York Knicks,7,24,3.2,0.5,12,5,24,20.8,25.0,0.0,0.0,0.0,0.0,20.8,3.4
Milwaukee Bucks,7,19,2.5,0.32,6,2,18,11.1,16.7,0.0,5.3,0.0,0.0,10.5,0.0
