TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,28,254,7.9,1.08,273,89,225,39.6,55.1,5.5,7.9,5.5,2.0,38.6,82.8
Utah Jazz,29,232,7.1,0.9,208,71,203,35.0,45.6,5.6,8.6,5.2,1.7,34.5,34.5
Phoenix Suns,29,173,5.5,1.16,200,72,148,48.6,60.1,8.1,6.9,6.4,0.6,48.6,93.1
Boston Celtics,30,152,4.5,1.18,179,64,142,45.1,60.6,2.6,4.6,2.6,0.7,44.1,96.6
Charlotte Hornets,30,181,5.3,0.94,171,56,155,36.1,46.8,7.7,8.3,7.7,1.7,37.0,48.3
Minnesota Timberwolves,29,178,5.6,0.96,170,59,144,41.0,52.4,7.9,14.0,7.9,2.8,38.2,55.2
Denver Nuggets,28,169,5.3,0.95,161,62,153,40.5,50.0,3.6,6.5,1.8,0.6,39.6,51.7
Detroit Pistons,31,154,4.4,1.0,154,55,143,38.5,52.4,1.3,5.8,1.3,0.0,37.0,69.0
Miami Heat,28,145,4.7,1.02,148,49,124,39.5,48.8,9.0,5.5,9.0,0.0,42.8,75.9
Toronto Raptors,31,136,3.8,0.9,123,45,117,38.5,46.2,7.4,9.6,7.4,2.9,37.5,37.9
Los Angeles Lakers,30,128,3.9,0.91,117,38,114,33.3,42.1,10.9,1.6,8.6,1.6,37.5,41.4
New Orleans Pelicans,31,151,4.3,0.77,116,44,135,32.6,40.4,4.0,6.6,2.0,0.0,32.5,13.8
Brooklyn Nets,30,98,3.0,1.15,113,34,82,41.5,55.5,13.3,5.1,11.2,2.0,45.9,89.7
Sacramento Kings,31,96,2.8,1.08,104,37,85,43.5,53.5,8.3,5.2,8.3,2.1,44.8,86.2
New York Knicks,29,117,3.8,0.88,103,40,105,38.1,45.2,6.8,6.8,6.8,3.4,37.6,27.6
Washington Wizards,28,118,3.7,0.84,99,38,99,38.4,45.5,4.2,12.7,3.4,0.8,35.6,24.1
Dallas Mavericks,29,101,3.1,0.97,98,35,85,41.2,49.4,10.9,9.9,9.9,5.0,39.6,58.6
LA Clippers,30,93,2.8,1.04,97,33,74,44.6,53.4,10.8,10.8,10.8,1.1,45.2,79.3
Portland Trail Blazers,30,109,3.2,0.88,96,36,96,37.5,45.8,8.3,6.4,8.3,2.8,38.5,31.0
Atlanta Hawks,29,109,3.2,0.82,89,31,87,35.6,42.5,7.3,12.8,6.4,0.0,35.8,20.7
Indiana Pacers,31,68,2.0,1.28,87,30,61,49.2,63.9,7.4,4.4,7.4,1.5,50.0,100.0
Orlando Magic,31,111,3.3,0.77,85,31,101,30.7,38.6,3.6,5.4,3.6,0.0,31.5,10.3
San Antonio Spurs,30,102,3.1,0.78,79,24,81,29.6,38.3,8.8,12.7,8.8,1.0,31.4,17.2
Cleveland Cavaliers,30,78,2.4,0.99,77,27,68,39.7,50.7,6.4,7.7,5.1,1.3,39.7,65.5
Houston Rockets,28,70,2.1,1.01,71,26,65,40.0,51.5,4.3,4.3,4.3,1.4,40.0,72.4
Chicago Bulls,31,70,2.0,0.97,68,23,62,37.1,50.0,5.7,7.1,5.7,1.4,37.1,62.1
Memphis Grizzlies,31,71,1.9,0.93,66,26,58,44.8,52.6,4.2,15.5,4.2,1.4,39.4,44.8
Philadelphia 76ers,28,93,3.0,0.71,66,23,79,29.1,36.1,5.4,9.7,5.4,0.0,30.1,3.4
Oklahoma City Thunder,27,71,2.3,0.72,51,19,60,31.7,37.5,5.6,11.3,4.2,1.4,31.0,6.9
Milwaukee Bucks,27,59,2.0,0.7,41,14,54,25.9,36.1,1.7,6.8,1.7,0.0,25.4,0.0
