TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,74,652,7.8,1.04,679,225,586,38.4,52.9,5.5,6.0,4.9,1.4,38.5,79.3
Utah Jazz,75,565,6.6,0.99,558,192,498,38.6,50.1,6.4,6.9,5.7,1.4,38.8,55.2
Phoenix Suns,75,442,5.4,1.14,503,179,376,47.6,57.4,9.3,6.8,8.1,1.1,48.4,93.1
Minnesota Timberwolves,75,417,5.0,0.99,411,137,333,41.1,52.0,10.3,12.2,10.1,2.4,40.8,51.7
Detroit Pistons,75,373,4.4,1.03,386,134,341,39.3,53.2,4.6,5.4,4.3,1.3,38.6,75.9
Denver Nuggets,75,396,4.7,0.97,385,143,351,40.7,50.7,5.1,7.6,4.0,1.3,39.4,44.8
Miami Heat,74,340,4.3,1.03,351,120,293,41.0,50.2,8.5,5.9,7.6,0.6,43.2,72.4
Boston Celtics,74,307,3.8,1.12,344,123,277,44.4,58.3,4.2,6.2,3.9,0.7,43.3,89.7
Toronto Raptors,75,358,4.2,0.93,334,124,311,39.9,48.2,6.7,8.7,6.4,2.2,39.1,24.1
New Orleans Pelicans,75,363,4.3,0.91,330,120,320,37.5,46.7,5.2,7.2,4.4,0.6,37.5,20.7
Charlotte Hornets,74,362,4.3,0.87,316,109,312,34.9,45.0,6.1,9.1,5.8,1.4,34.8,10.3
Washington Wizards,74,329,3.9,0.95,314,111,277,40.1,49.1,7.6,9.7,6.1,1.5,39.8,37.9
Los Angeles Lakers,74,276,3.4,1.09,301,101,242,41.7,53.3,9.8,4.0,8.7,1.4,44.2,86.2
New York Knicks,74,306,3.8,0.95,290,113,277,40.8,48.4,6.9,5.9,6.9,3.3,40.2,31.0
Brooklyn Nets,75,267,3.3,1.01,271,91,239,38.1,49.8,7.5,4.5,6.7,1.5,40.1,65.5
Dallas Mavericks,75,272,3.3,0.99,270,94,231,40.7,50.6,8.8,8.8,8.1,2.6,40.1,62.1
Memphis Grizzlies,74,231,2.6,1.08,250,92,195,47.2,56.4,9.5,9.1,8.7,3.0,45.9,82.8
San Antonio Spurs,74,249,3.0,0.99,246,87,208,41.8,51.7,7.6,9.6,7.2,0.8,41.8,58.6
Cleveland Cavaliers,75,246,2.9,0.98,242,85,218,39.0,49.8,5.7,6.9,4.9,1.2,39.0,48.3
Oklahoma City Thunder,74,227,2.7,1.03,233,87,203,42.9,53.2,4.8,7.5,4.4,1.8,41.4,69.0
Sacramento Kings,74,202,2.4,1.15,232,84,188,44.7,56.1,6.9,3.0,6.9,3.0,45.5,96.6
Philadelphia 76ers,75,256,3.1,0.9,231,85,223,38.1,47.3,4.3,9.0,4.3,0.4,37.1,13.8
Atlanta Hawks,74,258,3.0,0.86,223,76,212,35.8,42.2,9.7,9.3,7.4,1.2,38.0,6.9
Portland Trail Blazers,75,268,3.1,0.82,221,80,226,35.4,43.8,8.2,10.1,7.8,2.6,34.7,3.4
Indiana Pacers,74,185,2.3,1.17,217,72,162,44.4,58.3,10.3,4.9,9.7,2.7,45.9,100.0
LA Clippers,74,225,2.8,0.95,213,77,188,41.0,47.1,9.8,8.4,9.3,1.8,42.2,27.6
Orlando Magic,75,265,3.2,0.74,195,74,233,31.8,39.1,3.0,9.4,3.0,0.4,30.6,0.0
Chicago Bulls,74,208,2.5,0.9,188,65,182,35.7,46.2,5.8,7.7,5.8,1.0,36.1,17.2
Houston Rockets,75,188,2.1,0.95,179,65,171,38.0,49.4,4.3,6.4,4.3,1.6,37.2,34.5
Milwaukee Bucks,74,170,2.1,0.96,164,59,159,37.1,50.0,2.4,4.7,2.4,0.6,36.5,41.4
