TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,56,524,8.2,1.06,555,183,465,39.4,54.2,6.1,6.7,5.7,1.5,39.3,82.8
Utah Jazz,57,435,6.7,0.97,423,142,379,37.5,49.2,6.9,7.4,6.0,1.4,37.9,51.7
Phoenix Suns,57,345,5.6,1.14,392,141,295,47.8,57.6,8.4,6.4,7.2,0.3,48.7,93.1
Minnesota Timberwolves,59,317,4.9,1.01,320,106,252,42.1,53.0,11.0,12.3,10.7,2.8,41.6,69.0
Detroit Pistons,58,291,4.4,1.07,311,108,266,40.6,55.1,4.1,5.5,4.1,1.0,39.9,86.2
Denver Nuggets,58,318,4.8,0.96,306,114,288,39.6,49.8,4.1,6.3,2.8,0.9,38.7,48.3
Boston Celtics,57,253,4.0,1.18,298,107,232,46.1,61.0,3.6,5.5,3.2,0.8,45.1,96.6
New Orleans Pelicans,57,267,4.1,1.0,266,95,236,40.3,50.0,6.7,5.6,5.6,0.7,41.2,62.1
Charlotte Hornets,56,309,4.9,0.86,265,91,263,34.6,44.3,6.5,9.7,6.1,1.3,34.6,10.3
Miami Heat,56,271,4.4,0.97,264,89,233,38.2,46.4,8.9,5.5,8.1,0.4,41.3,55.2
Toronto Raptors,57,278,4.3,0.92,256,95,239,39.7,47.9,6.5,9.7,6.5,2.2,38.5,24.1
Washington Wizards,57,250,3.8,0.95,238,83,210,39.5,48.6,7.6,9.6,6.0,1.2,39.6,41.4
Los Angeles Lakers,55,204,3.4,1.02,208,70,182,38.5,49.2,9.3,2.9,7.8,1.5,41.2,75.9
Dallas Mavericks,57,200,3.1,1.02,204,71,168,42.3,52.4,10.0,9.0,9.0,3.0,41.5,79.3
New York Knicks,56,218,3.5,0.9,196,78,197,39.6,46.4,6.9,6.4,6.9,3.7,38.5,20.7
Philadelphia 76ers,57,204,3.3,0.94,192,68,177,38.4,48.6,5.4,8.3,5.4,0.5,38.2,35.7
San Antonio Spurs,55,192,3.1,0.98,188,66,162,40.7,50.6,7.3,9.4,7.3,1.0,40.6,58.6
Brooklyn Nets,57,185,3.0,1.0,185,58,161,36.0,48.4,9.7,5.4,8.6,2.2,38.9,65.5
Sacramento Kings,57,158,2.4,1.13,179,65,145,44.8,55.5,7.6,3.8,7.6,3.2,45.6,89.7
Cleveland Cavaliers,57,187,2.9,0.94,176,64,163,39.3,49.4,5.3,9.1,4.8,1.6,38.0,35.7
LA Clippers,57,182,2.9,0.96,174,62,149,41.6,48.3,9.9,9.9,9.3,1.6,42.3,44.8
Memphis Grizzlies,57,170,2.5,1.01,172,64,141,45.4,53.9,8.8,10.6,8.2,2.4,43.5,72.4
Portland Trail Blazers,58,203,3.1,0.82,167,60,174,34.5,42.8,8.4,7.9,7.9,2.0,35.0,6.9
Atlanta Hawks,56,203,3.1,0.8,162,52,163,31.9,37.7,10.8,9.9,8.4,1.0,35.5,3.4
Orlando Magic,58,215,3.4,0.72,154,57,191,29.8,36.9,3.7,7.9,3.7,0.5,29.8,0.0
Indiana Pacers,56,127,2.0,1.2,153,53,111,47.7,62.6,7.1,6.3,6.3,0.8,47.2,100.0
Oklahoma City Thunder,55,160,2.6,0.92,148,57,146,39.0,48.3,3.1,6.9,2.5,1.3,37.5,27.6
Chicago Bulls,58,149,2.2,0.94,140,50,135,37.0,47.8,4.0,6.0,4.0,0.7,36.9,31.0
Milwaukee Bucks,54,126,2.1,0.88,111,41,118,34.7,45.8,1.6,4.8,1.6,0.0,34.1,17.2
Houston Rockets,55,124,1.9,0.87,108,39,112,34.8,45.1,4.0,6.5,4.0,0.8,34.7,13.8
