TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,77,664,7.6,1.05,696,232,596,38.9,53.4,5.4,6.2,4.8,1.4,38.9,79.3
Utah Jazz,78,586,6.6,0.98,575,199,517,38.5,49.9,6.3,7.0,5.6,1.5,38.6,51.7
Phoenix Suns,77,456,5.4,1.14,518,184,385,47.8,57.5,9.4,7.2,8.3,1.1,48.5,96.6
Minnesota Timberwolves,78,427,4.9,0.98,420,141,343,41.1,51.7,10.1,11.9,9.8,2.3,40.7,55.2
Denver Nuggets,78,414,4.7,0.96,398,148,368,40.2,50.1,4.8,7.5,3.9,1.2,38.9,37.9
Detroit Pistons,78,397,4.5,1.0,396,137,363,37.7,51.1,4.5,5.3,4.3,1.3,37.3,62.1
Miami Heat,78,354,4.2,1.02,361,123,304,40.5,49.7,8.5,6.2,7.6,0.6,42.7,72.4
Boston Celtics,77,324,3.8,1.1,357,127,293,43.3,56.8,4.6,5.9,4.3,0.9,42.6,89.7
Toronto Raptors,78,369,4.1,0.95,350,130,321,40.5,49.2,6.8,8.7,6.5,2.4,39.6,27.6
New Orleans Pelicans,77,367,4.2,0.9,330,120,324,37.0,46.1,5.2,7.1,4.4,0.5,37.1,17.2
Charlotte Hornets,77,371,4.3,0.87,324,112,320,35.0,45.0,6.2,9.2,5.9,1.6,34.8,6.9
Washington Wizards,77,337,3.8,0.96,323,114,283,40.3,49.3,7.7,9.8,5.9,1.5,40.1,34.5
Los Angeles Lakers,77,290,3.5,1.1,318,107,255,42.0,53.9,9.3,4.1,8.3,1.4,44.1,86.2
New York Knicks,77,324,3.8,0.97,313,121,291,41.6,49.3,7.1,6.2,7.1,3.1,41.0,41.4
Brooklyn Nets,77,278,3.3,1.02,284,95,249,38.2,50.2,7.6,4.3,6.8,1.4,40.3,75.9
Dallas Mavericks,79,288,3.3,0.97,280,98,247,39.7,49.4,8.3,8.3,7.6,2.4,39.2,48.3
San Antonio Spurs,77,256,3.0,1.01,258,91,215,42.3,52.8,7.4,9.4,7.0,0.8,42.2,65.5
Memphis Grizzlies,78,238,2.6,1.08,257,95,201,47.3,56.5,9.2,9.2,8.4,2.9,45.8,82.8
Cleveland Cavaliers,77,252,2.9,1.01,255,89,222,40.1,51.4,6.0,7.1,5.2,1.2,40.1,69.0
Oklahoma City Thunder,77,240,2.8,0.99,238,89,214,41.6,51.6,4.6,7.9,4.2,1.7,40.0,58.6
Sacramento Kings,77,207,2.4,1.14,235,85,193,44.0,55.4,6.8,2.9,6.8,2.9,44.9,93.1
Philadelphia 76ers,78,266,3.1,0.88,235,87,231,37.7,46.5,4.1,9.4,4.1,0.4,36.5,13.8
Portland Trail Blazers,78,278,3.1,0.84,234,83,233,35.6,44.4,9.0,9.7,8.6,2.5,35.3,3.4
LA Clippers,78,244,2.9,0.95,232,84,203,41.4,47.5,10.2,8.2,9.8,1.6,42.6,31.0
Atlanta Hawks,77,265,2.9,0.88,232,79,219,36.1,42.9,9.4,9.1,7.2,1.1,38.1,10.3
Indiana Pacers,77,192,2.3,1.19,228,76,168,45.2,59.2,10.4,4.7,9.9,2.6,46.9,100.0
Orlando Magic,78,274,3.2,0.76,208,79,240,32.9,40.4,3.3,9.9,3.3,0.7,31.4,0.0
Chicago Bulls,77,220,2.5,0.93,205,71,193,36.8,47.9,5.5,7.7,5.5,0.9,36.8,24.1
Houston Rockets,78,193,2.1,0.93,179,65,176,36.9,48.0,4.1,6.2,4.1,1.6,36.3,20.7
Milwaukee Bucks,77,174,2.1,0.97,169,61,163,37.4,50.3,2.3,4.6,2.3,0.6,36.8,44.8
