TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,24,226,8.2,1.12,253,83,201,41.3,57.2,5.8,7.5,5.8,2.2,40.3,89.7
Utah Jazz,24,198,7.3,0.89,177,62,174,35.6,46.0,5.1,9.1,4.5,2.0,34.3,37.9
Phoenix Suns,25,145,5.3,1.19,173,62,126,49.2,61.9,6.9,6.9,4.8,0.7,49.0,93.1
Boston Celtics,26,139,4.8,1.22,169,60,130,46.2,62.3,2.9,4.3,2.9,0.7,45.3,96.6
Charlotte Hornets,25,154,5.4,1.01,155,51,133,38.3,50.4,7.8,7.8,7.8,1.9,39.0,69.0
Minnesota Timberwolves,25,153,5.6,0.97,149,53,125,42.4,54.0,7.2,13.7,7.2,2.6,39.2,55.2
Detroit Pistons,26,118,4.0,1.06,125,45,109,41.3,55.5,1.7,5.9,1.7,0.0,39.8,79.3
Denver Nuggets,23,134,5.1,0.88,118,46,123,37.4,46.3,3.0,6.0,1.5,0.7,36.6,31.0
Toronto Raptors,26,111,3.7,1.02,113,42,99,42.4,51.5,7.2,7.2,7.2,3.6,41.4,72.4
Miami Heat,23,118,4.7,0.92,109,36,101,35.6,44.1,8.5,5.9,8.5,0.0,39.0,48.3
Los Angeles Lakers,26,119,4.2,0.91,108,35,107,32.7,41.6,10.1,1.7,7.6,1.7,37.0,41.4
New Orleans Pelicans,27,123,4.1,0.74,91,34,108,31.5,38.9,4.9,7.3,2.4,0.0,31.7,6.9
Brooklyn Nets,25,79,3.0,1.1,87,27,66,40.9,53.0,12.7,6.3,10.1,2.5,44.3,86.2
New York Knicks,25,99,3.7,0.87,86,34,90,37.8,44.4,6.1,7.1,6.1,4.0,36.4,27.6
Sacramento Kings,26,80,2.8,1.06,85,30,71,42.3,50.7,10.0,3.8,10.0,2.5,45.0,82.8
Portland Trail Blazers,26,95,3.2,0.88,84,31,83,37.3,45.8,8.4,6.3,8.4,2.1,38.9,34.5
Dallas Mavericks,25,86,3.0,0.96,83,31,72,43.1,50.7,10.5,10.5,9.3,4.7,40.7,51.7
Washington Wizards,24,96,3.5,0.86,83,32,80,40.0,46.9,4.2,12.5,3.1,0.0,37.5,24.1
Indiana Pacers,27,60,2.0,1.33,80,27,54,50.0,65.7,8.3,3.3,8.3,1.7,51.7,100.0
Atlanta Hawks,25,98,3.3,0.79,77,27,78,34.6,41.0,7.1,13.3,6.1,0.0,34.7,20.7
LA Clippers,26,69,2.4,1.03,71,26,57,45.6,54.4,7.2,10.1,7.2,0.0,44.9,75.9
Orlando Magic,27,92,3.1,0.76,70,26,84,31.0,38.7,3.3,5.4,3.3,0.0,31.5,17.2
Cleveland Cavaliers,26,68,2.4,0.98,67,24,59,40.7,50.8,5.9,7.4,4.4,0.0,41.2,58.6
San Antonio Spurs,26,86,3.0,0.74,64,19,69,27.5,36.2,9.3,11.6,9.3,1.2,30.2,10.3
Houston Rockets,24,63,2.2,1.0,63,23,58,39.7,50.9,4.8,4.8,4.8,1.6,39.7,64.3
Memphis Grizzlies,27,63,2.0,0.92,58,22,51,43.1,52.0,4.8,15.9,4.8,1.6,38.1,44.8
Chicago Bulls,26,54,1.8,1.0,54,18,47,38.3,51.1,7.4,7.4,7.4,1.9,38.9,64.3
Philadelphia 76ers,23,70,2.8,0.66,46,16,58,27.6,33.6,5.7,11.4,5.7,0.0,28.6,0.0
Oklahoma City Thunder,23,62,2.4,0.73,45,17,53,32.1,38.7,4.8,11.3,3.2,1.6,30.6,3.4
Milwaukee Bucks,23,45,1.8,0.76,34,12,42,28.6,40.5,0.0,6.7,0.0,0.0,26.7,13.8
