TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,12,114,8.1,1.19,136,46,105,43.8,61.4,3.5,6.1,3.5,1.8,42.1,86.2
Utah Jazz,11,115,9.2,0.85,98,35,97,36.1,44.3,6.1,12.2,5.2,2.6,33.9,31.0
Boston Celtics,13,76,5.2,1.22,93,33,71,46.5,62.0,3.9,3.9,3.9,1.3,46.1,96.6
Minnesota Timberwolves,13,88,6.1,0.99,87,29,72,40.3,52.8,8.0,11.4,8.0,1.1,39.8,69.0
Phoenix Suns,13,68,4.7,1.1,75,26,56,46.4,58.9,7.4,11.8,7.4,1.5,44.1,75.9
Toronto Raptors,13,59,3.8,1.2,71,26,50,52.0,63.0,8.5,10.2,8.5,3.4,49.2,89.7
New Orleans Pelicans,13,63,4.4,0.84,53,20,56,35.7,44.6,3.2,7.9,3.2,0.0,34.9,27.6
Charlotte Hornets,11,57,4.5,0.91,52,16,50,32.0,41.0,12.3,5.3,12.3,5.3,35.1,48.3
Detroit Pistons,14,50,3.2,1.02,51,17,44,38.6,53.4,4.0,8.0,4.0,0.0,38.0,72.4
Washington Wizards,11,50,3.9,0.98,49,18,41,43.9,52.4,6.0,12.0,6.0,0.0,42.0,65.5
LA Clippers,13,42,2.9,1.14,48,17,35,48.6,58.6,9.5,7.1,9.5,0.0,50.0,79.3
Miami Heat,11,49,4.1,0.96,47,17,42,40.5,50.0,6.1,8.2,6.1,0.0,40.8,62.1
Los Angeles Lakers,12,53,4.0,0.87,46,15,49,30.6,38.8,9.4,0.0,5.7,1.9,35.8,44.8
Orlando Magic,14,56,3.6,0.79,44,17,52,32.7,41.3,1.8,5.4,1.8,0.0,32.1,13.8
Brooklyn Nets,13,46,3.3,0.94,43,13,37,35.1,45.9,13.0,8.7,10.9,2.2,39.1,51.7
Atlanta Hawks,13,48,3.1,0.85,41,14,40,35.0,45.0,6.3,10.4,4.2,0.0,35.4,41.4
Denver Nuggets,11,53,4.2,0.77,41,16,50,32.0,40.0,1.9,3.8,0.0,0.0,32.1,10.3
Indiana Pacers,12,24,1.8,1.54,37,13,22,59.1,79.5,4.2,4.2,4.2,0.0,58.3,100.0
Houston Rockets,13,32,2.1,1.16,37,13,29,44.8,60.3,6.3,6.3,6.3,3.1,43.8,82.8
Cleveland Cavaliers,14,39,2.6,0.95,37,12,31,38.7,51.6,7.7,12.8,5.1,0.0,38.5,58.6
Philadelphia 76ers,12,44,3.3,0.84,37,12,37,32.4,40.5,9.1,6.8,9.1,0.0,36.4,24.1
San Antonio Spurs,13,41,2.9,0.85,35,12,36,33.3,43.1,4.9,9.8,4.9,2.4,31.7,35.7
Sacramento Kings,13,41,2.8,0.85,35,12,37,32.4,40.5,7.3,4.9,7.3,2.4,34.1,35.7
Dallas Mavericks,12,42,3.2,0.83,35,13,37,35.1,39.2,11.9,4.8,9.5,4.8,35.7,20.7
Memphis Grizzlies,13,28,1.8,1.21,34,12,24,50.0,64.6,7.1,10.7,7.1,3.6,46.4,93.1
Portland Trail Blazers,13,41,2.7,0.8,33,12,35,34.3,40.0,9.8,7.3,9.8,2.4,36.6,17.2
Chicago Bulls,13,31,2.1,0.94,29,9,24,37.5,50.0,9.7,12.9,9.7,0.0,38.7,55.2
New York Knicks,12,35,2.7,0.69,24,10,35,28.6,32.9,2.9,0.0,2.9,2.9,28.6,6.9
Oklahoma City Thunder,13,36,2.5,0.67,24,8,28,28.6,35.7,8.3,16.7,5.6,2.8,27.8,3.4
Milwaukee Bucks,12,30,2.3,0.47,14,5,29,17.2,24.1,0.0,3.3,0.0,0.0,16.7,0.0
