TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,63,575,8.0,1.07,615,203,513,39.6,54.5,6.1,6.3,5.6,1.6,39.7,86.2
Utah Jazz,63,473,6.6,0.98,465,157,413,38.0,50.0,6.6,7.4,5.7,1.3,38.3,51.7
Phoenix Suns,63,380,5.5,1.15,437,156,324,48.1,57.9,9.2,6.3,8.2,0.8,49.2,93.1
Minnesota Timberwolves,65,356,5.0,0.96,343,114,284,40.1,50.4,10.7,12.1,10.4,2.5,40.2,48.3
Denver Nuggets,63,336,4.7,0.98,331,123,301,40.9,51.3,4.2,7.1,3.0,0.9,39.6,55.2
Detroit Pistons,63,314,4.4,1.04,326,114,288,39.6,53.3,4.1,5.4,4.1,1.3,38.9,79.3
Miami Heat,62,301,4.5,1.03,310,106,260,40.8,50.0,8.3,5.6,7.3,0.3,43.2,75.9
Boston Celtics,63,264,3.8,1.16,307,110,241,45.6,60.2,3.8,5.7,3.4,0.8,44.7,96.6
Toronto Raptors,63,311,4.3,0.94,292,108,267,40.4,48.7,7.1,9.3,6.8,2.3,39.5,31.0
New Orleans Pelicans,63,296,4.1,0.95,280,101,262,38.5,47.7,6.1,6.1,5.1,0.7,39.2,34.5
Charlotte Hornets,62,325,4.6,0.86,280,96,277,34.7,44.2,6.8,9.5,6.5,1.5,34.8,13.8
Washington Wizards,61,263,3.8,0.96,252,89,221,40.3,49.3,7.2,9.9,5.7,1.1,39.9,41.4
New York Knicks,63,252,3.6,0.96,242,96,231,41.6,49.6,6.0,5.6,6.0,3.2,40.5,44.8
Dallas Mavericks,64,231,3.2,1.01,233,82,198,41.4,51.8,8.7,8.2,7.8,2.6,40.7,69.0
Los Angeles Lakers,61,217,3.3,1.03,223,75,193,38.9,49.7,9.7,3.2,8.3,1.8,41.5,72.4
Brooklyn Nets,62,208,3.1,1.0,209,68,184,37.0,48.9,8.7,4.8,7.7,1.9,39.4,65.5
Philadelphia 76ers,62,222,3.3,0.94,208,75,194,38.7,48.5,5.0,8.1,5.0,0.5,38.3,27.6
San Antonio Spurs,61,207,3.0,1.0,206,74,175,42.3,51.7,7.2,9.2,7.2,1.0,42.0,62.1
Memphis Grizzlies,63,194,2.6,1.05,204,77,164,47.0,55.2,9.3,9.3,8.8,3.1,45.4,82.8
Sacramento Kings,62,173,2.5,1.13,196,71,160,44.4,55.6,6.9,3.5,6.9,2.9,45.1,89.7
Cleveland Cavaliers,63,205,2.9,0.96,196,70,180,38.9,49.4,5.4,8.3,4.4,1.5,38.0,37.9
Oklahoma City Thunder,63,192,2.7,0.99,190,72,175,41.1,50.9,4.2,6.3,3.6,1.6,40.1,58.6
LA Clippers,63,201,2.9,0.94,188,68,167,40.7,46.7,9.5,9.0,9.0,1.5,41.8,24.1
Atlanta Hawks,63,225,3.0,0.84,188,63,185,34.1,40.0,10.2,8.9,8.0,1.3,36.9,10.3
Portland Trail Blazers,64,221,3.0,0.82,182,66,187,35.3,43.9,7.7,9.5,7.2,1.8,34.8,6.9
Orlando Magic,64,238,3.4,0.7,166,62,210,29.5,36.4,3.4,8.8,3.4,0.4,29.0,0.0
Indiana Pacers,61,136,2.0,1.21,165,56,118,47.5,62.3,8.1,5.9,7.4,0.7,47.8,100.0
Chicago Bulls,63,175,2.4,0.93,162,57,155,36.8,47.4,5.1,7.4,5.1,1.1,36.6,20.7
Milwaukee Bucks,61,140,2.1,0.9,126,46,132,34.8,46.6,1.4,4.3,1.4,0.0,34.3,17.2
Houston Rockets,63,141,1.9,0.82,115,42,129,32.6,41.9,3.5,5.7,3.5,0.7,32.6,3.4
