TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,16,147,7.9,1.09,160,54,134,40.3,56.3,3.4,6.8,3.4,1.4,38.8,82.8
Utah Jazz,16,152,8.4,0.9,137,48,130,36.9,46.2,6.6,10.5,5.9,2.6,35.5,41.4
Boston Celtics,16,97,5.4,1.22,118,42,92,45.7,61.4,3.1,3.1,3.1,1.0,45.4,96.6
Phoenix Suns,16,91,5.2,1.15,105,39,78,50.0,61.5,5.5,9.9,5.5,1.1,47.3,93.1
Minnesota Timberwolves,15,95,5.8,0.95,90,30,77,39.0,51.3,7.4,12.6,7.4,1.1,37.9,44.8
Charlotte Hornets,16,87,4.7,0.99,86,27,76,35.5,48.0,9.2,6.9,9.2,3.4,36.8,58.6
Toronto Raptors,16,69,3.7,1.12,77,29,59,49.2,58.5,7.2,10.1,7.2,2.9,46.4,86.2
Detroit Pistons,18,72,3.5,1.06,76,26,64,40.6,56.3,2.8,8.3,2.8,0.0,38.9,69.0
Los Angeles Lakers,16,76,4.3,0.9,68,22,71,31.0,40.1,7.9,0.0,5.3,1.3,35.5,35.7
New Orleans Pelicans,17,82,4.3,0.77,63,25,72,34.7,41.7,3.7,8.5,2.4,0.0,32.9,6.9
Washington Wizards,14,62,3.9,0.97,60,22,50,44.0,52.0,6.5,12.9,4.8,0.0,41.9,51.7
Miami Heat,13,62,4.3,0.95,59,21,53,39.6,48.1,6.5,8.1,6.5,0.0,40.3,48.3
Orlando Magic,18,69,3.5,0.84,58,22,63,34.9,43.7,2.9,5.8,2.9,0.0,34.8,20.7
LA Clippers,17,50,2.7,1.12,56,19,41,46.3,57.3,10.0,8.0,10.0,0.0,48.0,89.7
Houston Rockets,18,51,2.4,1.06,54,20,48,41.7,54.2,3.9,3.9,3.9,2.0,41.2,72.4
Brooklyn Nets,16,52,3.0,1.02,53,17,43,39.5,51.2,11.5,7.7,9.6,1.9,42.3,65.5
Portland Trail Blazers,17,62,3.1,0.86,53,19,53,35.8,43.4,9.7,6.5,9.7,1.6,38.7,24.1
Indiana Pacers,16,35,2.0,1.49,52,18,32,56.3,73.4,8.6,2.9,8.6,2.9,57.1,100.0
Atlanta Hawks,17,62,3.1,0.84,52,18,52,34.6,43.3,6.5,9.7,4.8,0.0,35.5,17.2
Dallas Mavericks,16,57,3.2,0.9,51,18,49,36.7,42.9,14.0,5.3,12.3,5.3,38.6,35.7
Denver Nuggets,15,71,4.1,0.72,51,20,66,30.3,37.9,1.4,5.6,0.0,0.0,29.6,3.4
Cleveland Cavaliers,17,46,2.5,1.06,49,17,38,44.7,57.9,6.5,10.9,4.3,0.0,43.5,75.9
Sacramento Kings,16,47,2.6,0.98,46,16,43,37.2,47.7,6.4,4.3,6.4,2.1,38.3,55.2
New York Knicks,16,53,3.1,0.87,46,19,51,37.3,43.1,3.8,3.8,3.8,3.8,35.8,31.0
San Antonio Spurs,17,52,2.8,0.86,45,15,46,32.6,43.5,5.8,7.7,5.8,1.9,32.7,27.6
Memphis Grizzlies,17,39,1.9,1.08,42,16,33,48.5,59.1,5.1,12.8,5.1,2.6,43.6,79.3
Chicago Bulls,18,40,1.9,1.0,40,13,33,39.4,51.5,10.0,10.0,10.0,2.5,40.0,62.1
Philadelphia 76ers,15,49,3.0,0.8,39,13,41,31.7,39.0,8.2,8.2,8.2,0.0,34.7,13.8
Oklahoma City Thunder,16,44,2.5,0.77,34,12,35,34.3,42.9,6.8,15.9,4.5,2.3,31.8,10.3
Milwaukee Bucks,17,38,2.0,0.66,25,9,37,24.3,33.8,0.0,2.6,0.0,0.0,23.7,0.0
