TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,11,106,8.3,1.17,124,42,97,43.3,60.3,3.8,6.6,3.8,1.9,41.5,86.2
Utah Jazz,10,106,9.3,0.88,93,33,88,37.5,46.6,5.7,13.2,4.7,1.9,34.9,34.5
Boston Celtics,12,68,5.0,1.21,82,29,63,46.0,61.1,4.4,4.4,4.4,1.5,45.6,93.1
Minnesota Timberwolves,11,79,6.6,1.0,79,26,63,41.3,54.0,8.9,12.7,8.9,1.3,40.5,65.5
Toronto Raptors,12,56,3.9,1.27,71,26,47,55.3,67.0,8.9,10.7,8.9,3.6,51.8,96.6
Phoenix Suns,11,63,5.2,1.03,65,22,51,43.1,54.9,7.9,12.7,7.9,1.6,41.3,72.4
Charlotte Hornets,11,57,4.5,0.91,52,16,50,32.0,41.0,12.3,5.3,12.3,5.3,35.1,48.3
New Orleans Pelicans,11,54,4.4,0.93,50,19,48,39.6,49.0,3.7,7.4,3.7,0.0,38.9,55.2
LA Clippers,11,39,3.2,1.15,45,16,32,50.0,59.4,10.3,7.7,10.3,0.0,51.3,82.8
Detroit Pistons,12,42,3.1,1.07,45,15,36,41.7,56.9,4.8,9.5,4.8,0.0,40.5,79.3
Miami Heat,10,43,3.9,1.05,45,16,37,43.2,54.1,7.0,7.0,7.0,0.0,44.2,75.9
Washington Wizards,9,42,4.1,1.02,43,16,35,45.7,52.9,7.1,9.5,7.1,0.0,45.2,69.0
Atlanta Hawks,12,41,2.9,0.95,39,13,33,39.4,51.5,7.3,12.2,4.9,0.0,39.0,62.1
Orlando Magic,12,44,3.3,0.82,36,14,42,33.3,41.7,2.3,2.3,2.3,0.0,34.1,24.1
Los Angeles Lakers,10,45,4.1,0.8,36,13,43,30.2,37.2,6.7,0.0,4.4,2.2,33.3,20.7
Denver Nuggets,10,47,4.0,0.77,36,14,44,31.8,39.8,2.1,4.3,0.0,0.0,31.9,13.8
Cleveland Cavaliers,12,36,2.8,0.94,34,12,30,40.0,53.3,2.8,13.9,0.0,0.0,36.1,58.6
Philadelphia 76ers,10,39,3.5,0.87,34,11,34,32.4,39.7,10.3,2.6,10.3,0.0,38.5,31.0
Sacramento Kings,11,37,3.0,0.89,33,11,33,33.3,42.4,8.1,5.4,8.1,2.7,35.1,44.8
Portland Trail Blazers,12,39,2.8,0.85,33,12,33,36.4,42.4,10.3,7.7,10.3,2.6,38.5,27.6
San Antonio Spurs,11,34,2.8,0.88,30,10,29,34.5,44.8,5.9,11.8,5.9,2.9,32.4,37.9
Indiana Pacers,10,19,1.7,1.42,27,9,18,50.0,69.4,5.3,0.0,5.3,0.0,52.6,100.0
Brooklyn Nets,11,35,2.9,0.77,27,9,28,32.1,39.3,11.4,11.4,8.6,2.9,34.3,17.2
Memphis Grizzlies,11,22,1.7,1.18,26,9,18,50.0,66.7,4.5,13.6,4.5,0.0,45.5,89.7
Dallas Mavericks,11,38,3.1,0.68,26,10,34,29.4,33.8,7.9,5.3,5.3,2.6,28.9,6.9
New York Knicks,10,32,3.0,0.75,24,10,32,31.3,35.9,3.1,0.0,3.1,3.1,31.3,10.3
Chicago Bulls,11,26,2.0,0.88,23,8,21,38.1,52.4,3.8,15.4,3.8,0.0,34.6,41.4
Houston Rockets,11,24,1.9,0.92,22,8,21,38.1,47.6,8.3,8.3,8.3,4.2,37.5,51.7
Oklahoma City Thunder,11,33,2.7,0.64,21,7,25,28.0,34.0,9.1,18.2,6.1,3.0,27.3,3.4
Milwaukee Bucks,11,26,2.2,0.46,12,4,25,16.0,24.0,0.0,3.8,0.0,0.0,15.4,0.0
