TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,15,138,7.9,1.12,154,52,127,40.9,57.1,3.6,5.8,3.6,1.4,39.9,85.7
Utah Jazz,15,144,8.5,0.89,128,45,122,36.9,45.5,6.9,11.1,6.3,2.8,35.4,31.0
Boston Celtics,16,97,5.4,1.22,118,42,92,45.7,61.4,3.1,3.1,3.1,1.0,45.4,96.6
Phoenix Suns,16,91,5.2,1.15,105,39,78,50.0,61.5,5.5,9.9,5.5,1.1,47.3,93.1
Minnesota Timberwolves,15,95,5.8,0.95,90,30,77,39.0,51.3,7.4,12.6,7.4,1.1,37.9,41.4
Charlotte Hornets,15,82,4.8,0.98,80,25,72,34.7,46.5,9.8,6.1,9.8,3.7,36.6,58.6
Toronto Raptors,16,69,3.7,1.12,77,29,59,49.2,58.5,7.2,10.1,7.2,2.9,46.4,85.7
Detroit Pistons,17,70,3.6,1.09,76,26,62,41.9,58.1,2.9,8.6,2.9,0.0,40.0,75.9
Los Angeles Lakers,15,71,4.3,0.96,68,22,66,33.3,43.2,8.5,0.0,5.6,1.4,38.0,51.7
New Orleans Pelicans,17,82,4.3,0.77,63,25,72,34.7,41.7,3.7,8.5,2.4,0.0,32.9,6.9
Washington Wizards,14,62,3.9,0.97,60,22,50,44.0,52.0,6.5,12.9,4.8,0.0,41.9,55.2
Miami Heat,13,62,4.3,0.95,59,21,53,39.6,48.1,6.5,8.1,6.5,0.0,40.3,48.3
LA Clippers,17,50,2.7,1.12,56,19,41,46.3,57.3,10.0,8.0,10.0,0.0,48.0,89.7
Brooklyn Nets,16,52,3.0,1.02,53,17,43,39.5,51.2,11.5,7.7,9.6,1.9,42.3,69.0
Orlando Magic,17,67,3.6,0.79,53,20,61,32.8,41.0,3.0,6.0,3.0,0.0,32.8,13.8
Indiana Pacers,16,35,2.0,1.49,52,18,32,56.3,73.4,8.6,2.9,8.6,2.9,57.1,100.0
Atlanta Hawks,17,62,3.1,0.84,52,18,52,34.6,43.3,6.5,9.7,4.8,0.0,35.5,20.7
Dallas Mavericks,16,57,3.2,0.9,51,18,49,36.7,42.9,14.0,5.3,12.3,5.3,38.6,34.5
Cleveland Cavaliers,17,46,2.5,1.06,49,17,38,44.7,57.9,6.5,10.9,4.3,0.0,43.5,72.4
Houston Rockets,17,48,2.4,1.0,48,18,45,40.0,51.1,4.2,4.2,4.2,2.1,39.6,65.5
Portland Trail Blazers,16,56,3.0,0.86,48,17,48,35.4,42.7,10.7,5.4,10.7,1.8,39.3,27.6
Denver Nuggets,14,67,4.1,0.72,48,19,63,30.2,37.3,1.5,4.5,0.0,0.0,29.9,3.4
Sacramento Kings,16,47,2.6,0.98,46,16,43,37.2,47.7,6.4,4.3,6.4,2.1,38.3,62.1
Memphis Grizzlies,16,38,2.0,1.1,42,16,32,50.0,60.9,5.3,13.2,5.3,2.6,44.7,79.3
San Antonio Spurs,16,45,2.5,0.91,41,14,40,35.0,46.3,4.4,8.9,4.4,2.2,33.3,37.9
New York Knicks,15,48,3.0,0.85,41,17,46,37.0,42.4,4.2,4.2,4.2,4.2,35.4,24.1
Philadelphia 76ers,15,49,3.0,0.8,39,13,41,31.7,39.0,8.2,8.2,8.2,0.0,34.7,17.2
Chicago Bulls,17,39,2.0,0.95,37,12,32,37.5,50.0,7.7,10.3,7.7,0.0,38.5,44.8
Oklahoma City Thunder,16,44,2.5,0.77,34,12,35,34.3,42.9,6.8,15.9,4.5,2.3,31.8,10.3
Milwaukee Bucks,16,34,1.9,0.56,19,7,33,21.2,28.8,0.0,2.9,0.0,0.0,20.6,0.0
