TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,75,656,7.7,1.04,682,226,589,38.4,52.9,5.5,6.1,4.9,1.4,38.4,79.3
Utah Jazz,77,579,6.6,0.98,565,195,510,38.2,49.6,6.2,7.1,5.5,1.4,38.3,44.8
Phoenix Suns,76,450,5.4,1.13,510,182,383,47.5,57.3,9.1,6.9,8.0,1.1,48.2,93.1
Minnesota Timberwolves,76,420,5.0,0.98,411,137,336,40.8,51.5,10.2,12.1,10.0,2.4,40.5,51.7
Detroit Pistons,76,383,4.4,1.02,392,136,351,38.7,52.6,4.4,5.2,4.2,1.3,38.1,72.4
Denver Nuggets,77,406,4.6,0.96,390,145,361,40.2,50.0,4.9,7.4,3.9,1.2,38.9,41.4
Miami Heat,76,343,4.2,1.04,356,121,295,41.0,50.3,8.7,5.8,7.9,0.6,43.4,75.9
Boston Celtics,76,318,3.8,1.09,348,124,287,43.2,56.6,4.4,6.0,4.1,0.6,42.5,89.7
Toronto Raptors,76,361,4.1,0.94,339,126,314,40.1,48.6,6.6,8.6,6.4,2.2,39.3,31.0
New Orleans Pelicans,76,364,4.2,0.91,330,120,321,37.4,46.6,5.2,7.1,4.4,0.5,37.4,17.2
Washington Wizards,76,335,3.9,0.96,321,113,281,40.2,49.3,7.8,9.9,6.0,1.5,40.0,37.9
Charlotte Hornets,76,367,4.3,0.87,318,110,316,34.8,44.8,6.0,9.3,5.7,1.4,34.6,6.9
New York Knicks,76,320,3.8,0.95,305,119,288,41.3,48.8,6.9,6.3,6.9,3.1,40.6,34.5
Los Angeles Lakers,75,277,3.4,1.09,303,102,243,42.0,53.5,9.7,4.0,8.7,1.4,44.4,86.2
Brooklyn Nets,76,274,3.3,1.01,278,93,245,38.0,49.8,7.7,4.4,6.9,1.5,40.1,69.0
Dallas Mavericks,77,281,3.3,0.98,276,96,240,40.0,50.0,8.5,8.5,7.8,2.5,39.5,55.2
San Antonio Spurs,76,256,3.0,1.01,258,91,215,42.3,52.8,7.4,9.4,7.0,0.8,42.2,65.5
Memphis Grizzlies,76,235,2.6,1.08,254,94,198,47.5,56.6,9.4,9.4,8.5,3.0,46.0,82.8
Cleveland Cavaliers,76,249,2.9,1.0,249,87,220,39.5,50.5,6.0,6.8,5.2,1.2,39.8,58.6
Oklahoma City Thunder,76,235,2.7,1.0,236,88,210,41.9,52.1,4.7,7.7,4.3,1.7,40.4,62.1
Sacramento Kings,76,205,2.4,1.15,235,85,191,44.5,56.0,6.8,2.9,6.8,2.9,45.4,96.6
Philadelphia 76ers,76,260,3.1,0.9,235,87,226,38.5,47.6,4.2,9.2,4.2,0.4,37.3,13.8
Atlanta Hawks,76,264,3.0,0.87,229,78,218,35.8,42.4,9.5,9.1,7.2,1.1,37.9,10.3
Portland Trail Blazers,76,272,3.1,0.84,229,82,228,36.0,44.7,8.8,9.9,8.5,2.6,35.3,3.4
Indiana Pacers,76,189,2.3,1.18,223,74,166,44.6,58.7,10.1,4.8,9.5,2.6,46.0,100.0
LA Clippers,76,233,2.8,0.94,218,79,195,40.5,46.7,9.4,8.6,9.0,1.7,41.6,24.1
Orlando Magic,77,272,3.2,0.76,206,78,239,32.6,40.2,3.3,9.6,3.3,0.7,31.3,0.0
Chicago Bulls,76,219,2.5,0.94,205,71,192,37.0,48.2,5.5,7.8,5.5,0.9,37.0,27.6
Houston Rockets,77,192,2.1,0.93,179,65,175,37.1,48.3,4.2,6.3,4.2,1.6,36.5,20.7
Milwaukee Bucks,75,171,2.1,0.98,167,60,160,37.5,50.6,2.3,4.7,2.3,0.6,36.8,48.3
