TEAM,GP,POSS,FREQ%,PPP,PTS,FGM,FGA,FG%,EFG%,FTFREQ%,TOVFREQ%,SFFREQ%,AND ONEFREQ%,SCOREFREQ%,PERCENTILE
Golden State Warriors,35,304,7.6,1.05,320,106,268,39.6,54.9,4.9,8.6,4.9,1.6,38.2,82.8
Utah Jazz,35,286,7.2,0.93,267,90,250,36.0,47.2,5.9,8.0,5.2,1.4,36.0,48.3
Phoenix Suns,35,215,5.7,1.11,239,85,183,46.4,56.6,8.8,6.5,7.4,0.5,47.4,93.1
Boston Celtics,37,190,4.6,1.2,227,82,175,46.9,62.3,3.2,5.8,3.2,1.1,45.3,96.6
Denver Nuggets,36,206,5.0,1.0,205,78,187,41.7,51.9,4.4,6.3,2.9,1.5,40.8,69.0
Minnesota Timberwolves,36,202,5.1,1.0,201,68,163,41.7,53.7,8.9,12.9,8.4,2.5,40.1,65.5
Charlotte Hornets,35,209,5.3,0.9,188,62,181,34.3,44.8,7.2,8.1,7.2,1.9,34.9,31.0
Miami Heat,35,183,4.8,1.0,183,60,156,38.5,46.8,9.3,5.5,9.3,0.0,42.1,72.4
Detroit Pistons,37,178,4.3,1.02,182,65,162,40.1,54.0,2.8,7.3,2.8,1.1,38.2,79.3
New Orleans Pelicans,38,186,4.3,0.89,166,61,165,37.0,45.5,5.9,5.9,4.3,0.5,37.6,27.6
Toronto Raptors,37,165,3.9,0.93,154,57,142,40.1,48.2,6.7,9.7,6.7,2.4,38.8,44.8
Brooklyn Nets,37,120,3.0,1.11,133,41,103,39.8,53.9,10.8,5.0,9.2,1.7,43.3,89.7
Los Angeles Lakers,36,141,3.6,0.92,129,42,125,33.6,42.8,10.6,2.1,8.5,1.4,37.6,41.4
Washington Wizards,35,148,3.7,0.86,128,48,126,38.1,44.4,6.1,10.1,5.4,1.4,37.2,24.1
New York Knicks,37,147,3.7,0.86,127,50,133,37.6,44.4,6.8,6.8,6.8,4.1,36.7,20.7
Dallas Mavericks,36,117,2.9,0.96,112,39,98,39.8,48.0,11.1,9.4,10.3,4.3,39.3,55.2
Orlando Magic,37,139,3.4,0.79,110,41,127,32.3,40.6,2.9,5.8,2.9,0.0,32.4,10.3
LA Clippers,37,110,2.7,0.99,109,38,91,41.8,50.0,9.1,9.1,9.1,0.9,42.7,62.1
Cleveland Cavaliers,36,101,2.5,1.07,108,39,89,43.8,55.6,5.9,7.9,5.0,2.0,42.6,86.2
Sacramento Kings,37,106,2.5,1.02,108,39,95,41.1,50.0,7.5,4.7,7.5,1.9,42.5,75.9
Portland Trail Blazers,36,120,2.9,0.9,108,40,103,38.8,47.1,9.2,7.5,9.2,2.5,40.0,34.5
San Antonio Spurs,37,133,3.2,0.8,107,36,109,33.0,41.3,6.8,12.0,6.8,0.8,33.1,17.2
Indiana Pacers,38,82,2.0,1.27,104,36,73,49.3,63.7,7.3,4.9,7.3,1.2,50.0,100.0
Atlanta Hawks,35,130,3.1,0.78,101,34,102,33.3,39.7,8.5,13.1,7.7,0.0,34.6,3.4
Philadelphia 76ers,35,124,3.2,0.79,98,35,105,33.3,41.4,4.8,10.5,4.8,0.0,33.1,6.9
Memphis Grizzlies,37,99,2.2,0.91,90,34,79,43.0,51.3,6.1,15.2,6.1,1.0,39.4,37.9
Chicago Bulls,37,86,2.0,0.94,81,27,75,36.0,48.0,5.8,8.1,5.8,1.2,36.0,51.7
Houston Rockets,34,80,2.0,0.96,77,28,74,37.8,48.6,5.0,3.8,5.0,1.3,38.8,58.6
Oklahoma City Thunder,34,91,2.4,0.69,63,24,79,30.4,36.1,4.4,9.9,3.3,1.1,29.7,0.0
Milwaukee Bucks,33,76,2.1,0.8,61,22,69,31.9,42.8,1.3,7.9,1.3,0.0,30.3,13.8
